7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689933600,+3.49,+25.671, +0.083,+0.981
1689937200,+3.49,+25.595, +0.082,+0.981
1689940800,+3.49,+25.519, +0.083,+0.981
1689944400,+3.49,+25.494, +0.081,+0.981
1689948000,+3.49,+25.494, +0.081,+0.981
1689951600,+3.49,+25.545, +0.080,+0.981
1689955200,+3.49,+25.604, +0.081,+0.981
1689958800,+3.49,+25.688, +0.080,+0.981
1689962400,+3.49,+25.755, +0.081,+0.981
1689966000,+3.48,+25.848, +0.081,+0.981
1689969600,+3.48,+25.907, +0.081,+0.981
1689973200,+3.48,+25.983, +0.081,+0.981
1689976800,+3.48,+26.042, +0.081,+0.981
1689980400,+3.48,+26.085, +0.081,+0.981
1689984000,+3.48,+26.144, +0.081,+0.981
1689987600,+3.48,+26.177, +0.081,+0.981
1689991200,+3.48,+26.203, +0.081,+0.981
1689994800,+3.48,+26.237, +0.081,+0.981
1689998400,+3.48,+26.237, +0.081,+0.981
1690002000,+3.48,+26.211, +0.081,+0.981
1690005600,+3.48,+26.161, +0.081,+0.981
1690009200,+3.48,+26.076, +0.081,+0.981
1690012800,+3.48,+26.017, +0.081,+0.981
1690016400,+3.49,+25.949, +0.081,+0.981
1690020000,+3.49,+25.848, +0.082,+0.981
