7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693609200,+3.48,+25.578, +5.686,+0.990
1693612800,+3.48,+25.511, +5.754,+0.990
1693616400,+3.48,+25.553, +5.821,+0.990
1693620000,+3.48,+25.536, +5.847,+0.989
1693623600,+3.47,+25.418, +5.845,+0.990
1693627200,+3.47,+25.283, +5.832,+0.990
1693630800,+3.47,+25.132, +5.844,+0.989
1693634400,+3.48,+24.989, +5.883,+0.989
1693638000,+3.48,+24.846, +5.885,+0.990
1693641600,+3.48,+24.762, +5.883,+0.989
1693645200,+3.48,+24.686, +5.883,+0.989
1693648800,+3.48,+24.627, +5.902,+0.990
1693652400,+3.48,+24.569, +5.922,+0.989
1693656000,+3.48,+24.518, +5.920,+0.990
1693659600,+3.48,+24.518, +5.928,+0.990
1693663200,+3.48,+24.518, +5.925,+0.989
1693666800,+3.47,+24.577, +5.947,+0.989
1693670400,+3.47,+24.703, +5.935,+0.989
1693674000,+3.47,+24.837, +5.933,+0.990
1693677600,+3.47,+25.014, +5.907,+0.989
1693681200,+3.47,+25.149, +5.894,+0.989
1693684800,+3.47,+25.283, +5.862,+0.990
1693688400,+3.47,+25.359, +5.847,+0.989
1693692000,+3.47,+25.427, +5.843,+0.990
1693695600,+3.48,+25.477, +5.801,+0.989
