7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692619200,+3.47,+25.241, +4.497,+0.992
1692622800,+3.47,+25.199, +4.503,+0.991
1692626400,+3.47,+25.224, +4.483,+0.991
1692630000,+3.47,+25.258, +4.464,+0.991
1692633600,+3.48,+25.351, +4.484,+0.990
1692637200,+3.48,+25.486, +4.480,+0.990
1692640800,+3.49,+25.688, +4.454,+0.990
1692644400,+3.49,+25.882, +4.362,+0.991
1692648000,+3.49,+26.042, +4.290,+0.990
1692651600,+3.49,+26.093, +4.266,+0.990
1692655200,+3.49,+26.135, +4.183,+0.991
1692658800,+3.49,+26.211, +4.157,+0.991
1692662400,+3.48,+26.253, +4.084,+0.991
1692666000,+3.48,+26.270, +4.046,+0.991
1692669600,+3.48,+26.262, +4.029,+0.991
1692673200,+3.48,+26.279, +3.974,+0.991
1692676800,+3.48,+26.237, +3.936,+0.992
1692680400,+3.48,+26.177, +3.920,+0.991
1692684000,+3.48,+26.076, +3.877,+0.992
1692687600,+3.48,+25.958, +3.864,+0.992
1692691200,+3.48,+25.848, +3.829,+0.991
1692694800,+3.48,+25.705, +3.759,+0.992
1692698400,+3.48,+25.578, +3.697,+0.992
1692702000,+3.47,+25.435, +3.677,+0.992
1692705600,+3.47,+25.309, +3.642,+0.992
