7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692079200,+3.47,+26.161, +0.093,+0.981
1692082800,+3.47,+26.110, +0.107,+0.981
1692086400,+3.47,+26.051, +0.116,+0.981
1692090000,+3.47,+25.958, +0.103,+0.981
1692093600,+3.47,+25.916, +0.131,+0.982
1692097200,+3.47,+25.882, +0.121,+0.981
1692100800,+3.47,+25.848, +0.194,+0.983
1692104400,+3.47,+25.873, +0.151,+0.982
1692108000,+3.47,+25.983, +0.179,+0.982
1692111600,+3.47,+26.321, +0.151,+0.981
1692115200,+3.48,+26.338, +0.139,+0.981
1692118800,+3.48,+26.296, +0.107,+0.980
1692122400,+3.48,+26.270, +0.130,+0.981
1692126000,+3.48,+25.992, +0.781,+0.990
1692129600,+3.48,+25.865, +1.142,+0.992
1692133200,+3.48,+25.781, +1.363,+0.993
1692136800,+3.48,+25.781, +1.455,+0.992
1692140400,+3.48,+25.840, +1.661,+0.992
1692144000,+3.48,+25.806, +2.052,+0.992
1692147600,+3.48,+25.789, +2.501,+0.992
1692151200,+3.48,+25.772, +2.891,+0.992
1692154800,+3.48,+25.705, +3.069,+0.993
1692158400,+3.48,+25.646, +3.300,+0.992
1692162000,+3.48,+25.604, +3.379,+0.992
1692165600,+3.48,+25.578, +3.413,+0.992
