7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689663600,+3.48,+25.401, +1.885,+0.994
1689667200,+3.48,+25.359, +1.852,+0.994
1689670800,+3.48,+25.325, +1.820,+0.993
1689674400,+3.48,+25.292, +1.785,+0.993
1689678000,+3.48,+25.250, +1.768,+0.994
1689681600,+3.48,+25.208, +1.767,+0.994
1689685200,+3.48,+25.241, +1.759,+0.994
1689688800,+3.48,+25.275, +1.777,+0.994
1689692400,+3.48,+25.368, +1.762,+0.994
1689696000,+3.48,+25.477, +1.709,+0.994
1689699600,+3.49,+25.511, +1.638,+0.994
1689703200,+3.49,+25.654, +1.568,+0.994
1689706800,+3.49,+25.772, +1.565,+0.994
1689710400,+3.49,+25.798, +1.474,+0.994
1689714000,+3.49,+25.814, +1.325,+0.993
1689717600,+3.48,+25.798, +1.010,+0.992
1689721200,+3.49,+25.747, +0.808,+0.991
1689724800,+3.49,+25.747, +0.774,+0.990
1689728400,+3.49,+25.738, +0.771,+0.990
1689732000,+3.49,+25.696, +0.659,+0.989
1689735600,+3.49,+25.671, +0.595,+0.989
1689739200,+3.49,+25.637, +0.592,+0.988
1689742800,+3.49,+25.570, +0.658,+0.990
1689746400,+3.49,+25.528, +0.654,+0.990
1689750000,+3.48,+25.477, +0.577,+0.989
