7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691539200,+3.49,+27.593, +4.485,+0.993
1691542800,+3.49,+27.619, +4.453,+0.994
1691546400,+3.49,+27.619, +4.412,+0.994
1691550000,+3.49,+27.576, +4.398,+0.994
1691553600,+3.49,+27.500, +4.400,+0.994
1691557200,+3.48,+27.406, +4.389,+0.994
1691560800,+3.48,+27.313, +4.400,+0.994
1691564400,+3.48,+27.194, +4.371,+0.993
1691568000,+3.49,+27.058, +4.379,+0.993
1691571600,+3.49,+26.922, +4.390,+0.994
1691575200,+3.49,+26.804, +4.392,+0.993
1691578800,+3.49,+26.677, +4.374,+0.994
1691582400,+3.48,+26.575, +4.398,+0.993
1691586000,+3.48,+26.499, +4.361,+0.993
1691589600,+3.48,+26.490, +4.367,+0.993
1691593200,+3.48,+26.507, +4.385,+0.993
1691596800,+3.49,+26.592, +4.357,+0.993
1691600400,+3.49,+26.702, +4.261,+0.993
1691604000,+3.49,+26.804, +4.300,+0.992
1691607600,+3.49,+26.990, +4.283,+0.993
1691611200,+3.49,+27.066, +4.202,+0.992
1691614800,+3.50,+27.194, +4.077,+0.992
1691618400,+3.50,+27.253, +4.084,+0.993
1691622000,+3.49,+27.321, +4.048,+0.993
1691625600,+3.49,+27.389, +3.984,+0.993
