7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694689200,+3.47,+24.611, +5.250,+0.987
1694692800,+3.48,+24.510, +5.252,+0.987
1694696400,+3.47,+24.426, +5.231,+0.987
1694700000,+3.47,+24.409, +5.219,+0.987
1694703600,+3.47,+24.426, +5.237,+0.987
1694707200,+3.47,+24.501, +5.237,+0.987
1694710800,+3.47,+24.636, +5.221,+0.987
1694714400,+3.47,+24.804, +5.155,+0.987
1694718000,+3.47,+25.048, +5.069,+0.987
1694721600,+3.47,+25.250, +5.006,+0.988
1694725200,+3.47,+25.393, +4.971,+0.987
1694728800,+3.47,+25.477, +4.897,+0.987
1694732400,+3.48,+25.545, +4.807,+0.987
1694736000,+3.48,+25.612, +4.789,+0.987
1694739600,+3.48,+25.663, +4.765,+0.987
1694743200,+3.48,+25.679, +4.764,+0.987
1694746800,+3.48,+25.654, +4.737,+0.987
1694750400,+3.48,+25.620, +4.691,+0.987
1694754000,+3.48,+25.536, +4.688,+0.987
1694757600,+3.47,+25.452, +4.683,+0.987
1694761200,+3.47,+25.351, +4.683,+0.987
1694764800,+3.47,+25.250, +4.673,+0.987
1694768400,+3.47,+25.149, +4.621,+0.987
1694772000,+3.47,+24.997, +4.605,+0.986
1694775600,+3.47,+24.888, +4.621,+0.987
