7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695589200,+3.47,+22.557, +0.561,+0.980
1695592800,+3.47,+22.574, +0.468,+0.979
1695596400,+3.47,+22.507, +0.380,+0.978
1695600000,+3.47,+22.448, +0.261,+0.976
1695603600,+3.47,+22.323, +0.203,+0.975
1695607200,+3.47,+22.223, +0.151,+0.974
1695610800,+3.46,+22.105, +0.080,+0.973
1695614400,+3.46,+22.030, +0.086,+0.973
1695618000,+3.46,+21.955, +0.079,+0.973
1695621600,+3.46,+21.880, +0.075,+0.973
1695625200,+3.46,+21.804, +0.076,+0.973
1695628800,+3.46,+21.721, +0.075,+0.973
1695632400,+3.46,+21.620, +0.075,+0.973
1695636000,+3.46,+21.562, +0.075,+0.973
1695639600,+3.46,+21.478, +0.075,+0.973
1695643200,+3.46,+21.420, +0.076,+0.973
1695646800,+3.46,+21.453, +0.075,+0.973
1695650400,+3.46,+21.612, +0.075,+0.973
1695654000,+3.46,+21.796, +0.075,+0.973
1695657600,+3.46,+22.022, +0.090,+0.973
1695661200,+3.46,+22.189, +0.075,+0.973
1695664800,+3.47,+22.331, +0.074,+0.973
1695668400,+3.47,+22.515, +0.074,+0.973
1695672000,+3.47,+22.649, +0.075,+0.973
1695675600,+3.47,+22.758, +0.074,+0.973
