sample,eem_location,abs_location,dilution
B1S11S5GW1_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B1S11S5GW1_04182024.csv,12
B1S12S5GW7_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B1S12S5GW7_04182024.csv,12
B1S13S6GW1_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B1S13S6GW1_04182024.csv,12
B1S141S6GW2_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B1S141S6GW2_04182024.csv,12
B1S15S6GW3_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B1S15S6GW3_04182024.csv,12
B1S16S6GW5_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B1S16S6GW5_04182024.csv,12
B1S17S9GW3_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B1S17S9GW3_04182024.csv,12
B1S18S9GW2_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B1S18S9GW2_04182024.csv,12
B2S19S9GW4_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B2S19S9GW4_04182024.csv,12
B2S21S5GW5_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B2S21S5GW5_04182024.csv,12
B2S24S5GW2_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B2S24S5GW2_04182024.csv,12
B2S26S5GW3_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B2S26S5GW3_04182024.csv,12
B2S31S9GW1_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B2S31S9GW1_04182024.csv,12
B2S32S6GW4_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B2S32S6GW4_04182024.csv,12
B2S33S5GW6_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B2S33S5GW6_04182024.csv,12
B2S36S5GW4_04182024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/04232024/B2S36S5GW4_04182024.csv,12
B2S36S5GW4_04182024_blank,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/04232024,NA,1
B1S115GW2_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B1S115GW2_05082024.csv,12
B1S125GW3_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B1S125GW3_05082024.csv,12
B2S135GW5_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B2S135GW5_05082024.csv,12
B2S145GW6_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B2S145GW6_05082024.csv,12
B2S156GW2_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B2S156GW2_05082024.csv,12
B2S166GW5_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B2S166GW5_05082024.csv,12
B2S179GW1_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B2S179GW1_05082024.csv,12
B2S189GW2_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B2S189GW2_05082024.csv,12
B2S199GW3_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B2S199GW3_05082024.csv,12
B2S209GW4_05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B2S209GW4_05082024.csv,12
B2S22BrSt5_GW4BANK4__05082024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/05222024/B2S22BrSt5_GW4BANK4__05082024.csv,12
B2S22BrSt5_GW4BANK4__05082024_blank,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/05222024,NA,1
B1S15GW2_05302024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/06102024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/06102024/B1S15GW2_05302024.csv,12
B1S25GW3_05302024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/06102024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/06102024/B1S25GW3_05302024.csv,12
B1S35GW4_05302024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/06102024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/06102024/B1S35GW4_05302024.csv,12
B1S45GW5_05302024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/06102024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/06102024/B1S45GW5_05302024.csv,12
B1S55GW6_05302024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/06102024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/06102024/B1S55GW6_05302024.csv,12
B1S66GW3_05302024,\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/eem/06102024,//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Bradford RC/abs/06102024/B1S66GW3_05302024.csv,12
