Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2024-11-21,12:14:55,1732220095.5480001,0.34585937671,489.07363019000002,2.2169123970000002,17.730160775000002,0.72622423413000003,39080.075588,0.0
2024-11-21,12:15:00,1732220100.1700001,0.34585937671,489.07363019000002,2.2169123970000002,17.730160775000002,0.72622423413000003,39111.336891999999,0.0
2024-11-21,12:15:02,1732220102.5799999,0.34179436615999997,489.07337361999998,2.2169123995,17.730125457,0.72622424278999997,39132.957030999998,0.0
2024-11-21,12:15:03,1732220103.414,0.34038763637000002,489.07328482999998,2.2169124004,17.730113235000001,0.72622424579,39144.839844000002,0.0
2024-11-21,12:15:11,1732220111.733,0.32616643613000001,486.47788198000001,2.2095042588,17.391464290999998,0.71332262644,39203.758963,0.0
2024-11-21,12:15:14,1732220114.7179999,0.32610437288999999,485.55092275999999,2.2080869744,17.281095075,0.7091197655,39203.758963,0.0
2024-11-21,12:15:15,1732220115.5409999,0.32802170326000002,485.29549663,2.207696243,17.250684540000002,0.70796117014000004,39237.241076999999,0.0
2024-11-21,12:15:16,1732220116.6070001,0.33050502781000002,484.96469322000002,2.2074642135000002,17.211296836999999,0.70646058395,39244.814079999996,0.0
2024-11-21,12:15:17,1732220117.625,0.33048374898999999,484.64865147,2.2072426451,17.173663770000001,0.70502769840000001,39244.814079999996,0.0
2024-11-21,12:15:18,1732220118.5079999,0.33018907534000003,484.37451713000002,2.2070504689999999,17.141020414,0.70378493307000001,39257.140371000001,0.0
2024-11-21,12:15:19,1732220119.1530001,0.33001040251000002,484.19632138999998,2.2069840568000001,17.178364842000001,0.70549152706999996,39261.296875,0.0
2024-11-21,12:15:20,1732220120.142,0.32973673534999998,484.00407897000002,2.2068820903000002,17.235630814,0.70810608024999999,39267.144161999997,0.0
2024-11-21,12:15:21,1732220121.1730001,0.32977397152999999,483.80367804999997,2.2067757980999998,17.295336934000002,0.71083210485000003,39267.144161999997,0.0
2024-11-21,12:15:21,1732220121.98,0.32974085626999999,483.64680264999998,2.2066926027,17.34207434,0.71296617344000002,39284.045312000002,0.0
2024-11-21,12:15:23,1732220123.03,0.32969776282000002,483.44269689999999,2.2068277636999998,17.402890271,0.71574323365000003,39292.018953999999,0.0
2024-11-21,12:15:24,1732220124.069,0.32973528460000001,483.24071892000001,2.2069615306000001,17.463075438000001,0.71849165871999998,39292.018953999999,0.0
2024-11-21,12:15:24,1732220124.974,0.33125257104,483.06487119000002,2.2070780623999999,17.515516001999998,0.72088598706999996,39302.006341,0.0
2024-11-21,12:15:25,1732220125.618,0.33228644448,482.91277746999998,2.207070313,17.512904419000002,0.71938522972999996,39307.984375,0.0
2024-11-21,12:15:26,1732220126.608,0.33387701059000002,483.01625988000001,2.2070578327999999,17.508891271,0.71706774233000004,39316.892185999997,0.0
2024-11-21,12:15:27,1732220127.6429999,0.33384206452999998,483.12433288,2.2070447965,17.504681404999999,0.71464526453999999,39316.892185999997,0.0
2024-11-21,12:15:28,1732220128.513,0.33785655406999998,483.21542737999999,2.2070338440000001,17.501178164999999,0.71260924411000004,39333.974958999999,0.0
2024-11-21,12:15:29,1732220129.6210001,0.34296884238000003,483.33143326999999,2.2069918138000002,17.496717019999998,0.71001660787999998,39339.411829999997,0.0
2024-11-21,12:15:30,1732220130.6760001,0.34293283225999999,483.44157412999999,2.2069518100000001,17.492427149000001,0.70754837518000002,39339.411829999997,0.0
2024-11-21,12:15:31,1732220131.6099999,0.34441688782000002,483.53917310999998,2.2069164038000002,17.488642859999999,0.70536353262999996,39354.082030999998,0.0
2024-11-21,12:15:32,1732220132.2490001,0.34548686326,483.6363897,2.2069945078000002,17.459325749000001,0.70748606054999996,39361.40625,0.0
2024-11-21,12:15:33,1732220133.2249999,0.34712070714999999,483.63695876000003,2.2071140775,17.414542849,0.71073319280000002,39365.574747999999,0.0
2024-11-21,12:15:34,1732220134.2149999,0.34717111724999999,483.63744014000002,2.2072353911999998,17.369098908000002,0.71402755655000005,39365.574747999999,0.0
2024-11-21,12:15:35,1732220135.0940001,0.34595161338000002,483.63779246000001,2.2073431273000002,17.328735241,0.71695310389,39373.242187999997,0.0
2024-11-21,12:15:36,1732220136.131,0.34451274919000002,483.6382036,2.2073529347999998,17.281111363000001,0.72040519131000003,39385.713548,0.0
2024-11-21,12:15:37,1732220137.1129999,0.34456263076999999,483.63868776999999,2.2073622400000001,17.236020815,0.72367484777000002,39385.713548,0.0
2024-11-21,12:15:37,1732220137.948,0.34301203991000001,483.63900328,2.2073701676000002,17.197662562000001,0.72645556498999997,39401.311589999998,0.0
2024-11-21,12:15:38,1732220138.589,0.34179327502000001,483.62323744999998,2.2073224594999998,17.171642331000001,0.72668939125999998,39406.355469000002,0.0
2024-11-21,12:15:39,1732220139.5650001,0.33993805518999998,483.72998390999999,2.2072495947999999,17.132023493999998,0.72704128134000001,39406.559672000003,0.0
