Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2025-01-31,09:32:37,1738344757.971,0.29961929469999998,480.60001390000002,2.2153955614999998,20.067842791,1.4482939270999999,39217.226846999998,0.0
2025-01-31,09:32:40,1738344760.1789999,0.29961929771000001,480.59996038999998,2.2147821726000001,20.067842545000001,1.4482939803999999,39234.017013999997,0.0
2025-01-31,09:32:43,1738344763.3859999,0.28630878776000002,480.59904272,2.2138912667000001,20.067726635,1.4482940870000001,39255.681907999999,0.0
2025-01-31,09:32:44,1738344764.036,0.28363053256999998,480.61271292999999,2.213757406,20.137042753999999,1.4499271992,39263.620482999999,0.0
2025-01-31,09:32:45,1738344765.0239999,0.27955881938999999,480.51741417,2.2135541366,20.242410473,1.452413602,39276.491989000002,0.0
2025-01-31,09:32:45,1738344765.9189999,0.27958513949000002,480.43131559,2.2133699954999999,20.337899954000001,1.4546662482999999,39276.491989000002,0.0
2025-01-31,09:32:46,1738344766.711,0.27930319793000002,480.35510260000001,2.2132070436000002,20.422403624000001,1.4566598866,39283.353207,0.0
2025-01-31,09:32:47,1738344767.8670001,0.27889163472,480.24386329999999,2.2130506829000001,20.545755206999999,1.4595701809999999,39290.339937999997,0.0
2025-01-31,09:32:48,1738344768.7939999,0.27891885711999997,480.15467733999998,2.2129252974,20.644683192999999,1.4619042932999999,39290.339937999997,0.0
2025-01-31,09:32:49,1738344769.5239999,0.28219857568000001,480.08464686000002,2.2128265564,20.722621489000002,1.4637425802999999,39302.830545999997,0.0
2025-01-31,09:32:50,1738344770.1600001,0.28503317253999999,480.00787459999998,2.2126873716,20.730565702,1.4634851278000001,39307.019530999998,0.0
2025-01-31,09:32:51,1738344771.1600001,0.28949049567000001,480.00356843999998,2.2124683271999999,20.743056625000001,1.4630765348000001,39320.275045000002,0.0
2025-01-31,09:32:52,1738344772.152,0.28948448677999999,479.99901746,2.2122510404,20.755409017000002,1.4626712293999999,39320.275045000002,0.0
2025-01-31,09:32:53,1738344773.0999999,0.28457298597000003,479.99435890000001,2.2120433966999999,20.767170778000001,1.4622839205,39336.258388000002,0.0
2025-01-31,09:32:54,1738344774.4990001,0.27732501881999999,479.98750639000002,2.2119898834999998,20.784527886999999,1.461712347,39343.869598999998,0.0
2025-01-31,09:32:55,1738344775.48,0.27731916348000002,479.98302182999998,2.2119523568999999,20.796742828999999,1.4613115507000001,39343.869598999998,0.0
2025-01-31,09:32:56,1738344776.3329999,0.27516526877000003,479.97898692000001,2.2119197285999999,20.807345191,1.4609630619,39353.050780999998,0.0
2025-01-31,09:32:56,1738344776.9760001,0.27354338901000003,479.97636018999998,2.2118965432,20.787108554,1.4607497846999999,39361.773437999997,0.0
2025-01-31,09:32:57,1738344777.9549999,0.27107987235999997,481.44199123999999,2.2118586867999999,20.756299521999999,1.4603770806,39368.474103,0.0
2025-01-31,09:32:58,1738344778.948,0.27108259622999997,482.92871948999999,2.2118202882000002,20.725072024999999,1.4599990490000001,39368.474103,0.0
2025-01-31,09:32:59,1738344779.8180001,0.27692586874000003,484.23164342000001,2.2117866427999999,20.697763622,1.4596678368,39387.947944,0.0
2025-01-31,09:33:01,1738344781.059,0.28526080725000003,486.09016165999998,2.2118062287,20.658810468999999,1.4591953881999999,39389.363678000002,0.0
2025-01-31,09:33:02,1738344782.0510001,0.28526343158,487.57533572,2.2118218888999999,20.627615691999999,1.4588177573000001,39389.363678000002,0.0
2025-01-31,09:33:03,1738344783.0969999,0.29378849188,489.14187236999999,2.2118383964000001,20.594797228000001,1.4584195598,39408.319241999998,0.0
2025-01-31,09:33:03,1738344783.9890001,0.30106478380000001,490.48246731,2.2118680250999998,20.595769248,1.4586241073999999,39413.861165000002,0.0
2025-01-31,09:33:04,1738344784.9719999,0.30907400599000001,489.57565328999999,2.2119048227000002,20.596837001000001,1.4589273653999999,39417.659097000003,0.0
2025-01-31,09:33:05,1738344785.964,0.30907420028999999,488.66001696000001,2.2119419626000001,20.597844377000001,1.4592334227999999,39417.659097000003,0.0
