Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2025-05-28,11:13:05,1748455985.698,0.30081387923000003,469.21844847,2.1524837983,34.678198061000003,1.5497779508,38913.411806999997,0.0
2025-05-28,11:13:07,1748455987.1700001,0.30081387923000003,469.21844847,2.1524837983,34.678198061000003,1.5497779508,38931.275859000001,0.0
2025-05-28,11:13:08,1748455988.641,0.29651460341000002,469.21814162999999,2.1520765968000002,34.678160589000001,1.5497779958,38940.825811000002,0.0
2025-05-28,11:13:09,1748455989.451,0.29414722459999998,469.21798245999997,2.1519645236999998,34.678139997999999,1.5497780107000001,38941.68103,0.0
2025-05-28,11:13:17,1748455997.2119999,0.27172470226000001,475.61813859,2.1513700128000002,34.577147828000001,1.567187318,39006.762620000001,0.0
2025-05-28,11:13:18,1748455998.132,0.27175295756000001,476.37559960999999,2.1512940544000001,34.566325229999997,1.5690546948999999,39006.762620000001,0.0
2025-05-28,11:13:18,1748455998.684,0.27817826937000001,476.83050538999998,2.1512484762000001,34.559887021999998,1.5701751986000001,39021.390625,0.0
2025-05-28,11:13:19,1748455999.8,0.29116936115999997,477.75027115,2.1512492517999999,34.546870065999997,1.5724407662,39035.033321000003,0.0
2025-05-28,11:13:20,1748456000.54,0.29119261513,478.35965147000002,2.1512497755000002,34.538163726000001,1.573943198,39035.033321000003,0.0
2025-05-28,11:13:21,1748456001.1010001,0.29177136175000001,478.82168531000002,2.1512501743999999,34.531568004999997,1.5750822847999999,39042.011719000002,0.0
2025-05-28,11:13:21,1748456001.7379999,0.29240015893999999,479.32832805999999,2.1511915112,34.515625448999998,1.5742514107000001,39041.980469000002,0.0
2025-05-28,11:13:22,1748456002.721,0.29336497568999997,478.72954835000002,2.15110336,34.491033014000003,1.5730145703,39048.367414,0.0
2025-05-28,11:13:23,1748456003.457,0.29335122015999998,478.28119614000002,2.1510373623999999,34.472614276999998,1.5720885692,39048.367414,0.0
2025-05-28,11:13:24,1748456004.3989999,0.29524760846999998,477.70749683000003,2.1509528956000001,34.449057791000001,1.5709034526000001,39071.777055999999,0.0
2025-05-28,11:13:25,1748456005.6589999,0.29778405264000002,476.94016628000003,2.1508325706,34.417550659,1.5693183854999999,39077.666577999997,0.0
