Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2025-02-28,09:37:15,1740764235.322,0.30056527699000002,475.97165846000001,2.1534267365000002,20.678635195999998,0.90441343091000004,39075.365072000001,0.0
2025-02-28,09:37:16,1740764236.7880001,0.30056527925999998,475.97161793999999,2.1529612157,20.678635010000001,0.90441347037999997,39091.468872999998,0.0
2025-02-28,09:37:22,1740764242.73,0.29753492475999999,475.97126244999998,2.1510743659,20.678607931999998,0.90441363684999998,39144.504868999997,0.0
2025-02-28,09:37:23,1740764243.572,0.29711703048999999,475.97822939999998,2.1508303048999999,20.687095527,0.90525745393000001,39146.636719000002,0.0
2025-02-28,09:37:24,1740764244.631,0.2965912222,475.93748562000002,2.1505234224000001,20.697770816999999,0.90632038027999995,39157.631157000003,0.0
2025-02-28,09:37:25,1740764245.5420001,0.29660350674000002,475.90246452999997,2.1502594225,20.706958545999999,0.90723481021999997,39157.631157000003,0.0
2025-02-28,09:37:26,1740764246.424,0.29041296191999999,475.86816613000002,2.1500038256999998,20.715800209000001,0.90812019126999999,39174.494613000003,0.0
2025-02-28,09:37:27,1740764247.5780001,0.28231301988000002,475.82330509000002,2.1498492295,20.727369046,0.90927866956000003,39184.009514999998,0.0
2025-02-28,09:37:28,1740764248.552,0.28232590593000001,475.78587285999998,2.1497187409,20.737193254000001,0.91025649619000004,39184.009514999998,0.0
2025-02-28,09:37:29,1740764249.385,0.28363137249999998,475.75394052000001,2.1496071402000001,20.745606787,0.91109281079000004,39199.787484,0.0
2025-02-28,09:37:30,1740764250.0239999,0.28462781422,475.72694856999999,2.1495132275,20.780760956999998,0.91143361908999998,39202.324219000002,0.0
2025-02-28,09:37:31,1740764251.03,0.28619606222999999,475.55654042999998,2.1493655925000001,20.83610599,0.91197426608999999,39210.822487999998,0.0
2025-02-28,09:37:32,1740764252.0209999,0.28620094621999997,475.38857295999998,2.1492201580999999,20.890613402,0.91250687191000002,39210.822487999998,0.0
2025-02-28,09:37:32,1740764252.9749999,0.28981753141,475.22710187000001,2.1490801500000001,20.943118016,0.91301960036999996,39228.109375,0.0
2025-02-28,09:37:34,1740764254.0469999,0.29388152828000003,475.04566645,2.1490523663999999,21.002118039999999,0.91359575557999995,39242.151417000001,0.0
2025-02-28,09:37:35,1740764255.029,0.29388643753999999,474.87922576,2.1490269178000001,21.056133409000001,0.9141235647,39242.151417000001,0.0
2025-02-28,09:37:35,1740764255.915,0.29243608317999997,474.72896192000002,2.1490039579000002,21.104856434999999,0.91459979258000002,39250.539062000003,0.0
2025-02-28,09:37:36,1740764256.5510001,0.29137653648,474.60889728000001,2.1489468912,21.077129748000001,0.91347162898000001,39256.821369999998,0.0
2025-02-28,09:37:37,1740764257.5280001,0.28974935963999998,474.51962071000003,2.1488590736000002,21.034539260999999,0.91173569127999998,39270.346569000001,0.0
2025-02-28,09:37:38,1740764258.5280001,0.28972581163,474.42835322000002,2.1487691965,20.990963014999998,0.90995906746999999,39270.346569000001,0.0
2025-02-28,09:37:39,1740764259.2609999,0.29415622105,474.36173945000002,2.1487033197000001,20.959061942999998,0.90865691082,39280.09375,0.0
2025-02-28,09:37:40,1740764260.313,0.30051437686999999,474.26612246000002,2.1483813562999998,20.913279988999999,0.90678825239000005,39284.528592000002,0.0
2025-02-28,09:37:41,1740764261.3900001,0.30048864980000001,474.16782904000002,2.1480517674000001,20.866356330999999,0.90487541401000005,39284.528592000002,0.0
2025-02-28,09:37:42,1740764262.5139999,0.30527741430999999,474.06555897999999,2.1477078157,20.817430044000002,0.90287931964000001,39305.519530999998,0.0
2025-02-28,09:37:43,1740764263.152,0.30803664979000001,474.03185132999999,2.1475936633999999,20.802029907000001,0.90468539534000003,39311.0,0.0
2025-02-28,09:37:44,1740764264.1389999,0.31230508954000002,473.85100523,2.1474172843999999,20.778203660999999,0.90748392422000002,39315.700978000001,0.0
2025-02-28,09:37:45,1740764265.145,0.31234550752000001,473.66639150999998,2.1472375121999998,20.753879214000001,0.91033681005,39315.700978000001,0.0
2025-02-28,09:37:46,1740764266.033,0.31139395064999997,473.50335801,2.1470788268000001,20.732397594999998,0.91285546395999995,39332.046875,0.0
2025-02-28,09:37:47,1740764267.119,0.31023011079000001,473.30395735000002,2.1468865437,20.706123907999999,0.91593621768,39340.601430000002,0.0
2025-02-28,09:37:48,1740764268.1359999,0.31027088252000001,473.11728194,2.1467064764999999,20.681527121999999,0.91882173747999996,39340.601430000002,0.0
2025-02-28,09:37:49,1740764269.2290001,0.30711289874999997,472.91643784000001,2.1465129544999999,20.655061997000001,0.92192344460999998,39353.545108999999,0.0
2025-02-28,09:37:50,1740764270.0050001,0.30483442131999999,472.75304440000002,2.1463061644999999,20.659622011,0.92160917612000004,39362.605469000002,0.0
2025-02-28,09:37:50,1740764270.99,0.30194418959000002,473.01706036000002,2.1460428862000001,20.665410949000002,0.92119520709000002,39372.691368,0.0
2025-02-28,09:37:52,1740764272.006,0.30193922917999999,473.28956937999999,2.1457713233,20.671407849000001,0.92076821376999995,39372.691368,0.0
2025-02-28,09:37:52,1740764272.8099999,0.30941510759000002,473.50568554,2.1455564227999999,20.676218340999998,0.92043030901,39377.165625000001,0.0
2025-02-28,09:37:53,1740764273.8670001,0.31924333304000002,473.78981578000003,2.1454022062,20.682542556000001,0.91998607286,39390.185533000003,0.0
2025-02-28,09:37:54,1740764274.8599999,0.31923835648999999,474.05615532000002,2.1452573348000001,20.688403523000002,0.91956876507999996,39390.185533000003,0.0
2025-02-28,09:37:55,1740764275.7820001,0.31504016934000001,474.30318338000001,2.1451228259000001,20.693808932,0.91918131321999996,39400.412404000002,0.0
2025-02-28,09:37:56,1740764276.549,0.31153428074,474.50117986999999,2.1449859963,20.719455432,0.91795405245999995,39408.410155999998,0.0
2025-02-28,09:37:57,1740764277.5309999,0.30704226710999999,473.84596363999998,2.1448123557000001,20.752287916,0.91641194176999996,39420.721899999997,0.0
2025-02-28,09:37:58,1740764278.5280001,0.30701623460999999,473.1810625,2.1446360706999998,20.785659633000002,0.91484640896000002,39420.721899999997,0.0
2025-02-28,09:37:59,1740764279.2279999,0.30791020488999998,472.71431123999997,2.1445123059000002,20.809097046000002,0.91374732279000004,39431.587787999997,0.0
2025-02-28,09:38:00,1740764280.2390001,0.30920129249,472.04023998999998,2.1445432914999998,20.842945987,0.91216003617999997,39435.016618000001,0.0
2025-02-28,09:38:01,1740764281.227,0.30917544178,471.38145974000003,2.1445735755999999,20.876012019000001,0.91060900614999996,39435.016618000001,0.0
2025-02-28,09:38:02,1740764282.069,0.30733502968999998,470.81994393999997,2.1445993877,20.904174677,0.90928729271999997,39450.011719000002,0.0
2025-02-28,09:38:02,1740764282.714,0.30596007818999998,470.40915434999999,2.1446839828000002,20.873886541000001,0.91062803152000005,39459.261719000002,0.0
2025-02-28,09:38:03,1740764283.694,0.30387346292,470.43536903,2.1448114277000001,20.827865961000001,0.91264454571999998,39460.305680999998,0.0
2025-02-28,09:38:04,1740764284.6730001,0.30390328223000002,470.46169423999999,2.1449387543,20.781907717999999,0.91465923697999996,39460.305680999998,0.0
2025-02-28,09:38:05,1740764285.645,0.30249232699,470.48774408999998,2.1450651840999999,20.736262615000001,0.91665976259000004,39474.258018,0.0
2025-02-28,09:38:06,1740764286.8399999,0.30075753439000003,470.51973511,2.1447556999000001,20.680141210999999,0.91911961905999995,39482.867045999999,0.0
