Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2025-02-21,10:46:08,1740163568.711,0.28832199913000001,0.11247778793,2.2512189228000001,19.899802915999999,0.53130111132000002,39187.242025,0.0
2025-02-21,10:46:16,1740163576.9630001,0.29018835421,469.26212457000003,2.2504147911999999,19.900967785999999,0.51656173418999995,39265.438765999999,0.0
2025-02-21,10:46:20,1740163580.654,0.28875156020999998,469.26203386999998,2.2504147920999999,19.9009553,0.51656173722999998,39297.378117,0.0
2025-02-21,10:46:22,1740163582.1830001,0.28815636703000003,469.26199630000002,2.2504147925,19.900950127000002,0.51656173848999998,39308.049315999997,0.0
2025-02-21,10:46:29,1740163589.3529999,0.28543025999999999,469.23608723000001,2.2586273717999998,19.676887352000001,0.52084224869999995,39368.124398,0.0
2025-02-21,10:46:32,1740163592.4360001,0.28545327982000002,469.22219555999999,2.2598794475999999,19.597478030000001,0.52235985133999996,39368.124398,0.0
2025-02-21,10:46:33,1740163593.2130001,0.28004167301999999,469.21835257999999,2.2601950164,19.577417020999999,0.52274236244000005,39396.061842000003,0.0
2025-02-21,10:46:34,1740163594.319,0.27233854405000002,469.21279362000001,2.2596222113,19.548860868999999,0.52328693838999996,39409.451223999997,0.0
2025-02-21,10:46:35,1740163595.3510001,0.27234613827999998,469.20806083000002,2.2590877202000001,19.522277420999998,0.52379507928000002,39409.451223999997,0.0
2025-02-21,10:46:36,1740163596.256,0.27620427235,469.20415363000001,2.2586189969000001,19.498998495999999,0.52424069232000003,39424.858464999998,0.0
2025-02-21,10:46:36,1740163596.898,0.27891866103000001,469.18830363000001,2.2582400614,19.499526352,0.52294999169,39426.332030999998,0.0
2025-02-21,10:46:37,1740163597.8840001,0.28308745533000002,469.21607341999999,2.2576580229999998,19.500337220999999,0.52096626392000001,39430.956151999999,0.0
2025-02-21,10:46:38,1740163598.915,0.28305891118999998,469.24483373999999,2.2570494624999999,19.501147013000001,0.51889227013999994,39430.956151999999,0.0
