Date,Local_Time,Epoch_Time,N2O_dry,CO2_dry,CH4_dry,NH3,H2O,OutletValve,ChemDetect
2025-01-28,10:37:24,1738089444.533,0.28974832681000001,537.27020321999998,2.1477719634999999,26.276627002000001,1.2121024263,37408.527303000003,0.0
2025-01-28,10:37:26,1738089446.1570001,0.28974832987999999,537.27014821,2.1471401500999998,26.276626753999999,1.2121024806,37425.167212,0.0
2025-01-28,10:37:28,1738089448.003,0.28571873768,537.26983139000004,2.1464219706000001,26.276591483000001,1.2121025511000001,37449.620397999999,0.0
2025-01-28,10:37:32,1738089452.8469999,0.27517629688,537.28871181,2.1445951773999998,26.178653046000001,1.2141926488999999,37498.217585999999,0.0
2025-01-28,10:37:34,1738089454.0480001,0.27254886020000002,533.91427243999999,2.1441479823999998,26.154374316999998,1.2148201899,37514.796553,0.0
2025-01-28,10:37:35,1738089455.043,0.27254413758000001,531.11871039000005,2.1437774855999998,26.134278449,1.2153401049999999,37514.796553,0.0
2025-01-28,10:37:35,1738089455.938,0.27101180513000001,528.60396943000001,2.1434442216999998,26.116188703999999,1.2158077837000001,37535.358552999998,0.0
2025-01-28,10:37:37,1738089457.0810001,0.26905483278999998,525.39237400000002,2.1433345289000001,26.093086102000001,1.2164050448999999,37545.655976000002,0.0
2025-01-28,10:37:38,1738089458.1129999,0.26904990049999999,522.49271926999995,2.1432354866000001,26.072241971,1.2169443178999999,37545.655976000002,0.0
2025-01-28,10:37:38,1738089458.9960001,0.26452030604999999,520.01138717000003,2.1431507460999999,26.054367724999999,1.2174057537,37566.180061999999,0.0
2025-01-28,10:37:39,1738089459.638,0.26127418577,518.24205135,2.1431946226999998,26.128064704,1.2215604544000001,37570.542969000002,0.0
2025-01-28,10:37:40,1738089460.6159999,0.25634397329000003,519.48654092000004,2.1432548207000002,26.240346953,1.2277639567,37584.746888000001,0.0
2025-01-28,10:37:41,1738089461.628,0.25642925558000002,520.77492919999997,2.1433171794999999,26.356603427,1.2341854140999999,37584.746888000001,0.0
2025-01-28,10:37:42,1738089462.425,0.26805369552000002,521.79054786999995,2.143366334,26.448279920000001,1.2392442524,37612.185855000003,0.0
2025-01-28,10:37:43,1738089463.4460001,0.28294828415000001,523.09190479999995,2.1435566997,26.565746267000002,1.2457270086000001,37617.757963999997,0.0
2025-01-28,10:37:44,1738089464.529,0.28304281062999997,524.47164338000005,2.1437587388999999,26.690238535999999,1.2526060684,37617.757963999997,0.0
