"Plot Title: 5_DO_02102024_5"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342022, SEN S/N: 20342022)","Temp, °F (LGR S/N: 20342022, SEN S/N: 20342022)","Coupler Attached (LGR S/N: 20342022, SEN S/N: 20342022)","Stopped (LGR S/N: 20342022, SEN S/N: 20342022)","End Of File (LGR S/N: 20342022, SEN S/N: 20342022)"
1,07/11/24 05:00:00 PM,5.39,78.73,,,
2,07/11/24 06:00:00 PM,5.39,78.80,,,
3,07/11/24 07:00:00 PM,5.40,78.76,,,
4,07/11/24 08:00:00 PM,5.41,78.69,,,
5,07/11/24 09:00:00 PM,5.42,78.62,,,
6,07/11/24 10:00:00 PM,5.43,78.40,,,
7,07/11/24 11:00:00 PM,5.46,78.19,,,
8,07/12/24 12:00:00 AM,5.49,77.90,,,
9,07/12/24 01:00:00 AM,5.54,77.61,,,
10,07/12/24 02:00:00 AM,5.57,77.29,,,
11,07/12/24 03:00:00 AM,5.61,76.96,,,
12,07/12/24 04:00:00 AM,5.64,76.68,,,
13,07/12/24 05:00:00 AM,5.69,76.39,,,
14,07/12/24 06:00:00 AM,5.71,76.10,,,
15,07/12/24 07:00:00 AM,5.74,75.81,,,
16,07/12/24 08:00:00 AM,5.77,75.60,,,
17,07/12/24 09:00:00 AM,5.81,75.67,,,
18,07/12/24 10:00:00 AM,5.82,75.92,,,
19,07/12/24 11:00:00 AM,5.82,76.24,,,
20,07/12/24 12:00:00 PM,5.81,76.71,,,
21,07/12/24 01:00:00 PM,5.79,77.36,,,
22,07/12/24 02:00:00 PM,5.74,78.19,,,
23,07/12/24 03:00:00 PM,5.72,78.69,,,
24,07/12/24 04:00:00 PM,5.69,78.91,,,
25,07/12/24 05:00:00 PM,5.66,78.98,,,
26,07/12/24 06:00:00 PM,5.66,78.94,,,
27,07/12/24 07:00:00 PM,5.67,78.87,,,
28,07/12/24 08:00:00 PM,5.64,78.80,,,
29,07/12/24 09:00:00 PM,5.66,78.66,,,
30,07/12/24 10:00:00 PM,5.67,78.48,,,
31,07/12/24 11:00:00 PM,5.67,78.30,,,
32,07/13/24 12:00:00 AM,5.70,78.04,,,
33,07/13/24 01:00:00 AM,5.72,77.79,,,
34,07/13/24 02:00:00 AM,5.73,77.54,,,
35,07/13/24 03:00:00 AM,5.74,77.22,,,
36,07/13/24 04:00:00 AM,5.76,76.93,,,
37,07/13/24 05:00:00 AM,5.81,76.60,,,
38,07/13/24 06:00:00 AM,5.84,76.35,,,
39,07/13/24 07:00:00 AM,5.88,76.06,,,
40,07/13/24 08:00:00 AM,5.91,75.88,,,
41,07/13/24 09:00:00 AM,5.93,75.96,,,
42,07/13/24 10:00:00 AM,5.93,76.24,,,
43,07/13/24 11:00:00 AM,5.92,76.60,,,
44,07/13/24 12:00:00 PM,5.89,77.18,,,
45,07/13/24 01:00:00 PM,5.82,77.83,,,
46,07/13/24 02:00:00 PM,5.72,78.80,,,
47,07/13/24 03:00:00 PM,5.69,79.66,,,
48,07/13/24 04:00:00 PM,5.65,79.84,,,
49,07/13/24 05:00:00 PM,5.63,80.06,,,
50,07/13/24 06:00:00 PM,5.60,80.10,,,
51,07/13/24 07:00:00 PM,5.59,80.06,,,
52,07/13/24 08:00:00 PM,5.57,79.88,,,
53,07/13/24 09:00:00 PM,5.54,79.66,,,
54,07/13/24 10:00:00 PM,5.54,79.45,,,
55,07/13/24 11:00:00 PM,5.60,79.20,,,
