"Plot Title: 10778441"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Attached (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441, SEN S/N: 10778441)","Stopped (LGR S/N: 10778441, SEN S/N: 10778441)","End Of File (LGR S/N: 10778441, SEN S/N: 10778441)"
1,07/29/24 11:16:13 AM,-0.3,78.67,,,,,
2,07/29/24 11:16:14 AM,0.5,78.69,,,,,
3,07/29/24 11:16:15 AM,0.5,78.73,,,,,
4,07/29/24 11:16:16 AM,0.5,78.73,,,,,
5,07/29/24 11:16:17 AM,0.5,78.75,,,,,
6,07/29/24 11:16:18 AM,0.5,78.76,,,,,
7,07/29/24 11:16:19 AM,0.5,78.80,,,,,
8,07/29/24 11:16:20 AM,-0.3,78.82,,,,,
9,07/29/24 11:16:21 AM,-0.3,78.82,,,,,
10,07/29/24 11:16:22 AM,0.5,78.93,Logged,,,,
11,07/29/24 11:16:23 AM,0.5,78.93,,,,,
12,07/29/24 11:16:24 AM,0.5,78.91,,,,,
13,07/29/24 11:16:25 AM,0.5,78.89,,,,,
14,07/29/24 11:16:26 AM,-0.3,78.89,,,,,
15,07/29/24 11:16:27 AM,-0.3,78.89,,,,,
16,07/29/24 11:16:28 AM,-0.3,78.89,,,,,
17,07/29/24 11:16:29 AM,-0.3,78.89,,,,,
18,07/29/24 11:16:30 AM,0.5,78.89,,,,,
19,07/29/24 11:16:31 AM,0.5,78.89,,,,,
20,07/29/24 11:16:32 AM,0.1,78.89,,,,,
21,07/29/24 11:16:33 AM,-0.3,78.91,,,,,
22,07/29/24 11:16:34 AM,-0.3,78.91,,,,,
23,07/29/24 11:16:35 AM,-0.3,78.91,,,,,
24,07/29/24 11:16:36 AM,-0.3,78.91,,,,,
25,07/29/24 11:16:37 AM,0.1,78.91,,,,,
26,07/29/24 11:16:38 AM,-0.3,78.93,,,,,
27,07/29/24 11:16:39 AM,-0.3,78.93,,,,,
28,07/29/24 11:16:40 AM,0.5,78.93,,,,,
29,07/29/24 11:16:41 AM,0.5,78.93,,,,,
30,07/29/24 11:16:42 AM,0.1,78.96,,,,,
31,07/29/24 11:16:43 AM,0.5,78.96,,,,,
32,07/29/24 11:16:44 AM,-0.3,78.96,,,,,
33,07/29/24 11:16:45 AM,0.5,78.98,,,,,
34,07/29/24 11:16:46 AM,0.5,78.98,,,,,
35,07/29/24 11:16:47 AM,-0.3,78.98,,,,,
36,07/29/24 11:16:48 AM,0.5,79.00,,,,,
37,07/29/24 11:16:49 AM,0.5,79.00,,,,,
38,07/29/24 11:16:50 AM,-0.3,79.00,,,,,
39,07/29/24 11:16:51 AM,0.5,79.03,,,,,
40,07/29/24 11:16:52 AM,-0.3,79.03,,,,,
41,07/29/24 11:16:53 AM,-0.3,79.03,,,,,
42,07/29/24 11:16:54 AM,-0.3,79.05,,,,,
43,07/29/24 11:16:55 AM,0.1,79.05,,,,,
44,07/29/24 11:16:56 AM,-0.3,79.07,,,,,
45,07/29/24 11:16:57 AM,0.1,79.07,,,,,
46,07/29/24 11:16:58 AM,-0.3,79.11,,,,,
47,07/29/24 11:16:59 AM,0.5,79.11,,,,,
48,07/29/24 11:17:00 AM,-0.3,79.07,,,,,
49,07/29/24 11:17:01 AM,-0.3,79.11,,,,,
50,07/29/24 11:17:02 AM,-0.3,79.14,,,,,
51,07/29/24 11:17:03 AM,0.1,79.27,,,,,
52,07/29/24 11:17:04 AM,0.5,79.29,,,,,
53,07/29/24 11:17:05 AM,0.5,79.38,,,,,
54,07/29/24 11:17:06 AM,-0.3,79.45,,,,,
55,07/29/24 11:17:07 AM,0.5,79.50,,,,,
56,07/29/24 11:17:08 AM,0.5,79.57,,,,,
57,07/29/24 11:17:09 AM,-0.3,79.59,,,,,
58,07/29/24 11:17:10 AM,0.5,79.61,,,,,
59,07/29/24 11:17:11 AM,-0.3,79.61,,,,,
60,07/29/24 11:17:12 AM,-0.3,79.65,,,,,
61,07/29/24 11:17:13 AM,0.5,79.68,,,,,
62,07/29/24 11:17:14 AM,0.1,79.75,,,,,
63,07/29/24 11:17:15 AM,0.5,79.83,,,,,
64,07/29/24 11:17:16 AM,-0.3,79.92,,,,,
