"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
1,07/11/24 05:00:00 PM,4.93,88.45,,,
2,07/11/24 06:00:00 PM,7.63,85.78,,,
3,07/11/24 07:00:00 PM,7.75,83.91,,,
4,07/11/24 08:00:00 PM,7.96,81.46,,,
5,07/11/24 09:00:00 PM,8.18,78.87,,,
6,07/11/24 10:00:00 PM,8.35,76.86,,,
7,07/11/24 11:00:00 PM,8.45,75.96,,,
8,07/12/24 12:00:00 AM,8.55,74.88,,,
9,07/12/24 01:00:00 AM,8.66,73.54,,,
10,07/12/24 02:00:00 AM,8.79,72.28,,,
11,07/12/24 03:00:00 AM,8.88,71.10,,,
12,07/12/24 04:00:00 AM,8.93,70.81,,,
13,07/12/24 05:00:00 AM,8.95,70.59,,,
14,07/12/24 06:00:00 AM,8.98,70.20,,,
15,07/12/24 07:00:00 AM,9.03,69.98,,,
16,07/12/24 08:00:00 AM,8.86,71.64,,,
17,07/12/24 09:00:00 AM,8.52,75.24,,,
18,07/12/24 10:00:00 AM,8.18,78.91,,,
19,07/12/24 11:00:00 AM,7.91,82.18,,,
20,07/12/24 12:00:00 PM,7.69,84.49,,,
21,07/12/24 01:00:00 PM,6.88,97.84,,,
22,07/12/24 02:00:00 PM,6.38,107.20,,,
23,07/12/24 03:00:00 PM,6.69,100.44,,,
24,07/12/24 04:00:00 PM,7.17,93.70,,,
25,07/12/24 05:00:00 PM,7.35,90.43,,,
26,07/12/24 06:00:00 PM,7.55,87.19,,,
27,07/12/24 07:00:00 PM,7.80,83.88,,,
28,07/12/24 08:00:00 PM,7.99,81.32,,,
29,07/12/24 09:00:00 PM,8.15,79.48,,,
30,07/12/24 10:00:00 PM,8.29,77.68,,,
31,07/12/24 11:00:00 PM,8.40,76.71,,,
32,07/13/24 12:00:00 AM,8.46,75.96,,,
33,07/13/24 01:00:00 AM,8.55,75.06,,,
34,07/13/24 02:00:00 AM,8.63,74.05,,,
35,07/13/24 03:00:00 AM,8.69,73.36,,,
36,07/13/24 04:00:00 AM,8.75,72.64,,,
37,07/13/24 05:00:00 AM,8.84,71.85,,,
38,07/13/24 06:00:00 AM,8.91,71.17,,,
39,07/13/24 07:00:00 AM,8.96,70.66,,,
40,07/13/24 08:00:00 AM,8.85,71.85,,,
41,07/13/24 09:00:00 AM,8.44,76.24,,,
42,07/13/24 10:00:00 AM,8.06,81.28,,,
43,07/13/24 11:00:00 AM,7.82,84.34,,,
44,07/13/24 12:00:00 PM,7.65,86.76,,,
45,07/13/24 01:00:00 PM,6.74,103.93,,,
46,07/13/24 02:00:00 PM,6.55,107.46,,,
47,07/13/24 03:00:00 PM,6.92,99.43,,,
48,07/13/24 04:00:00 PM,6.85,97.99,,,
49,07/13/24 05:00:00 PM,7.26,93.13,,,
50,07/13/24 06:00:00 PM,7.37,90.97,,,
51,07/13/24 07:00:00 PM,7.47,88.52,,,
52,07/13/24 08:00:00 PM,7.63,86.00,,,
53,07/13/24 09:00:00 PM,7.88,82.87,,,
54,07/13/24 10:00:00 PM,8.04,80.74,,,
55,07/13/24 11:00:00 PM,8.20,78.91,,,
56,07/14/24 12:00:00 AM,8.31,77.72,,,
57,07/14/24 01:00:00 AM,8.38,76.53,,,
58,07/14/24 02:00:00 AM,8.47,75.78,,,
59,07/14/24 03:00:00 AM,8.50,75.31,,,
60,07/14/24 04:00:00 AM,8.52,75.06,,,
61,07/14/24 05:00:00 AM,8.48,75.52,,,
62,07/14/24 06:00:00 AM,8.46,75.63,,,
63,07/14/24 07:00:00 AM,8.55,74.80,,,
64,07/14/24 08:00:00 AM,8.47,75.63,,,
65,07/14/24 09:00:00 AM,8.22,78.91,,,
66,07/14/24 10:00:00 AM,7.95,82.54,,,
67,07/14/24 11:00:00 AM,7.75,85.57,,,
68,07/14/24 12:00:00 PM,7.70,86.25,,,
69,07/14/24 01:00:00 PM,6.54,109.51,,,
70,07/14/24 02:00:00 PM,6.24,113.58,,,
71,07/14/24 03:00:00 PM,6.57,104.47,,,
72,07/14/24 04:00:00 PM,6.91,97.70,,,
73,07/14/24 05:00:00 PM,7.07,95.07,,,
74,07/14/24 06:00:00 PM,7.45,87.80,,,
75,07/14/24 07:00:00 PM,7.93,82.40,,,
76,07/14/24 08:00:00 PM,7.99,81.57,,,
77,07/14/24 09:00:00 PM,8.10,80.06,,,
78,07/14/24 10:00:00 PM,8.20,78.87,,,
79,07/14/24 11:00:00 PM,8.29,77.76,,,
80,07/15/24 12:00:00 AM,8.37,76.75,,,
81,07/15/24 01:00:00 AM,8.43,76.03,,,
82,07/15/24 02:00:00 AM,8.50,75.13,,,
83,07/15/24 03:00:00 AM,8.59,74.12,,,
84,07/15/24 04:00:00 AM,8.66,73.44,,,
85,07/15/24 05:00:00 AM,8.71,72.86,,,
86,07/15/24 06:00:00 AM,8.73,72.54,,,
87,07/15/24 07:00:00 AM,8.75,72.36,,,
88,07/15/24 08:00:00 AM,8.59,74.08,,,
89,07/15/24 09:00:00 AM,8.26,78.04,,,
90,07/15/24 10:00:00 AM,7.93,82.22,,,
91,07/15/24 11:00:00 AM,7.67,86.07,,,
92,07/15/24 12:00:00 PM,7.58,88.09,,,
93,07/15/24 01:00:00 PM,6.71,106.66,,,
94,07/15/24 02:00:00 PM,7.81,80.46,,,
95,07/15/24 03:00:00 PM,8.40,76.10,,,
96,07/15/24 04:00:00 PM,8.22,78.12,,,
97,07/15/24 05:00:00 PM,8.29,77.14,,,
98,07/15/24 06:00:00 PM,8.31,76.93,,,
99,07/15/24 07:00:00 PM,8.34,76.68,,,
100,07/15/24 08:00:00 PM,8.33,76.75,,,
101,07/15/24 09:00:00 PM,8.40,75.99,,,
102,07/15/24 10:00:00 PM,8.42,75.81,,,
103,07/15/24 11:00:00 PM,8.50,74.80,,,
104,07/16/24 12:00:00 AM,8.55,74.44,,,
105,07/16/24 01:00:00 AM,8.57,74.16,,,
106,07/16/24 02:00:00 AM,8.65,73.33,,,
107,07/16/24 03:00:00 AM,8.70,72.64,,,
108,07/16/24 04:00:00 AM,8.67,72.86,,,
109,07/16/24 05:00:00 AM,8.69,72.64,,,
110,07/16/24 06:00:00 AM,8.73,72.14,,,
