"Plot Title: 10757733"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Attached (LGR S/N: 10757733, SEN S/N: 10757733)","Stopped (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
1,07/29/24 11:16:54 AM,4.4,81.30,,,,
2,07/29/24 11:16:55 AM,18.4,81.34,,,,
3,07/29/24 11:16:56 AM,18.4,81.36,,,,
4,07/29/24 11:16:57 AM,5.1,81.36,,,,
5,07/29/24 11:16:58 AM,1.7,81.36,,,,
6,07/29/24 11:16:59 AM,18.4,81.43,,,,
7,07/29/24 11:17:00 AM,18.4,81.46,,,,
8,07/29/24 11:17:01 AM,4.4,81.54,Logged,,,
9,07/29/24 11:17:02 AM,18.4,81.59,,,,
10,07/29/24 11:17:03 AM,4.4,81.63,,,,
11,07/29/24 11:17:04 AM,4.4,81.70,,,,
12,07/29/24 11:17:05 AM,4.4,81.75,,,,
13,07/29/24 11:17:06 AM,1.7,81.77,,,,
14,07/29/24 11:17:07 AM,4.4,81.84,,,,
15,07/29/24 11:17:08 AM,4.4,81.86,,,,
16,07/29/24 11:17:09 AM,4.4,81.86,,,,
17,07/29/24 11:17:10 AM,4.4,81.86,,,,
18,07/29/24 11:17:11 AM,1.7,81.90,,,,
19,07/29/24 11:17:12 AM,1.7,81.93,,,,
20,07/29/24 11:17:13 AM,18.4,81.95,,,,
21,07/29/24 11:17:14 AM,1.7,82.02,,,,
22,07/29/24 11:17:15 AM,1.7,82.11,,,,
23,07/29/24 11:17:16 AM,1.7,82.22,,,,
24,07/29/24 11:17:17 AM,4.4,82.26,,,,
25,07/29/24 11:17:18 AM,4.4,82.27,,,,
26,07/29/24 11:17:19 AM,4.4,82.31,,,,
27,07/29/24 11:17:20 AM,4.4,82.33,,,,
28,07/29/24 11:17:21 AM,4.4,82.35,,,,
29,07/29/24 11:17:22 AM,4.4,82.42,,,,
30,07/29/24 11:17:23 AM,4.4,82.44,,,,
31,07/29/24 11:17:24 AM,4.4,82.44,,,,
32,07/29/24 11:17:25 AM,4.4,82.47,,,,
33,07/29/24 11:17:26 AM,4.4,82.49,,,,
34,07/29/24 11:17:27 AM,4.4,82.49,,,,
35,07/29/24 11:17:28 AM,4.4,82.51,,,,
36,07/29/24 11:17:29 AM,4.4,82.51,,,,
37,07/29/24 11:17:30 AM,1.7,82.51,,,,
38,07/29/24 11:17:31 AM,4.4,82.54,,,,
39,07/29/24 11:17:32 AM,4.4,82.56,,,,
40,07/29/24 11:17:33 AM,4.4,82.58,,,,
41,07/29/24 11:17:34 AM,4.4,82.63,,,,
42,07/29/24 11:17:35 AM,4.4,82.89,,,,
43,07/29/24 11:17:36 AM,1.7,82.87,,,,
44,07/29/24 11:17:37 AM,1.7,82.89,,,,
45,07/29/24 11:17:38 AM,1.7,82.89,,,,
46,07/29/24 11:17:39 AM,4.4,82.90,,,,
47,07/29/24 11:17:40 AM,4.4,82.96,,,,
48,07/29/24 11:17:41 AM,4.4,82.96,,,,
49,07/29/24 11:17:42 AM,1.7,82.94,,,,
50,07/29/24 11:17:43 AM,1.7,82.94,,,,
51,07/29/24 11:17:44 AM,4.4,82.94,,,,
52,07/29/24 11:17:45 AM,4.4,82.90,,,,
53,07/29/24 11:17:46 AM,1.7,82.90,,,,
54,07/29/24 11:17:47 AM,1.7,82.89,,,,
55,07/29/24 11:17:48 AM,1.7,82.90,,,,
56,07/29/24 11:17:49 AM,4.4,82.89,,,,
57,07/29/24 11:17:50 AM,1.7,82.89,,,,
58,07/29/24 11:17:51 AM,4.4,82.90,,,,
59,07/29/24 11:17:52 AM,4.4,82.89,,,,
60,07/29/24 11:17:53 AM,1.7,82.89,,,,
61,07/29/24 11:17:54 AM,18.4,82.90,,,,
62,07/29/24 11:17:55 AM,1.7,82.90,,,,
63,07/29/24 11:17:56 AM,4.4,82.94,,,,
64,07/29/24 11:17:57 AM,18.4,82.94,,,,
65,07/29/24 11:17:58 AM,1.7,82.94,,,,
66,07/29/24 11:17:59 AM,4.4,82.94,,,,
67,07/29/24 11:18:00 AM,4.4,82.94,,,,
68,07/29/24 11:18:01 AM,4.4,82.96,,,,
69,07/29/24 11:18:02 AM,4.4,82.96,,,,
70,07/29/24 11:18:03 AM,1.7,82.98,,,,
71,07/29/24 11:18:04 AM,1.7,82.98,,,,
72,07/29/24 11:18:05 AM,4.4,82.99,,,,
73,07/29/24 11:18:06 AM,4.4,82.99,,,,
74,07/29/24 11:18:07 AM,1.7,82.99,,,,
75,07/29/24 11:18:08 AM,4.4,82.99,,,,
76,07/29/24 11:18:09 AM,4.4,82.99,,,,
77,07/29/24 11:18:10 AM,5.1,82.99,,,,
78,07/29/24 11:18:11 AM,5.1,83.03,,,,
79,07/29/24 11:18:12 AM,4.4,82.99,,,,
80,07/29/24 11:18:13 AM,4.4,83.03,,,,
81,07/29/24 11:18:14 AM,1.7,83.05,,,,
82,07/29/24 11:18:15 AM,4.4,83.10,,,,
83,07/29/24 11:18:16 AM,4.4,83.10,,,,
84,07/29/24 11:18:17 AM,4.4,83.12,,,,
85,07/29/24 11:18:18 AM,4.4,83.14,,,,
86,07/29/24 11:18:19 AM,4.4,83.14,,,,
87,07/29/24 11:18:20 AM,18.4,83.14,,,,
88,07/29/24 11:18:21 AM,1.7,83.14,,,,
89,07/29/24 11:18:22 AM,4.4,83.14,,,,
90,07/29/24 11:18:23 AM,1.7,83.16,,,,
91,07/29/24 11:18:24 AM,4.4,83.19,,,,
92,07/29/24 11:18:25 AM,4.4,83.21,,,,
93,07/29/24 11:18:26 AM,5.1,83.23,,,,
94,07/29/24 11:18:27 AM,18.4,83.23,,,,
95,07/29/24 11:18:28 AM,4.4,83.23,,,,
96,07/29/24 11:18:29 AM,4.4,83.26,,,,
97,07/29/24 11:18:30 AM,4.4,83.28,,,,
98,07/29/24 11:18:31 AM,18.4,83.28,,,,
99,07/29/24 11:18:32 AM,18.4,83.30,,,,
100,07/29/24 11:18:33 AM,4.4,83.30,,,,
101,07/29/24 11:18:34 AM,4.4,83.32,,,,
102,07/29/24 11:18:35 AM,18.4,83.32,,,,
103,07/29/24 11:18:36 AM,1.7,83.35,,,,
104,07/29/24 11:18:37 AM,1.7,83.35,,,,
105,07/29/24 11:18:38 AM,4.4,83.35,,,,
106,07/29/24 11:18:39 AM,4.4,83.35,,,,
107,07/29/24 11:18:40 AM,4.4,83.37,,,,
108,07/29/24 11:18:41 AM,1.7,83.37,,,,
109,07/29/24 11:18:42 AM,4.4,83.39,,,,
110,07/29/24 11:18:43 AM,4.4,83.39,,,,
111,07/29/24 11:18:44 AM,1.7,83.43,,,,
112,07/29/24 11:18:45 AM,1.7,83.43,,,,
113,07/29/24 11:18:46 AM,18.4,83.43,,,,
114,07/29/24 11:18:47 AM,1.7,83.44,,,,
115,07/29/24 11:18:48 AM,18.4,83.44,,,,
116,07/29/24 11:18:49 AM,1.7,83.46,,,,
117,07/29/24 11:18:50 AM,1.7,83.46,,,,
118,07/29/24 11:18:51 AM,1.7,83.48,,,,
119,07/29/24 11:18:52 AM,104.0,78.69,,,,
120,07/29/24 11:18:53 AM,103.7,77.49,,,,
121,07/29/24 11:18:54 AM,103.3,77.52,,,,
122,07/29/24 11:18:55 AM,102.6,77.27,,,,
123,07/29/24 11:18:56 AM,102.6,76.73,,,,
124,07/29/24 11:18:57 AM,102.6,77.00,,,,
125,07/29/24 11:18:58 AM,102.6,76.80,,,,
126,07/29/24 11:18:59 AM,102.6,76.71,,,,
127,07/29/24 11:19:00 AM,103.0,76.60,,,,
128,07/29/24 11:19:01 AM,102.6,76.50,,,,
129,07/29/24 11:19:02 AM,102.6,76.50,,,,
130,07/29/24 11:19:03 AM,102.6,76.37,,,,
131,07/29/24 11:19:04 AM,102.6,76.37,,,,
132,07/29/24 11:19:05 AM,102.6,76.37,,,,
133,07/29/24 11:19:06 AM,102.6,76.39,,,,
134,07/29/24 11:19:07 AM,102.6,76.28,,,,
135,07/29/24 11:19:08 AM,102.6,76.30,,,,
136,07/29/24 11:19:09 AM,102.6,76.37,,,,
137,07/29/24 11:19:10 AM,103.0,76.37,,,,
138,07/29/24 11:19:11 AM,102.6,76.23,,,,
139,07/29/24 11:19:12 AM,102.6,76.23,,,,
140,07/29/24 11:19:13 AM,102.6,76.17,,,,
141,07/29/24 11:19:14 AM,102.6,76.24,,,,
142,07/29/24 11:19:15 AM,102.6,76.23,,,,
143,07/29/24 11:19:16 AM,102.6,76.15,,,,
144,07/29/24 11:19:17 AM,102.6,76.23,,,,
145,07/29/24 11:19:18 AM,102.6,76.21,,,,
146,07/29/24 11:19:19 AM,102.6,76.21,,,,
147,07/29/24 11:19:20 AM,102.6,76.23,,,,
148,07/29/24 11:19:21 AM,102.6,76.14,,,,
149,07/29/24 11:19:22 AM,102.6,76.14,,,,
150,07/29/24 11:19:23 AM,103.0,76.14,,,,
151,07/29/24 11:19:24 AM,102.6,76.12,,,,
152,07/29/24 11:19:25 AM,103.0,76.14,,,,
153,07/29/24 11:19:26 AM,102.6,76.17,,,,
154,07/29/24 11:19:27 AM,103.4,76.30,,,,
155,07/29/24 11:19:28 AM,103.0,76.17,,,,
156,07/29/24 11:19:29 AM,102.6,76.08,,,,
157,07/29/24 11:19:30 AM,102.6,76.14,,,,
158,07/29/24 11:19:31 AM,103.4,76.15,,,,
159,07/29/24 11:19:32 AM,102.6,76.12,,,,
160,07/29/24 11:19:33 AM,103.0,76.17,,,,
161,07/29/24 11:19:34 AM,102.6,76.21,,,,
162,07/29/24 11:19:35 AM,103.0,76.14,,,,
163,07/29/24 11:19:36 AM,103.4,76.12,,,,
164,07/29/24 11:19:37 AM,103.0,76.14,,,,
165,07/29/24 11:19:38 AM,103.0,76.08,,,,
166,07/29/24 11:19:39 AM,102.6,76.12,,,,
167,07/29/24 11:19:40 AM,103.0,76.12,,,,
168,07/29/24 11:19:41 AM,103.0,76.08,,,,
169,07/29/24 11:19:42 AM,103.4,76.06,,,,
170,07/29/24 11:19:43 AM,103.4,76.08,,,,
171,07/29/24 11:19:44 AM,103.0,76.08,,,,
172,07/29/24 11:19:45 AM,103.4,76.06,,,,
173,07/29/24 11:19:46 AM,103.0,76.08,,,,
174,07/29/24 11:19:47 AM,103.4,76.08,,,,
175,07/29/24 11:19:48 AM,103.4,76.08,,,,
176,07/29/24 11:19:49 AM,103.0,76.12,,,,
177,07/29/24 11:19:50 AM,103.4,76.08,,,,
178,07/29/24 11:19:51 AM,103.0,76.12,,,,
179,07/29/24 11:19:52 AM,103.0,76.08,,,,
180,07/29/24 11:19:53 AM,103.4,76.06,,,,
181,07/29/24 11:19:54 AM,103.4,76.06,,,,
182,07/29/24 11:19:55 AM,103.4,76.08,,,,
183,07/29/24 11:19:56 AM,103.0,76.08,,,,
184,07/29/24 11:19:57 AM,103.0,76.08,,,,
185,07/29/24 11:19:58 AM,103.4,76.08,,,,
186,07/29/24 11:19:59 AM,103.4,76.12,,,,
187,07/29/24 11:20:00 AM,103.0,76.12,,,,
188,07/29/24 11:20:01 AM,103.4,76.08,,,,
189,07/29/24 11:20:02 AM,103.4,76.06,,,,
190,07/29/24 11:20:03 AM,103.4,76.08,,,,
191,07/29/24 11:20:04 AM,103.4,76.05,,,,
192,07/29/24 11:20:05 AM,103.4,76.12,,,,
193,07/29/24 11:20:06 AM,103.4,76.06,,,,
194,07/29/24 11:20:07 AM,103.4,76.05,,,,
195,07/29/24 11:20:08 AM,103.0,76.08,,,,
196,07/29/24 11:20:09 AM,103.4,76.06,,,,
197,07/29/24 11:20:10 AM,103.4,76.06,,,,
198,07/29/24 11:20:11 AM,103.0,76.01,,,,
199,07/29/24 11:20:12 AM,103.4,76.08,,,,
200,07/29/24 11:20:13 AM,103.4,76.05,,,,
201,07/29/24 11:20:14 AM,103.0,76.01,,,,
202,07/29/24 11:20:15 AM,103.4,76.05,,,,
203,07/29/24 11:20:16 AM,103.4,76.08,,,,
204,07/29/24 11:20:17 AM,103.4,76.08,,,,
205,07/29/24 11:20:18 AM,103.4,76.06,,,,
206,07/29/24 11:20:19 AM,103.4,76.05,,,,
207,07/29/24 11:20:20 AM,103.4,76.01,,,,
208,07/29/24 11:20:21 AM,103.4,76.05,,,,
209,07/29/24 11:20:22 AM,103.4,76.01,,,,
210,07/29/24 11:20:23 AM,103.4,76.05,,,,
211,07/29/24 11:20:24 AM,103.4,76.01,,,,
212,07/29/24 11:20:25 AM,103.0,76.05,,,,
213,07/29/24 11:20:26 AM,103.4,76.05,,,,
214,07/29/24 11:20:27 AM,103.4,76.05,,,,
215,07/29/24 11:20:28 AM,103.4,76.06,,,,
216,07/29/24 11:20:29 AM,103.4,76.06,,,,
217,07/29/24 11:20:30 AM,103.4,76.01,,,,
218,07/29/24 11:20:31 AM,103.4,76.05,,,,
219,07/29/24 11:20:32 AM,103.4,76.01,,,,
220,07/29/24 11:20:33 AM,103.4,76.05,,,,
221,07/29/24 11:20:34 AM,103.4,76.05,,,,
222,07/29/24 11:20:35 AM,103.4,76.06,,,,
223,07/29/24 11:20:36 AM,103.4,76.06,,,,
224,07/29/24 11:20:37 AM,103.4,76.01,,,,
225,07/29/24 11:20:38 AM,103.4,76.05,,,,
226,07/29/24 11:20:39 AM,103.4,76.01,,,,
227,07/29/24 11:20:40 AM,103.4,76.01,,,,
228,07/29/24 11:20:41 AM,103.4,76.08,,,,
229,07/29/24 11:20:42 AM,103.4,76.06,,,,
230,07/29/24 11:20:43 AM,103.4,76.05,,,,
231,07/29/24 11:20:44 AM,103.4,76.05,,,,
232,07/29/24 11:20:45 AM,103.4,76.05,,,,
233,07/29/24 11:20:46 AM,103.4,75.99,,,,
234,07/29/24 11:20:47 AM,103.4,75.99,,,,
235,07/29/24 11:20:48 AM,103.4,76.01,,,,
236,07/29/24 11:20:49 AM,103.4,76.01,,,,
237,07/29/24 11:20:50 AM,103.4,75.99,,,,
238,07/29/24 11:20:51 AM,103.4,75.99,,,,
239,07/29/24 11:20:52 AM,103.4,76.01,,,,
240,07/29/24 11:20:53 AM,103.4,76.05,,,,
241,07/29/24 11:20:54 AM,103.4,76.01,,,,
242,07/29/24 11:20:55 AM,103.4,76.01,,,,
243,07/29/24 11:20:56 AM,103.4,76.01,,,,
244,07/29/24 11:20:57 AM,103.4,75.99,,,,
245,07/29/24 11:20:58 AM,103.4,75.99,,,,
246,07/29/24 11:20:59 AM,103.4,75.99,,,,
247,07/29/24 11:21:00 AM,103.4,75.99,,,,
248,07/29/24 11:21:01 AM,103.0,76.05,,,,
249,07/29/24 11:21:02 AM,103.4,75.97,,,,
250,07/29/24 11:21:03 AM,103.4,75.99,,,,
251,07/29/24 11:21:04 AM,103.4,76.06,,,,
252,07/29/24 11:21:05 AM,103.4,75.99,,,,
253,07/29/24 11:21:06 AM,103.4,76.01,,,,
254,07/29/24 11:21:07 AM,103.4,75.99,,,,
255,07/29/24 11:21:08 AM,103.4,75.99,,,,
256,07/29/24 11:21:09 AM,103.4,76.05,,,,
257,07/29/24 11:21:10 AM,103.4,75.99,,,,
258,07/29/24 11:21:11 AM,103.4,75.99,,,,
259,07/29/24 11:21:12 AM,103.4,75.97,,,,
260,07/29/24 11:21:13 AM,103.4,76.01,,,,
261,07/29/24 11:21:14 AM,103.0,75.99,,,,
262,07/29/24 11:21:15 AM,103.4,75.97,,,,
263,07/29/24 11:21:16 AM,103.4,75.99,,,,
264,07/29/24 11:21:17 AM,103.4,75.99,,,,
265,07/29/24 11:21:18 AM,103.4,76.01,,,,
