"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
1,07/11/24 05:00:00 PM,3.62,77.43,,,
2,07/11/24 06:00:00 PM,3.48,77.00,,,
3,07/11/24 07:00:00 PM,3.33,76.39,,,
4,07/11/24 08:00:00 PM,3.33,75.96,,,
5,07/11/24 09:00:00 PM,3.31,75.49,,,
6,07/11/24 10:00:00 PM,3.30,75.09,,,
7,07/11/24 11:00:00 PM,3.29,74.77,,,
8,07/12/24 12:00:00 AM,3.25,74.55,,,
9,07/12/24 01:00:00 AM,3.27,74.30,,,
10,07/12/24 02:00:00 AM,3.27,74.01,,,
11,07/12/24 03:00:00 AM,3.30,73.80,,,
12,07/12/24 04:00:00 AM,3.30,73.62,,,
13,07/12/24 05:00:00 AM,3.31,73.47,,,
14,07/12/24 06:00:00 AM,3.30,73.33,,,
15,07/12/24 07:00:00 AM,3.32,73.18,,,
16,07/12/24 08:00:00 AM,3.32,73.15,,,
17,07/12/24 09:00:00 AM,3.32,73.40,,,
18,07/12/24 10:00:00 AM,3.34,73.94,,,
19,07/12/24 11:00:00 AM,3.40,74.59,,,
20,07/12/24 12:00:00 PM,3.47,75.38,,,
21,07/12/24 01:00:00 PM,3.50,76.10,,,
22,07/12/24 02:00:00 PM,3.57,76.89,,,
23,07/12/24 03:00:00 PM,3.62,77.54,,,
24,07/12/24 04:00:00 PM,3.60,77.86,,,
25,07/12/24 05:00:00 PM,3.50,78.33,,,
26,07/12/24 06:00:00 PM,3.54,77.54,,,
27,07/12/24 07:00:00 PM,3.48,76.82,,,
28,07/12/24 08:00:00 PM,3.42,76.06,,,
29,07/12/24 09:00:00 PM,3.43,75.49,,,
30,07/12/24 10:00:00 PM,3.43,75.02,,,
31,07/12/24 11:00:00 PM,3.38,74.73,,,
32,07/13/24 12:00:00 AM,3.38,74.55,,,
33,07/13/24 01:00:00 AM,3.35,74.41,,,
34,07/13/24 02:00:00 AM,3.34,74.19,,,
35,07/13/24 03:00:00 AM,3.37,74.01,,,
36,07/13/24 04:00:00 AM,3.34,73.83,,,
37,07/13/24 05:00:00 AM,3.33,73.69,,,
38,07/13/24 06:00:00 AM,3.34,73.51,,,
39,07/13/24 07:00:00 AM,3.37,73.36,,,
40,07/13/24 08:00:00 AM,3.35,73.29,,,
41,07/13/24 09:00:00 AM,3.35,73.51,,,
42,07/13/24 10:00:00 AM,3.37,74.08,,,
43,07/13/24 11:00:00 AM,3.41,74.84,,,
44,07/13/24 12:00:00 PM,3.48,75.78,,,
45,07/13/24 01:00:00 PM,3.55,76.60,,,
46,07/13/24 02:00:00 PM,3.64,77.72,,,
47,07/13/24 03:00:00 PM,3.75,78.55,,,
48,07/13/24 04:00:00 PM,3.71,78.87,,,
49,07/13/24 05:00:00 PM,3.63,79.48,,,
50,07/13/24 06:00:00 PM,3.60,78.80,,,
51,07/13/24 07:00:00 PM,3.56,78.01,,,
52,07/13/24 08:00:00 PM,3.56,77.22,,,
