SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
7_02282025_1,20250228,094054,1,0.40670708768569941,8335.7324621217595,16.543887049704658,125.14646332677725,4.0988917785854904,20643.094969632119,0.772020725388601
5_02282025_air,20250228,094545,2,0.42454134607661415,446.64245286572958,1.9768669159802086,77.849384567265616,1.7568564665953119,20675.344520656243,0.0
9_02282025_air,20250228,095036,3,0.49813477668928191,476.71246030051293,1.9599040385194872,85.03744837393333,2.7168268106958946,20371.26779355386,0.0
15_02282025_1,20250228,095527,4,0.4997967674514433,5337.7008028550781,36.080102847069504,91.048457240604264,4.1788869821636352,19028.104197679146,0.0
13_02282025_1,20250228,100017,5,0.49633505437905279,2832.5589303463157,33.188181639442099,76.163084828715753,3.8448163734210539,19003.349182678947,0.0
3_02282025_air,20250228,100508,6,0.39192523852931571,419.26297169563162,1.9546280035068426,56.732832291431578,2.6335838413426318,19050.551884205262,0.0
5a_02282025_1,20250228,100958,7,0.40467500003295914,5878.9411068959207,19.22507437493368,65.861257320979576,3.9123758777627562,19000.31430160204,0.0
5_02282025_1,20250228,101449,8,0.45955860765059781,3781.9362126000005,26.150110873353253,64.423150013592419,3.9587047347624984,19000.001945673914,0.0
15_02282025_2,20250228,101939,9,0.43987624216854654,5999.0960395156999,40.227677505988368,61.291293175523222,3.8548874970186038,19000.0,0.0
9_02282025_1,20250228,102430,10,0.46171640410849479,3321.4173511064496,18.098259030069901,59.615221347618267,3.8899440776876348,19000.0,0.0
6_02282025_1,20250228,102921,11,0.38884912420983425,6240.1881755640879,16.416521195767956,58.629769983243072,3.9126988568977863,19000.0,0.0
3_02282025_1,20250228,103412,12,0.38463922355363639,7168.311021790907,16.313280111085849,58.749319721636319,4.0218517447853541,19000.0,0.0
6_02282025_2,20250228,103902,13,0.37033666103712826,6677.550860425129,20.795043273220514,56.369540796938466,3.9309309838841027,19000.065605405129,0.0
9_02282025_2,20250228,104353,14,0.45266058194683417,3212.4055416608053,17.391078800889453,54.538370014643242,3.8500597094743716,19000.0,0.0
5a_02282025_2,20250228,104843,15,0.39366555347343263,1960.7592266771137,6.0920212453532372,49.474307736562238,3.3665829054517409,19000.0,0.0
3_02282025_2,20250228,105334,16,0.36962343088799005,7321.1920909959808,17.562287123517585,52.3863676746533,3.8416363668849227,19000.0,0.0
5_02282025_2,20250228,105825,17,0.40940460713613058,1641.7486295658287,10.16126519376985,48.744588941271367,3.4738334894457297,19000.0,0.0
5a_02282025_air,20250228,110315,18,0.39568391047242568,443.09497514856423,1.9989241645608908,46.036822169712885,3.1645693951920797,19004.822051391089,0.0
7_02282025_air,20250228,110806,19,0.39542855046870679,422.3349811559205,1.9392605605313444,49.400250821626905,3.7498804682194029,19000.0,0.0
13_02282025_2,20250228,111257,20,0.45756929896816251,2824.5282780535708,34.287921391770418,49.273409975586731,3.8206895149209181,19000.0,0.0
6_02282025_air,20250228,111747,21,0.41372374337716428,570.81627126437809,1.9941573574875635,49.530388955393022,3.9443855450159204,19000.011427636815,0.0
7_02282025_2,20250228,112238,22,0.32561456339544115,7866.3317001593168,16.146772189882356,48.626509212176494,3.8698320262774506,19000.0,0.039215686274509803
15_02282025_air,20250228,112729,23,0.37153918404990166,448.9262946856652,1.9587255449177352,34.571824632103443,2.0587092310635469,19078.242943527093,0.0
