SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
9.5_03112025_1,20250313,123754,23,0.30552256962693353,398.88050375458761,1.8227623349617561,5.4796774849813445,1.0645348616082544,35722.020820233178,0.0
9.4_03112025_2,20250313,124245,24,0.30630506270230967,400.6176359153331,1.769456643496679,5.0825617714514086,1.0702238952070917,37089.435453939688,0.0
6.2_03112025_1,20250313,124735,25,0.30341758935278423,403.73743878428292,1.770680224667468,5.0904112350555524,1.0740829649068024,37165.342125050491,0.0
9.Sam_03112025_1,20250313,125226,26,0.30946110955966838,417.35502955878172,1.7853326035159378,5.2213175315402029,1.0920788624797488,37129.37807582409,0.0
6.2_03112025_2,20250313,125717,27,0.30812143115844076,409.25318646738089,1.8200177720244011,5.143387520367618,1.072352828307346,37108.223026409556,0.0
3.1_03112025_1,20250313,130207,28,0.29011045878136188,384.77261878201608,1.6174114340583488,4.8811550210568617,1.0072258944002805,37274.384848065354,0.0
9.3_03112025_2,20250313,130658,29,0.30685836423007773,410.84240587164015,1.8105637949782631,5.0227786447066967,1.0615375686790771,37145.36903084215,0.0
9.5_03112025_air,20250313,131149,30,0.30271079752534363,430.20475172519792,1.8125766610151262,4.924340182228959,1.0419611477680994,37139.713539943114,0.0
9.5_03112025_1,20250313,131640,31,0.30220534390916948,436.7073723002988,1.8107124239190857,4.9442864043256041,1.0325087511551587,37156.261953373825,0.0
9.2_03112025_air,20250313,132130,32,0.30257783737713501,426.06256272220446,1.8010891552905506,4.8791991483907999,1.0217313612751038,37151.464696754731,0.0
5.3_03112025_1,20250313,132621,33,0.31353570962019373,432.07342260113103,1.852911771638865,4.9258174122931715,1.064440985253442,37015.804917293295,0.0
6.2_03112025_air,20250313,133112,34,0.36827793061439262,506.21496331154196,2.1449674494588793,5.5781657047214956,1.2404649959696257,36366.460944023347,0.0
9.3_03112025_3,20250313,133602,35,0.36290214883668243,504.8607832312149,2.1393691655345792,5.4266846956728978,1.2320830599009354,36305.133482855141,0.0
3.2_03112025_air,20250313,134053,36,0.36344625408027781,504.96624919898142,2.1370065163064815,5.3484753833138887,1.2287651847087959,36290.069869439816,0.0
3.2_03112025_1,20250313,134543,37,0.36410854133423221,507.85600215167449,2.1460783313023257,5.3790486023111601,1.225337169827907,36286.419129265152,0.0
5.3_03112025_air,20250313,135034,38,0.36411408330694456,520.1694303727777,2.1550801701999998,5.3100522160638866,1.2246880040537036,36284.187651513901,0.0
3.1_03112025_2,20250313,135525,39,0.36457372648675912,516.78373166532413,2.1440951812402784,5.2688010122921307,1.2227006098476851,36269.627925722212,0.0
6.3_03112025_2,20250313,140015,40,0.36662890860463304,510.85712962972508,2.152380474676606,5.2233510837903667,1.2204620326715596,36270.641939334855,0.0
6.3_03112025_3,20250313,140506,41,0.36765682157292412,529.29607845363216,2.1538014463990574,5.1304107536622627,1.2246738857938679,36261.166810396244,0.0
9.Sam_03112025_2,20250313,140956,42,0.36467502114575445,543.50560565754733,2.1436744431594339,5.1871530093056624,1.2217000084306606,36262.558667433965,0.0
5.5_03112025_1,20250313,141447,43,0.36333992847729396,552.5745049528233,2.1507854165752942,5.2558064868411751,1.2231641671070586,36261.642117894124,0.0
5.3_03112025_2,20250313,141938,44,na,na,na,na,na,na,na
5.5_03112025_3,20250313,142428,45,na,na,na,na,na,na,na
5.6_03112025_1,20250313,142919,46,na,na,na,na,na,na,na
