SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
9GW5_01302025_1,20250131,093418,1,0.59769777584365857,19012.087915861801,53.268812864772329,97.982931682536631,4.5453339634292682,21097.255789317071,1.0
9GW2_01302025_2,20250131,093909,2,-1.9530606212678574,43529.794696142853,117.84889529684642,57.919354630000001,4.7832079737499997,20447.439518428571,1.0
9GW1_01302025_2,20250131,094359,3,0.52652481944680851,22881.420053680853,1602.6762719536175,82.700869017978718,4.5099628150659568,20347.316616765947,1.0
9GW5_01302025_2,20250131,094850,4,0.71752495393402183,26071.511865500001,64.888857446565211,78.550430945913092,5.1540077316532606,19044.807882717392,1.0
6GW2_01302025_1,20250131,095340,5,0.45516400993186806,20520.606713362638,63.114829125153854,68.571739373483524,4.8161884274307694,19002.460395637361,1.0
9GW4_01302025_1,20250131,095831,6,0.24149785934214291,28188.320576624999,805.82811865374993,61.372703794857145,4.5628213818446417,19004.790238071429,1.0
9GW2_01302025_1,20250131,100322,7,-2.0047018147399998,36744.976664466674,70.447935179793333,25.827655063466661,4.3584698601100005,19056.5783572,1.0
6GW1_01302025_1,20250131,100812,8,0.33934355555179097,16324.359603552242,192.27918022761187,56.467509326701482,4.3343472208835809,19028.825058432838,1.0
9GW4_01302025_2,20250131,101303,9,0.2158453133664151,29062.405636150943,915.69069890735852,53.895501005396213,4.333733080066037,19001.231617641512,1.0
9GW1_01302025_1,20250131,101754,10,0.39047029618777773,19781.128526422221,1679.9845976315555,50.730169337622215,3.9738612318177773,19000.0,1.0
6_01302025_air,20250131,102244,11,0.43204950070994469,619.35296072005553,3.801892756119889,45.012130931629841,3.3201164894651902,19678.612167558003,0.0
6GW4_01302025_1,20250131,102735,12,0.31328545273558828,16351.090599636766,172.75947560794114,50.714371039750006,4.5039723498999997,19050.444550264707,1.0
9GW3_01302025_1,20250131,103226,13,0.1859468838329412,36804.523741647077,245.44695714852946,50.227703830676461,4.7252029915735303,19002.329664514706,1.0
6GW3_01302025_1,20250131,103717,14,0.73115343111624986,10766.082867272225,129.55157411305561,50.072695532583332,4.2337002307375,19040.853640222223,1.0
6GW2_01302025_2,20250131,104207,15,0.42907600157747,18909.539345999994,61.093444975277109,52.638646576807247,4.8534202018566255,19043.335471228915,1.0
6GW4_01302025_2,20250131,104658,16,0.32750995146617651,16616.513843941178,210.74000229201459,52.27744097361763,4.5269586553044112,19000.0,1.0
5GW4_01302025_1,20250131,105148,17,0.13478671187424246,27675.578727696964,154.31435290227267,49.048911571196982,4.3055779507515153,19065.818755530305,1.0
5GW5_01302025_1,20250131,105639,18,0.24755555367772156,19430.834543468362,48.740476892278501,49.6004407004367,4.3674350291000028,19007.998580664556,1.0
5GW1_01302025_1,20250131,110129,19,0.36875018736906284,9587.5479537864539,7.1572038167250014,50.330763135234385,4.5135434574515623,19000.240566,1.0
5GW4_01302025_2,20250131,110620,20,0.23206826589042262,22320.697080408452,121.73000348211265,52.506317453154914,5.0827226939507044,19015.187214647885,1.0
5GW2_01302025_1,20250131,111111,21,0.43829326785189759,7674.1903274425604,13.525619666989744,51.079287588574374,4.680312287251791,19004.472921010256,0.72307692307692306
5GW1_01302025_2,20250131,111601,22,0.37911396107783474,9038.38751793144,7.6993633383804161,50.559752511835065,4.6333316514402076,19003.859838958764,1.0
5GW3_01302025_1,20250131,112052,23,0.072023523303079984,31216.576774359994,841.69752401919959,48.712805707239987,4.6183551009380004,19001.26742724,1.0
5GW6_01302025_1,20250131,112543,24,0.40513118102166673,19943.339230899997,89.759816197633327,50.772761280177789,4.8264051445955563,19000.0,1.0
5GW6_01302025_2,20250131,113033,25,0.36685863809069441,22677.29244970833,125.61775834848611,48.751013284736104,4.4162203065874985,19001.323374597225,1.0
5GW3_01302025_2,20250131,113524,26,0.045952292311036362,32362.984877636361,814.70445058527253,46.989909300545449,4.4045366789909082,19000.0,1.0
5GW5_01302025_2,20250131,114015,27,0.39419189651187486,543.67789811937439,2.9623444794802078,31.589773058880212,2.000754471776562,19000.300030380207,0.0
5GW8_01302025_1,20250131,114505,28,-0.53609215156357137,20412.188536333339,2.2328396389928562,33.713453500380943,4.5999391875904747,19000.0,1.0
5GW5_01302025_2,20250131,114956,29,0.050895249578056342,30204.823192197186,119.70136719253519,46.353494260704231,4.5126296313619703,19000.385931366196,1.0
5GW8_01302025_2,20250131,115447,30,-0.6304664710936364,525.44888006272743,2.3033836770999998,32.547493670999991,5.1914885003181821,19033.386409000002,1.0
5GW2_01302025_2,20250131,115937,31,0.42001295552026185,1611.1404849780113,5.36613059892984,32.872128545858637,2.3014441509963346,19000.0,0.0
5_01302025_air,20250131,120428,32,0.44377893759315196,539.73482856451108,2.3750541827483702,44.513764481315214,4.1955573213793489,19210.003880195651,0.0
6GW3_01302025_2,20250131,120918,33,0.62953272900476187,9761.9507621333287,96.595753028880992,44.161086088809512,4.1085873842916678,19000.043624226189,1.0
6GW3_01302025_1,20250131,121409,34,0.31258867254362316,15365.470875704346,222.00606117130425,46.632920188086956,4.5560303494072469,19050.853502000002,1.0
