SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
7_01272025_1,20250128,103655,1,0.363616415,540.0101218,2.124115676,49.04396549,1.806322833,29881.42723,0
7_01272025_1,20250128,103912,1,0.416756507,519.7316384,2.098555447,140.8276914,2.583747889,21511.62253,0
5a_01272025_1,20250128,104403,2,0.571643958,3811.251837,5.962653878,145.4151766,4.074817106,20407.3612,0
5_01272025_1,20250128,104854,3,0.503814653,1959.386187,13.17751428,117.8595256,3.910496173,20576.66262,0
13_01272025_1,20250128,105344,4,0.547094573,2464.410719,203.111965,98.74228467,3.903708958,19091.46612,0.47761194
9_01272025_1,20250128,105835,5,0.539216105,3429.426877,16.60315477,83.66852123,3.878245376,19009.14787,0
5a_01272025_2,20250128,110325,6,0.618469663,5085.224667,7.339364056,74.42297255,3.672213697,19000.72349,0
5a_01272025_air,20250128,110816,7,0.40707297,461.3251194,2.058188437,55.94775,2.345549899,19788.6498,0
15_01272025_2,20250128,111306,8,0.482049896,5226.587468,31.84913092,67.54332558,3.623278518,19000,0
6a_01272025_1,20250128,111757,9,0.443196739,505.7419166,2.060099804,66.94679763,3.878871143,19000,0
5_01272025_1,20250128,112248,10,0.478831354,1796.164224,10.2952302,63.65006647,3.647505317,19000,0
7_01272025_2,20250128,112738,11,0.918021663,6594.788906,9.130616521,61.11596366,3.697552664,19000.0647,0
15_01272025_air,20250128,113229,12,0.440266018,513.9154612,2.103289936,59.27318248,3.673132975,19439.45971,0
9_01272025_2,20250128,113720,13,0.511867037,2795.216334,13.3793541,59.5114803,3.875439461,19000.06021,0
3_01272025_1,20250128,114210,14,1.093482462,4829.948367,5.983482047,58.6936147,3.733721678,19000,0
6a_01272025_2,20250128,114701,15,0.57290321,7409.462679,7.250209063,59.30786267,3.938521915,19000,0
6_01272025_1,20250128,115152,16,0.816846952,5734.721813,10.79138575,59.29818421,3.996028807,19000.35637,0
9_01272025_air,20250128,115642,17,0.446948499,598.1449647,2.105658943,57.97204156,3.874499763,19002.79582,0
5_01272025_air,20250128,120133,18,0.371614888,495.1245551,2.150295229,35.27127579,1.410097388,19000,0
6a_01272025_3,20250128,120624,19,0.553591239,5994.789294,6.10916704,56.54477743,3.91848284,19000,0
13_01272025_2,20250128,121114,20,0.500865727,2252.386874,173.0529742,55.89072798,3.82856026,19000.65332,0.449275362
3_01272025_2,20250128,121605,21,1.353024529,6635.411023,7.438296525,57.12801675,4.036245915,19000.05091,0
3_01272025_3,20250128,122055,22,0.455010583,514.9235508,2.044711517,57.2090116,4.132204599,19004.79898,0
7_01272025_3,20250128,122546,23,0.871800241,7383.223406,14.27917378,37.39663848,1.801393104,19507.19508,0
6_01272025_3,20250128,123037,24,0.461913822,1012.849343,2.075065477,52.66946898,3.575247519,19000,0
15_01272025_3,20250128,123527,25,0.479895839,5503.539561,36.02238422,53.82918234,3.846118437,19000,0
6_01272025_2,20250128,124018,26,0.874593127,6705.602907,14.11457431,54.57838552,3.926527976,19000,0
sample27,20250128,124509,27,0.367149404,505.8240916,2.130701215,15.26893003,1.155672667,36497.36666,0
sample28,20250128,124959,28,0.364481594,509.9057177,2.135657649,10.88347364,1.14199209,36993.98355,0
sample29,20250128,125450,29,0.363681638,505.7864805,2.132253624,9.334767014,1.133313253,37167.56466,0
sample30,20250128,125941,30,0.361790571,506.3361119,2.146012341,8.713120192,1.1249334,37229.26432,0
sample31,20250128,130431,31,0.365358127,510.0002693,2.144567455,8.480468867,1.130553384,37258.48739,0
