SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
5GW3_04172025_1,20250528,113055,1,0.031437575,15198.62103,304.5229972,42.52676418,2.726880694,27958.51317,0.810810811
5GW8_04172025_1,20250528,113545,2,0.149877648,8251.974552,413.5730049,28.30242005,1.817900866,31945.2326,0.688888889
5GW5_04172025_1,20250528,114036,3,0.133749406,2782.22457,37.47282748,24.14061079,1.136900812,27524.35749,0.353741497
9GW4_04172025_1,20250528,114526,4,0.067806004,2092.109322,89.80776271,19.87628416,0.880281005,26733.01001,0.19205298
5GW8_04172025_2,20250528,115017,5,0.130538417,7650.840027,244.5968264,29.97596151,1.927062028,31062.58463,0.584158416
6GW2_04172025_1,20250528,115508,6,0.153125653,4944.04946,39.12454789,35.18659998,2.547184534,28862.45016,0.345070423
15_04162025_1,20250528,115959,7,0.157440796,3492.807809,29.82177982,45.33974646,3.125992991,26468.03977,0.202312139
7_04162025_1,20250528,120449,8,0.214333129,2531.904239,16.9776403,39.78286907,2.776864517,27184.39269,0.123529412
9GW2_04172025_1,20250528,120940,9,0.222798325,1239.883142,142.1934581,42.25883709,2.616542596,26281.35659,0.181818182
6GW1_04172025_1,20250528,121430,10,0.092512324,2086.082228,264.5075677,23.41191564,1.289126364,29457.4944,0.411764706
9GW3_04172025_1,20250528,121921,11,0.045452353,98.79196465,1.609156716,13.64657953,0.423922176,25351.09061,0.106060606
9GW5_04172025_1,20250528,122412,12,-0.10914252,3278.257492,0.490820843,13.8257612,0.76598185,26907.07756,0.04964539
5GW4_04172025_1,20250528,122902,13,-0.709328523,26307.63189,285.8237418,20.62250163,2.221618307,31804.05471,0.675324675
9GW2_04172025_2,20250528,123353,14,0.108980756,11059.5748,205.3577305,31.4975029,2.539869501,28990.65766,0.311111111
5GW2_04172025_1,20250528,123844,15,0.137658034,1531.904033,14.49737085,32.49084113,2.120411889,25189.34313,0.069306931
6_04162025_1,20250528,124334,16,0.165876074,300.2148525,1.268670576,24.55084338,1.86699746,24007.18248,0
6GW3_04172025_1,20250528,124825,17,0.300942362,523.5402708,2.279109117,44.63403864,3.249531927,23873.75221,0.081871345
5GW5_04172025_2,20250528,125316,18,0.170028275,461.2769301,4.506655184,24.49827369,1.277761498,25490.32243,0.067961165
3_04162025_1,20250528,125807,19,0.047013919,557.317553,8.958676017,13.14338557,0.47677606,25109.61265,0.104477612
3_04162025_2,20250528,130257,20,0.052606563,4657.968127,22.05517226,15.90890775,1.024245668,26494.28731,0.12195122
5_04162025_3,20250528,130748,21,0.043226416,6196.15337,30.60072819,20.00526594,1.195558351,26485.19402,0.357664234
9GW1_04172025_1,20250528,131238,22,0.057593492,449.3926426,1.65254232,13.89423272,0.558730371,25075.55822,0.07
5GW3_04172025_2,20250528,131729,23,0.09751877,273.2238159,0.713546206,14.61707311,1.010712189,24320.2801,0.038251366
6GW5_04172025_1,20250528,132220,24,0.221212985,509.7826706,1.522456724,30.20444121,2.268336638,26353.73657,0.034482759
9GW3_04172025_2,20250528,132710,25,0.225554659,1260.797986,133.6582727,35.20221123,2.524735406,26488.94507,0.186666667
9GW4_04172025_2,20250528,133201,26,0.194618455,5407.375607,287.6106181,24.89448322,2.061718916,31369.26201,0.623655914
5_04162025_1,20250528,133652,27,0.231819922,7627.548926,51.99672025,26.46977396,2.375129582,30611.27133,0.648648649
6GW4_04172025_1,20250528,134143,28,0.166351321,5105.460749,20.38524031,25.82878836,2.244316343,27613.33942,0.384615385
6a_04162025_3,20250528,134633,29,0.133228666,1386.73462,6.830751682,22.94708596,1.530694294,25278.99853,0.107692308
7_04162025_air,20250528,135124,30,0.04653134,87.78221032,0.399298798,10.55769097,0.413437708,25071.12465,0.034825871
9GW5_04172025_2,20250528,135615,31,0.085495651,3040.71971,11.09414583,15.74815849,1.419912384,25961.63811,0.071794872
15_04162025_2,20250528,140105,32,0.199437611,4482.59868,16.63923814,34.53124639,3.071727244,24982.50075,0.116022099
5GW4_04172025_2,20250528,140556,33,0.294098259,489.0372082,1.985164441,33.46157348,2.982895758,24066.46763,0.039325843
6GW4_04172025_2,20250528,141047,34,0.169281852,285.3863322,1.197462422,24.52871931,1.847941239,25176.5921,0.033980583
6GW3_04172025_2,20250528,141537,35,0.123959684,1414.065304,11.59292516,16.87333729,1.512054187,25687.20735,0.073298429
6GW1_04172025_1,20250528,142028,36,0.181270029,7321.389622,125.5091775,36.5263804,3.282782742,24012.4505,0.292682927
3_04162025_3,20250528,142519,37,-0.034127646,27200.44525,526.2745155,29.69033489,3.196662017,26613.09551,1
