SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
6.3_03112025_2,20250314,094144,40,0.20722547755200091,12312.030066094878,40.364139429379136,22.657797366089802,2.1253204259600618,28463.301175170051,0.70748299319727892
6.3_03112025_3,20250314,094635,41,0.26664342570181832,12166.793170897545,21.699991445848312,27.039315247443717,2.3984661891973409,26731.267627940124,0.74850299401197606
9.Sam_03112025_2,20250314,095125,42,0.21277760615774624,11024.164679510355,162.39218182545994,21.980156316797274,1.8923801613262723,30402.006992736362,0.68181818181818177
5.5_03112025_1,20250314,095616,43,0.36935001587268113,10584.559193162968,120.08576763103038,23.421855344114501,2.1898779367456167,28824.128685398551,0.71014492753623193
5.3_03112025_2,20250314,100107,44,0.42387312808869754,9178.165599531605,3.7605986145332442,28.267558465416094,2.6476893799199095,26135.006314243932,0.77073170731707319
5.5_03112025_3,20250314,100557,45,0.50977917676380924,12093.962738865002,13.033168306156094,28.386907845369787,2.6836440874389216,26082.749699822929,0.79166666666666663
5.6_03112025_1,20250314,101048,46,0.48956583319815233,12655.978998197077,23.992602554028363,28.461322596261535,2.6591434184543434,26024.242669461553,0.53333333333333333
5GW2_03122025_1,20250314,101539,47,0.66978001123016184,7194.2497790802154,21.566430607400065,31.731975299268193,3.0253244066485787,24772.764411358377,0.35260115606936415
6GW1_03122025_1,20250314,102029,48,0.92665295395628378,5043.377851192623,14.808158092050144,33.581182788153264,3.1655022346693733,23502.427864919704,0.17518248175182483
6GW5_03122025_1,20250314,102520,49,0.29984073213291285,437.23492264913409,1.7826526538019387,24.693894624316769,2.0172884751721725,26102.913331705568,0.03553299492385787
6GW2_03122025_1,20250314,103010,50,0.25944661800179947,2855.1410810818966,15.343468330728278,24.043330444177844,2.0759537092639415,26195.132836616758,0.20958083832335328
6GW3_03122025_1,20250314,103501,51,0.11096774384431468,3053.7636686232986,15.649286473777073,17.345201933097549,1.3352392886426192,26345.873807061336,0.40490797546012269
5GW4_03122025_1,20250314,103952,52,0.18302509497394787,468.25226307966432,2.0420299248724962,15.044630473022668,0.96770170850021531,28135.3691788779,0.081395348837209308
6GW1_03122025_2,20250314,104442,53,0.35636809944823256,485.02074142929308,2.150607182532323,14.0317223034394,1.4164597195237374,36876.478382065645,0.0
6GW4_03122025_1,20250314,104933,54,0.33269200016984302,481.49329291442524,1.9935142431464357,10.280138275897972,1.3038085504683505,37688.39197119289,0.0
6GW3_03122025_2,20250314,105424,55,0.079046329432048285,2062.7783232039146,13.131356591744652,10.791220173839083,0.87863540224212111,21391.630290051718,0.13218390804597702
5GW5_03122025_1,20250314,105914,56,0.067833892842178736,795.15286506058862,0.79038133783047604,8.5270440902911879,0.54191763100624879,22920.865660922267,0.072538860103626937
5GW5_03122025_2,20250314,110405,57,0.04842976896581324,914.54944819796549,3.855714302103884,8.4389769552042306,0.49126106464679875,22507.029810910048,0.089947089947089942
5GW6_03122025_1,20250314,110855,58,0.080111341261340674,1120.7946693562637,32.182452494631661,9.0856087107241823,0.61340743232461559,21721.12185150549,0.13186813186813187
5GW3_03122025_1,20250314,111346,59,0.13126724732795739,402.56475497119351,0.7346375638885263,8.975641798191802,0.80781795963370495,31212.988602622954,0.0
6GW5_03122025_1,20250314,111837,60,0.075469746295319898,618.8749075595623,0.41867564226979354,8.7625692970950286,0.55496293638645755,23027.946472000003,0.0
5_03122025_air,20250314,112327,61,0.068231096374966035,937.76381707718758,1.487674506418303,8.8202836042078818,0.54765087420905889,22523.555632275857,0.068965517241379309
6_03122025_air,20250314,112818,62,0.054507954815551346,410.36051414081084,1.4498688526270254,9.3018377708000024,0.55002808141783799,20528.175964324324,0.048648648648648651
5GW2_03122025_2,20250314,113309,63,0.12441977110781084,539.17786266513508,1.6685899863097302,10.984599669794591,0.74291189941070279,20299.82714037838,0.03783783783783784
6GW4_03122025_2,20250314,113759,64,0.1575745946819021,188.60920401258096,0.83635155807035566,16.042337917911627,1.4157637607377531,22902.398989241865,0.03255813953488372
5GW1_03122025_1,20250314,114250,65,0.054151899888831241,69.906758067884596,0.31449030613769557,8.4592971198800928,0.40968135613131007,22868.799504162049,0.032407407407407406
5GW4_03122025_1,20250314,115341,52,0.051104378742078585,96.151315041472387,0.42319639102037854,7.941869664867979,0.46127702060740883,23995.684293827584,0.034482758620689655
6GW1_03122025_2,20250314,115832,53,0.15227519097116166,196.02465350726507,0.89255115069157109,8.1470179445378132,0.61657726951191061,29209.918834189044,0.0
6GW4_03122025_1,20250314,120323,54,0.297048147903066,392.35355380084269,1.7697669151464654,9.5785651015625071,1.1240679582166644,36896.658400660723,0.0
6GW3_03122025_2,20250314,120813,55,0.29743583168571847,406.91697770587388,1.7930918292900375,7.9529852843553019,1.1261562844873407,37107.307564152063,0.0
5GW5_03122025_1,20250314,121304,56,0.29671541833825388,392.36488272774858,1.757832796530765,6.9056353492621616,1.1152121487696893,37197.838181319792,0.0
5GW5_03122025_2,20250314,121755,57,0.2968449655669701,391.35453030728007,1.7879611800291071,6.3054018097017819,1.1043493855014732,37211.099653361598,0.0
5GW6_03122025_1,20250314,122245,58,0.30041557528914176,403.82950179197638,1.8046836862625539,5.963068455620629,1.1393574840548841,37157.179368466415,0.0
5GW3_03122025_1,20250314,122736,59,0.27478977437379504,360.90894198155547,1.4753002471056993,5.2813832375110445,1.0301275680792397,37502.027307613498,0.0
6GW5_03122025_1,20250314,123227,60,0.24796380215043159,313.3362509436904,1.3692502441267957,4.662732821544715,0.9210052106191301,37895.874493048752,0.0
5_03122025_air,20250314,123717,61,0.29043200391761742,379.52851560462909,1.7445122998427569,4.9888382384310326,1.0889734310418469,37274.071967551674,0.0
6_03122025_air,20250314,124208,62,0.2912484842166001,377.33819322339434,1.7951947014168792,4.9188985594148669,1.093394854548152,37231.696856612623,0.0
