SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
13_08132025_1,20250814,103747,1,0.34086662865778311,553.79478780981117,2.167509827401886,21.775912640853782,1.6751080617292458,36762.443769485842,0.0
7_08132025_1,20250814,104238,2,0.33740383063048535,556.45962545873749,2.1643350562529133,16.383985634995145,1.6861256257475725,37199.27894587379,0.0
7_08132025_2,20250814,104729,3,0.34040039584189591,552.9388328884836,2.1582910380473939,13.883195688758301,1.675540127790522,37389.6165143744,0.0
5_08132025_1,20250814,105219,4,0.33738929855248767,549.05751272766179,2.153320359935821,12.329108208860699,1.669743719679105,37478.758323721406,0.0
5_08132025_2,20250814,105710,5,0.33884270930171706,542.98028300999977,2.150510744859091,11.4014597755101,1.6741970181989902,37527.251937308116,0.0
3_08132025_1,20250814,110201,6,0.33847424650147978,538.8798927276024,2.1462930421826529,10.555137250382657,1.6489916626275505,37554.904431780618,0.0
3_08132025_2,20250814,110651,7,0.33535394705548194,532.16655164822271,2.1432739309395936,10.088390370145179,1.6636047942741108,37562.003569715765,0.0
13_08132025_2,20250814,111142,8,0.33809639598757413,537.00343650306911,2.139089072956931,9.5730708739153521,1.6452488826821792,37572.665207000005,0.0
6_08132025_1,20250814,111632,9,0.3405736782040566,533.48308992183979,2.1367916973660379,9.2627536332132063,1.6519601555627357,37577.125145202852,0.0
6_08132025_2,20250814,112123,10,0.33790347347676319,532.04443142057949,2.1329033954386487,8.9003136032884029,1.6254242813429958,37575.774367357481,0.0
15_08132025_1,20250814,112614,11,0.33447166260690148,521.01847086234716,2.1281267711816891,8.7148382858624363,1.6371418269835687,37573.471841563369,0.0
15_08132025_2,20250814,113105,12,0.33950510188120364,524.55549147842601,2.1279471194939825,8.432811462570367,1.6283382880416677,37576.85381085187,0.0
