SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
7_03262025_1,20250327,122019,1,0.22435433,2294.640874,14.76393636,25.74713327,2.494551129,27401.68645,0.133333333
6a_03262025_1,20250327,122510,2,0.228015441,2534.123896,16.35860351,21.95476326,1.776388541,30090.67111,0.107142857
3_03262025_1,20250327,123000,3,0.239511067,2030.179131,11.65938751,12.39389645,1.544230393,33208.01216,0.069651741
5_03262025_1,20250327,123451,4,0.2274248,2457.066499,13.77001903,24.44851368,2.786687567,25957.58555,0.105527638
3_03262025_1,20250327,123942,5,0.239893538,2401.125837,10.89877845,25.30164679,2.824650473,26105.99119,0.068965517
5a_03262025_1,20250327,124432,6,0.216967214,2986.103504,12.9339056,25.3772518,2.826056456,25812.76219,0.103448276
5a_03262025_2,20250327,124923,7,0.281784784,1132.874287,7.02878629,25.52852887,2.865214224,25650.93853,0
9_03262025_1,20250327,125414,8,0.265805937,2552.910758,21.49586591,26.16333947,2.870460344,26136.46519,0.112299465
7_03262025_2,20250327,125904,9,0.198197604,3777.220447,36.50551624,23.45889884,2.446695253,27820.29187,0.258278146
6_03262025_3,20250327,130355,10,0.213655787,3374.127133,31.21684147,21.75635064,2.382535503,28039.63369,0.12804878
3_03262025_3,20250327,130846,11,0.251404094,2330.465416,19.49134964,23.87675529,2.421707896,26781.86755,0.199052133
5a_03262025_3,20250327,131336,12,0.253749416,1143.798331,8.428724969,22.87653868,2.340838432,26109.26388,0.098591549
15_03262025_1,20250327,131827,13,0.275298025,418.7928811,1.787659292,20.63079786,1.92903834,29763.15749,0.033980583
6_03262025_1,20250327,132317,14,0.306361157,488.5314498,1.971944767,9.35299249,0.820030134,36462.90207,0
7_03262025_air,20250327,132808,15,0.274318256,400.1344604,1.701950998,6.692756437,0.714244535,37216.66146,0
6a_03262025_2,20250327,133258,16,0.256510014,371.1098496,1.52783801,5.517399309,0.657914459,37518.82485,0
6a_03262025,20250327,133749,17,0.235074229,326.9165343,1.381657051,4.627408787,0.603018942,37869.17796,0
6_03262025_2,20250327,134240,18,0.284471916,411.4108715,1.809525699,4.738688264,0.730286013,37203.13356,0
9_03262025_air,20250327,134730,19,0.343425307,512.3530148,2.167219815,6.962626759,0.37215132,39550.07608,0
9_03262025_2,20250327,135221,20,0.340729862,491.3572364,2.184091538,6.574341108,0.239336548,39748.43229,0
15_03262025_2,20250327,135711,21,0.337662458,494.8991358,2.179302906,5.143819113,0.197912726,39832.47001,0
15_03262025_3,20250327,140202,22,0.340904407,489.5503521,2.184327446,3.743506872,0.176298596,39870.71312,0
5_03262025_2,20250327,140653,23,0.340433983,489.8971347,2.180037541,2.558068968,0.16245067,39897.35576,0
5_03262025_air,20250327,141143,24,0.339918883,495.8471824,2.17042238,1.879326309,0.153552163,39899.08159,0
sample25,20250327,141634,25,0.340601721,505.1214788,2.170154633,1.490842687,0.146203278,39892.60844,0
sample26,20250327,142124,26,na,na,na,na,na,na,na
sample27,20250327,142615,27,na,na,na,na,na,na,na
sample28,20250327,143106,28,na,na,na,na,na,na,na
sample29,20250327,143556,29,na,na,na,na,na,na,na
sample30,20250327,144047,30,na,na,na,na,na,na,na
sample31,20250327,144538,31,na,na,na,na,na,na,na
