SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
5.4_02202025_1,20250221,113449,1,0.373507145,6096.785733,20.43944816,40.21043632,3.229134591,19000,0
5.5_022022025_1,20250221,113939,2,0.428279438,5232.14437,72.09402619,50.66677316,3.27380482,19000,0
5.4_02202025_air,20250221,114430,3,0.414591175,531.60817,2.483232538,54.7690026,3.366911505,19000,0
9_02202025_air,20250221,114921,4,0.017640038,7.746524804,0.027330711,15.3208589,0.220363893,19000,0
5.5_02202025_air,20250221,115411,5,0.357475601,416.1470744,1.967428582,40.7295811,1.812777074,19000,0
5.5_02202025_2,20250221,115902,6,0.430108428,4541.437223,43.22749014,54.94071551,3.321604013,19000,0
5.3_02202025_1,20250221,120353,7,0.389152652,5495.469873,34.12606173,55.34332827,3.341711188,19000,0
5.3_02202025_2,20250221,120843,8,0.393342688,5865.131786,34.41699853,55.28061427,3.396859049,19000,0
scratch,20250221,121334,9,0.014996478,16.90537301,0.048921856,14.78886756,0.216813911,19000,0
5.4_02202025_2,20250221,121824,10,0.364812092,5926.479605,4.323336121,51.59354212,3.075405109,19050.80137,0
5.1_02202025_1,20250221,122315,11,0.345014456,397.4887728,1.784025169,48.91021281,2.78896583,19000,0
5.2_02202025_1,20250221,122805,12,0.341381056,8924.417509,34.74867508,54.88353185,3.443140472,19000,1
5.2_02202025_2,20250221,123256,13,0.318174221,9461.412778,41.13565341,53.30871958,3.216712906,19000,1
5.1_02202025_2,20250221,123747,14,0.370774819,6914.939514,113.2716614,54.99451832,3.36691706,19000,0.1
9.Sam_02202025_1,20250221,124237,15,0.462391459,4972.819156,48.2573132,53.51546698,3.215845157,19000,0
9_02202025_1,20250221,124728,16,0.437411609,3775.309089,22.80315755,56.06627303,3.523871244,19000,0
9.Sam_02202025_2,20250221,125218,17,0.497819257,5867.967825,76.30514998,55.86657089,3.467669637,19052.78281,0.011627907
9.2_02202025_1,20250221,125709,18,0.256903469,11762.81187,98.0000219,55.4263135,3.453851366,19000,1
9.4_02202025_1,20250221,130200,19,0.371904876,6454.309978,37.42660806,56.27481623,3.478624882,19001.55793,0
9.4_02202025_2,20250221,130650,20,0.37057921,6392.815116,39.44194526,57.05290494,3.555362276,19000,0
9.Sam_02202025_air,20250221,131141,21,0.403523627,546.8354327,2.595978041,57.48511794,3.603636569,19000,0
9.3_02202025_1,20250221,131632,22,0.416421976,9191.549629,50.13869245,57.03187947,3.551270242,19000,1
9.1_02202025_1,20250221,132122,23,-0.993297023,17556.44659,-17.21417946,36.57586592,3.415108085,19066.79681,1
9_02202025_2,20250221,132613,24,0.429948075,3673.503622,24.87866745,56.52678893,3.514718316,19000,0
3.3_02202025_air,20250221,133103,25,0.40969168,474.3649348,2.222921692,56.47449593,3.552162523,19000,0
3.1_02202025_air,20250221,133554,26,0.347416212,453.8167536,2.071253144,31.98012708,1.200132093,19000,0
3.3_02202025_1,20250221,134045,27,0.261579103,8086.583761,141.2643733,53.90509533,3.474729992,19000,0.246376812
6.1_02202025_1,20250221,134536,28,0.398350187,7677.634395,18.07474875,55.0076278,3.495095662,19000,0
9.1_02202025_2,20250221,135026,29,-1.049707382,18219.5255,7.986359899,33.8067849,3.383953456,19064.63693,1
9.2_02202025_1,20250221,135517,30,0.2435887,12187.11376,100.7098126,53.56992188,3.422414687,19000,1
9.3_02202025_air,20250221,140007,31,0.401272655,467.8284808,9.077199659,54.3293185,3.554230215,19000,0
3.3_02202025_2,20250221,140458,32,0.256583879,8182.41197,145.2604784,53.67548901,3.587222053,19056.6702,0.59375
9.3_02202025_2,20250221,140948,33,0.428150709,7744.762512,30.84041081,53.39129416,3.549968641,19000,0
6.3_02202025_1,20250221,141439,34,0.401328925,6800.29515,66.45163975,52.38722183,3.47267988,19018.7517,0.011904762
6.1_02202025_air,20250221,141930,35,0.407628639,480.0688596,2.117632825,53.06346023,3.581072525,19120.60608,0
6.1_02202025_2,20250221,142421,36,0.392985613,7874.824017,18.55285455,51.91257314,3.484519455,19000.91794,0
6.3_02202025_2,20250221,142911,37,0.407035885,6804.310179,78.25626865,51.7285846,3.452331655,19000,0
6.3_02202025_air,20250221,143402,38,0.348946787,438.2667468,2.068361999,30.25255765,1.263593404,19000,0
3.4_02202025_1,20250221,143853,39,0.383451257,5127.656102,78.69174866,49.27454769,3.41106462,19000,0
3.4_02202025_2,20250221,144343,40,0.384252631,4993.606967,81.87623725,49.33442156,3.400691315,19000,0
6.2_02202025_1,20250221,144834,41,0.405754721,471.7215875,2.055432674,49.98143072,3.519153581,19000,0
3.1_02202025_1,20250221,145324,42,0.380576374,6800.827077,24.67413,49.05224856,3.4495502,19000,0
6.2_02202025_3,20250221,145815,43,0.35771857,11636.68377,1846.400735,48.05277145,3.248578189,19000,1
3.1_02202025_2,20250221,150305,44,0.352726755,559.6531855,3.165276642,27.99266066,1.209630105,19000,0
6.2_02202025_1,20250221,150756,45,0.24597557,12054.69288,2036.958652,43.85084883,3.07588181,19043.8373,1
9.1_02202025_3,20250221,151247,46,0.397853422,5017.983,19.33399843,46.84195141,3.423007365,19000,0
9GW3_01302025,20250221,151737,47,0.35567339,586.8298186,7.980072589,30.14882881,1.456947078,19000,0
