SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
6.3_03112025_2,20250314,094144,40,0.20722547755200091,12312.030066094878,40.364139429379136,22.657797366089802,2.1253204259600618,28463.301175170051,0.70748299319727892
6.3_03112025_3,20250314,094635,41,0.26664342570181832,12166.793170897545,21.699991445848312,27.039315247443717,2.3984661891973409,26731.267627940124,0.74850299401197606
9.Sam_03112025_2,20250314,095125,42,0.21277760615774624,11024.164679510355,162.39218182545994,21.980156316797274,1.8923801613262723,30402.006992736362,0.68181818181818177
5.5_03112025_1,20250314,095616,43,0.36935001587268113,10584.559193162968,120.08576763103038,23.421855344114501,2.1898779367456167,28824.128685398551,0.71014492753623193
5.3_03112025_2,20250314,100107,44,0.42387312808869754,9178.165599531605,3.7605986145332442,28.267558465416094,2.6476893799199095,26135.006314243932,0.77073170731707319
5.5_03112025_3,20250314,100557,45,0.50977917676380924,12093.962738865002,13.033168306156094,28.386907845369787,2.6836440874389216,26082.749699822929,0.79166666666666663
5.6_03112025_1,20250314,101048,46,0.48956583319815233,12655.978998197077,23.992602554028363,28.461322596261535,2.6591434184543434,26024.242669461553,0.53333333333333333
5GW2_03122025_1,20250314,101539,47,0.66978001123016184,7194.2497790802154,21.566430607400065,31.731975299268193,3.0253244066485787,24772.764411358377,0.35260115606936415
6GW1_03122025_1,20250314,102029,48,0.92665295395628378,5043.377851192623,14.808158092050144,33.581182788153264,3.1655022346693733,23502.427864919704,0.17518248175182483
6GW5_03122025_1,20250314,102520,49,0.29984073213291285,437.23492264913409,1.7826526538019387,24.693894624316769,2.0172884751721725,26102.913331705568,0.03553299492385787
6GW2_03122025_1,20250314,103010,50,0.25944661800179947,2855.1410810818966,15.343468330728278,24.043330444177844,2.0759537092639415,26195.132836616758,0.20958083832335328
6GW3_03122025_1,20250314,103501,51,0.11096774384431468,3053.7636686232986,15.649286473777073,17.345201933097549,1.3352392886426192,26345.873807061336,0.40490797546012269
5GW4_03122025_1,20250314,103952,52,0.18302509497394787,468.25226307966432,2.0420299248724962,15.044630473022668,0.96770170850021531,28135.3691788779,0.081395348837209308
6GW1_03122025_2,20250314,104442,53,na,na,na,na,na,na,na
6GW4_03122025_1,20250314,104933,54,na,na,na,na,na,na,na
6GW3_03122025_2,20250314,105424,55,na,na,na,na,na,na,na
5GW5_03122025_1,20250314,105914,56,na,na,na,na,na,na,na
5GW5_03122025_2,20250314,110405,57,na,na,na,na,na,na,na
5GW6_03122025_1,20250314,110855,58,na,na,na,na,na,na,na
5GW3_03122025_1,20250314,111346,59,na,na,na,na,na,na,na
6GW5_03122025_1,20250314,111837,60,na,na,na,na,na,na,na
5_03122025_air,20250314,112327,61,na,na,na,na,na,na,na
6_03122025_air,20250314,112818,62,na,na,na,na,na,na,na
5GW2_03122025_2,20250314,113309,63,na,na,na,na,na,na,na
6GW4_03122025_2,20250314,113759,64,na,na,na,na,na,na,na
5GW1_03122025_1,20250314,114250,65,na,na,na,na,na,na,na
