Date,Rep,V,CDOM,CO2
7/20/2023 15:00,3838,11.85,3.750377,
7/20/2023 16:00,3839,11.85,3.750372,
7/20/2023 17:00,3840,11.85,3.758238,
7/20/2023 18:00,3841,11.84,3.718903,
7/20/2023 19:00,3842,11.83,3.73464,
7/20/2023 20:00,3843,11.83,3.781843,
7/20/2023 21:00,3844,11.83,3.797584,
7/20/2023 22:00,3845,11.82,3.813318,
7/20/2023 23:00,3846,11.82,3.773927,
7/21/2023 0:00,3847,11.81,3.758133,
7/21/2023 1:00,3848,11.81,3.789501,
7/21/2023 2:00,3849,11.8,3.797322,
7/21/2023 3:00,3850,11.8,3.875988,
7/21/2023 4:00,3851,11.79,3.852141,
7/21/2023 5:00,3852,11.78,3.820785,
7/21/2023 6:00,3853,11.78,3.836206,
7/21/2023 7:00,3854,11.78,3.891384,
7/21/2023 8:00,3855,11.78,3.828113,
7/21/2023 9:00,3856,11.78,3.773063,
7/21/2023 10:00,3857,11.78,3.788788,
7/21/2023 11:00,3858,11.79,3.742008,
7/21/2023 12:00,3859,11.81,3.63237,
7/21/2023 13:00,3860,11.79,3.671705,
7/21/2023 14:00,3861,11.79,3.687433,
7/21/2023 15:00,3862,11.79,3.655962,
7/21/2023 16:00,3863,11.79,3.687427,
7/21/2023 17:00,3864,11.78,3.695294,
7/21/2023 18:00,3865,11.77,3.695294,
7/21/2023 19:00,3866,11.77,3.7189,
7/21/2023 20:00,3867,11.76,3.750375,
7/21/2023 21:00,3868,11.76,3.711039,
7/21/2023 22:00,3869,11.75,3.766114,
7/21/2023 23:00,3870,11.75,3.766102,
7/22/2023 0:00,3871,11.74,3.17598,
7/22/2023 1:00,3872,11.73,3.553498,
7/22/2023 2:00,3873,11.73,3.797339,
7/22/2023 3:00,3874,11.73,3.797382,
7/22/2023 4:00,3875,11.72,3.750117,
7/22/2023 5:00,3876,11.72,3.820923,
7/22/2023 6:00,3877,11.71,3.797174,
7/22/2023 7:00,3878,11.71,3.789161,
7/22/2023 8:00,3879,11.71,3.797013,
7/22/2023 9:00,3880,11.72,3.757245,
7/22/2023 10:00,3881,11.72,3.757754,
7/22/2023 11:00,3882,11.72,3.710981,
7/22/2023 12:00,3883,11.74,3.663839,
7/22/2023 13:00,3884,11.72,3.655971,
7/22/2023 14:00,3885,11.71,3.632363,
7/22/2023 15:00,3886,11.72,3.695294,
7/22/2023 16:00,3887,11.7,3.687427,
7/22/2023 17:00,3888,11.7,3.781843,
7/22/2023 18:00,3889,11.7,4.316698,
7/22/2023 19:00,3890,11.68,3.695053,
7/22/2023 20:00,3891,11.67,3.695055,
7/22/2023 21:00,3892,11.67,3.734388,
7/22/2023 22:00,3893,11.67,3.813055,
7/22/2023 23:00,3894,11.66,3.828786,
7/23/2023 0:00,3895,11.65,3.899587,
7/23/2023 1:00,3896,11.65,3.868119,
7/23/2023 2:00,3897,11.65,3.915321,
7/23/2023 3:00,3898,11.64,3.891723,
7/23/2023 4:00,3899,11.64,3.923189,
7/23/2023 5:00,3900,11.63,3.931056,
7/23/2023 6:00,3901,11.63,3.891723,
7/23/2023 7:00,3902,11.62,3.860256,
7/23/2023 8:00,3903,11.62,3.867801,
7/23/2023 9:00,3904,11.63,3.898959,
7/23/2023 10:00,3905,11.63,3.828048,
7/23/2023 11:00,3906,11.65,3.82026,
7/23/2023 12:00,3907,11.62,3.828598,
7/23/2023 13:00,3908,11.62,3.569001,
7/23/2023 14:00,3909,11.61,4.001855,
7/23/2023 15:00,3910,11.61,4.332041,
7/23/2023 16:00,3911,11.61,4.606952,
7/23/2023 17:00,3912,11.6,4.669887,
7/23/2023 18:00,3913,11.6,4.426053,
7/23/2023 19:00,3914,11.59,4.316111,
7/23/2023 20:00,3915,11.59,3.820668,
7/23/2023 21:00,3916,11.59,3.922733,
7/23/2023 22:00,3917,11.58,4.056313,
7/23/2023 23:00,3918,11.57,4.09553,
7/24/2023 0:00,3919,11.6,4.142912,
7/24/2023 1:00,3920,11.6,4.197939,
7/24/2023 2:00,3921,11.6,4.190153,
7/24/2023 3:00,3922,11.59,4.260688,
7/24/2023 4:00,3923,11.59,4.315975,
7/24/2023 5:00,3924,11.59,4.276589,
7/24/2023 6:00,3925,11.59,4.292323,
7/24/2023 7:00,3926,11.59,4.308157,
7/24/2023 8:00,3927,11.59,4.386411,
7/24/2023 9:00,3928,11.6,4.362982,
7/24/2023 10:00,3929,11.62,4.402292,
7/24/2023 11:00,3930,11.64,4.457349,
7/24/2023 12:00,3931,11.66,4.394458,
7/24/2023 13:00,3932,11.64,4.276691,
7/24/2023 14:00,3933,11.64,4.316601,
7/24/2023 15:00,3934,11.65,4.261742,
7/24/2023 16:00,3935,11.63,4.277476,
7/24/2023 17:00,3936,11.61,4.316815,
7/24/2023 18:00,3937,11.61,4.253879,
7/24/2023 19:00,3938,11.6,4.277389,
7/24/2023 20:00,3939,11.59,4.277196,
7/24/2023 21:00,3940,11.59,4.300804,
7/24/2023 22:00,3941,11.59,4.300784,
7/24/2023 23:00,3942,11.59,4.324386,
7/25/2023 0:00,3943,11.58,4.324364,
7/25/2023 1:00,3944,11.58,4.332134,
7/25/2023 2:00,3945,11.57,4.347837,
7/25/2023 3:00,3946,11.57,4.308499,
7/25/2023 4:00,3947,11.57,4.339979,
7/25/2023 5:00,3948,11.56,4.332023,
7/25/2023 6:00,3949,11.56,4.300566,
7/25/2023 7:00,3950,11.56,4.324237,
7/25/2023 8:00,3951,11.57,4.316047,
7/25/2023 9:00,3952,11.59,4.284101,
7/25/2023 10:00,3953,11.6,4.260716,
7/25/2023 11:00,3954,11.62,4.237101,
7/25/2023 12:00,3955,11.61,4.174343,
7/25/2023 13:00,3956,11.6,4.222067,
7/25/2023 14:00,3957,11.6,4.190613,
7/25/2023 15:00,3958,11.63,4.167296,
7/25/2023 16:00,3959,11.59,4.222404,
7/25/2023 17:00,3960,11.57,4.293169,
7/25/2023 18:00,3961,11.57,4.340219,
7/25/2023 19:00,3962,11.56,4.347908,
7/25/2023 20:00,3963,11.56,4.347983,
7/25/2023 21:00,3964,11.56,4.379453,
7/25/2023 22:00,3965,11.55,4.324386,
7/25/2023 23:00,3966,11.55,4.41092,
7/26/2023 0:00,3967,11.55,4.371586,
7/26/2023 1:00,3968,11.54,4.379454,
7/26/2023 2:00,3969,11.54,4.363719,
7/26/2023 3:00,3970,11.54,4.347986,
7/26/2023 4:00,3971,11.54,4.403053,
7/26/2023 5:00,3972,11.53,4.363719,
7/26/2023 6:00,3973,11.53,4.363719,
7/26/2023 7:00,3974,11.53,4.410919,
7/26/2023 8:00,3975,11.54,4.332253,
7/26/2023 9:00,3976,11.55,4.300105,
7/26/2023 10:00,3977,11.57,4.268584,
7/26/2023 11:00,3978,11.6,4.205662,
7/26/2023 12:00,3979,11.62,4.009095,
7/26/2023 13:00,3980,11.59,4.057125,
7/26/2023 14:00,3981,11.6,4.002128,
7/26/2023 15:00,3982,11.61,4.017864,
7/26/2023 16:00,3983,11.59,4.033594,
7/26/2023 17:00,3984,11.56,4.033594,
7/26/2023 18:00,3985,11.56,4.065063,
7/26/2023 19:00,3986,11.55,4.104399,
7/26/2023 20:00,3987,11.55,4.112268,
7/26/2023 21:00,3988,11.54,4.096525,
7/26/2023 22:00,3989,11.54,4.167191,
7/26/2023 23:00,3990,11.54,4.214249,
7/27/2023 0:00,3991,11.53,4.229983,
7/27/2023 1:00,3992,11.52,4.277186,
7/27/2023 2:00,3993,11.52,4.245717,
7/27/2023 3:00,3994,11.52,4.308574,
7/27/2023 4:00,3995,11.52,4.30865,
7/27/2023 5:00,3996,11.52,4.308652,
7/27/2023 6:00,3997,11.51,4.332251,
7/27/2023 7:00,3998,11.51,4.347986,
7/27/2023 8:00,3999,11.51,4.316519,
7/27/2023 9:00,4000,11.52,4.269022,
7/27/2023 10:00,4001,11.54,4.229148,
7/27/2023 11:00,4002,13.04,4.127794,
7/27/2023 12:00,4003,13.08,4.064789,
7/27/2023 13:00,4004,13.04,4.135814,
7/27/2023 14:00,4005,13.03,4.128003,
7/27/2023 15:00,4006,13.03,4.120132,
7/27/2023 16:00,4007,13.02,4.112268,
7/27/2023 17:00,4008,13.02,4.183021,
7/27/2023 18:00,4009,13.01,4.112226,
7/27/2023 19:00,4010,13.01,4.190765,
7/27/2023 20:00,4011,13,4.190659,
7/27/2023 21:00,4012,13,4.229983,
7/27/2023 22:00,4013,13,4.214247,
7/27/2023 23:00,4014,13,4.261449,
7/28/2023 0:00,4015,12.99,4.308651,
7/28/2023 1:00,4016,12.99,4.292916,
7/28/2023 2:00,4017,12.99,4.292919,
7/28/2023 3:00,4018,12.99,4.324383,
7/28/2023 4:00,4019,12.98,4.347984,
7/28/2023 5:00,4020,12.98,4.284992,
7/28/2023 6:00,4021,12.98,4.284989,
7/28/2023 7:00,4022,12.99,4.277093,
7/28/2023 8:00,4023,12.99,4.277123,
7/28/2023 9:00,4024,13.02,4.182606,
7/28/2023 10:00,4025,13.02,4.18231,
7/28/2023 11:00,4026,13.02,4.15108,
7/28/2023 12:00,4027,13,4.135766,
7/28/2023 13:00,4028,13.02,4.253595,
7/28/2023 14:00,4029,13.03,4.245719,
7/28/2023 15:00,4030,13,4.277269,
7/28/2023 16:00,4031,12.99,4.269316,
7/28/2023 17:00,4032,12.99,4.324386,
7/28/2023 18:00,4033,12.99,4.308603,
7/28/2023 19:00,4034,12.99,4.324236,
7/28/2023 20:00,4035,12.98,4.308592,
7/28/2023 21:00,4036,12.98,4.324387,
7/28/2023 22:00,4037,12.98,4.316496,
7/28/2023 23:00,4038,12.98,4.332253,
7/29/2023 0:00,4039,12.97,4.308502,
7/29/2023 1:00,4040,12.97,4.34001,
7/29/2023 2:00,4041,12.97,4.355758,
7/29/2023 3:00,4042,12.97,4.395069,
7/29/2023 4:00,4043,12.96,4.379454,
7/29/2023 5:00,4044,12.96,4.410744,
7/29/2023 6:00,4045,12.95,4.426613,
7/29/2023 7:00,4046,12.95,4.426651,
7/29/2023 8:00,4047,12.96,4.394907,
7/29/2023 9:00,4048,12.97,4.355066,
7/29/2023 10:00,4049,12.99,4.339379,
7/29/2023 11:00,4050,13,4.284315,
7/29/2023 12:00,4051,13.03,4.095785,
7/29/2023 13:00,4052,13,4.096524,
7/29/2023 14:00,4053,13,4.07293,
7/29/2023 15:00,4054,12.98,4.143734,
7/29/2023 16:00,4055,12.98,4.151601,
7/29/2023 17:00,4056,12.98,4.190861,
7/29/2023 18:00,4057,12.97,4.175058,
7/29/2023 19:00,4058,12.96,4.222126,
7/29/2023 20:00,4059,12.96,4.214246,
7/29/2023 21:00,4060,12.96,4.26145,
7/29/2023 22:00,4061,12.95,4.269315,
7/29/2023 23:00,4062,12.94,4.277184,
7/30/2023 0:00,4063,12.94,4.269319,
7/30/2023 1:00,4064,12.94,4.363716,
7/30/2023 2:00,4065,12.93,4.324385,
7/30/2023 3:00,4066,12.93,4.292916,
7/30/2023 4:00,4067,12.93,4.355851,
7/30/2023 5:00,4068,12.92,4.340118,
7/30/2023 6:00,4069,12.92,4.35585,
7/30/2023 7:00,4070,12.92,4.31652,
7/30/2023 8:00,4071,12.93,4.31652,
7/30/2023 9:00,4072,12.93,4.292465,
7/30/2023 10:00,4073,12.97,4.221725,
7/30/2023 11:00,4074,12.97,4.151534,
7/30/2023 12:00,4075,13,3.758247,
7/30/2023 13:00,4076,12.97,3.89198,
7/30/2023 14:00,4077,12.97,3.954909,
7/30/2023 15:00,4078,12.97,3.923728,
7/30/2023 16:00,4079,12.96,3.986782,
7/30/2023 17:00,4080,12.95,3.971175,
7/30/2023 18:00,4081,12.95,3.970916,
7/30/2023 19:00,4082,12.94,4.002285,
7/30/2023 20:00,4083,12.93,4.159463,
7/30/2023 21:00,4084,12.92,4.237898,
7/30/2023 22:00,4085,12.91,5.370637,
7/30/2023 23:00,4086,12.9,5.118907,
7/31/2023 0:00,4087,12.89,5.59877,
7/31/2023 1:00,4088,12.89,5.142514,
7/31/2023 2:00,4089,12.88,4.08052,
7/31/2023 3:00,4090,12.88,4.159184,
7/31/2023 4:00,4091,12.87,4.285052,
7/31/2023 5:00,4092,12.87,4.40305,
7/31/2023 6:00,4093,12.87,4.458118,
7/31/2023 7:00,4094,12.86,4.47385,
7/31/2023 8:00,4095,12.87,4.544648,
7/31/2023 9:00,4096,12.87,4.591848,
7/31/2023 10:00,4097,12.87,4.654781,
7/31/2023 11:00,4098,12.89,4.72558,
7/31/2023 12:00,4099,12.94,4.749177,
7/31/2023 13:00,4100,12.89,4.702072,
7/31/2023 14:00,4101,12.88,4.780793,
7/31/2023 15:00,4102,12.87,5.409972,
7/31/2023 16:00,4103,12.87,4.819981,
7/31/2023 17:00,4104,12.86,4.560384,
7/31/2023 18:00,4105,12.85,4.552516,
7/31/2023 19:00,4106,12.85,4.678381,
7/31/2023 20:00,4107,12.85,4.646914,
7/31/2023 21:00,4108,12.84,4.639048,
7/31/2023 22:00,4109,12.84,4.906513,
7/31/2023 23:00,4110,12.83,4.92225,
8/1/2023 0:00,4111,12.83,4.890779,
8/1/2023 1:00,4112,12.83,4.953714,
8/1/2023 2:00,4113,12.83,4.937981,
8/1/2023 3:00,4114,12.82,4.890782,
8/1/2023 4:00,4115,12.82,4.930112,
8/1/2023 5:00,4116,12.82,4.890779,
8/1/2023 6:00,4117,12.81,4.914379,
8/1/2023 7:00,4118,12.82,4.867179,
8/1/2023 8:00,4119,12.82,4.851449,
8/1/2023 9:00,4120,12.83,4.819984,
8/1/2023 10:00,4121,12.85,4.772403,
8/1/2023 11:00,4122,12.87,4.756724,
8/1/2023 12:00,4123,12.88,4.702031,
8/1/2023 13:00,4124,12.86,4.615751,
8/1/2023 14:00,4125,12.84,4.647232,
8/1/2023 15:00,4126,12.86,4.655099,
8/1/2023 16:00,4127,12.85,4.615763,
8/1/2023 17:00,4128,12.84,4.647227,
8/1/2023 18:00,4129,12.83,4.631495,
8/1/2023 19:00,4130,12.83,5.898104,
8/1/2023 20:00,4131,12.82,4.316513,
8/1/2023 21:00,4132,12.81,4.379446,
8/1/2023 22:00,4133,12.8,4.694111,
8/1/2023 23:00,4134,12.8,5.205447,
8/2/2023 0:00,4135,12.79,4.426651,
8/2/2023 1:00,4136,12.78,4.536784,
8/2/2023 2:00,4137,12.78,4.686248,
8/2/2023 3:00,4138,12.77,4.749182,
8/2/2023 4:00,4139,12.77,4.835715,
8/2/2023 5:00,4140,12.76,4.796383,
8/2/2023 6:00,4141,12.76,4.953713,
8/2/2023 7:00,4142,12.76,4.906513,
8/2/2023 8:00,4143,12.77,4.930114,
8/2/2023 9:00,4144,12.78,4.930113,
8/2/2023 10:00,4145,12.79,5.087445,
8/2/2023 11:00,4146,12.8,5.166111,
