Date,CO2
2023-10-31T14:41:20Z,1122.181
2023-10-31T14:41:30Z,939.8303
2023-10-31T14:41:40Z,872.3528
2023-10-31T14:41:50Z,824.8782
2023-10-31T14:42:00Z,783.7175
2023-10-31T14:42:10Z,806.5115
2023-10-31T14:42:20Z,762.1121
2023-10-31T14:42:30Z,728.2726
2023-10-31T14:42:40Z,697.7551
2023-10-31T14:42:50Z,669.4004
2023-10-31T14:43:00Z,644.1501
2023-10-31T14:43:10Z,700.0323
2023-10-31T14:43:20Z,665.5042
2023-10-31T14:43:30Z,639.9361
2023-10-31T14:43:40Z,617.5037
2023-10-31T14:43:50Z,596.4924
2023-10-31T14:44:00Z,577.2313
2023-10-31T14:44:10Z,647.3305
2023-10-31T14:44:20Z,617.2123
2023-10-31T14:44:30Z,600.6508
2023-10-31T14:44:40Z,587.2722
2023-10-31T14:44:50Z,571.8218
2023-10-31T14:45:00Z,556.928
2023-10-31T14:45:10Z,639.0367
2023-10-31T14:45:20Z,611.5966
2023-10-31T14:45:30Z,592.5269
2023-10-31T14:45:40Z,576.0618
2023-10-31T14:45:50Z,560.5803
2023-10-31T14:46:00Z,546.6675
2023-10-31T14:46:10Z,624.7886
2023-10-31T14:46:20Z,600.0361
2023-10-31T14:46:30Z,584.3759
2023-10-31T14:46:40Z,571.3666
2023-10-31T14:46:50Z,558.9788
2023-10-31T14:47:00Z,451.5396
2023-11-01T09:52:00Z,1003.754
2023-11-01T09:52:10Z,870.8265
2023-11-01T09:52:20Z,804.0707
2023-11-01T09:52:30Z,756.9904
2023-11-01T09:52:40Z,715.5964
2023-11-01T09:52:50Z,678.559
2023-11-01T09:53:00Z,642.2958
2023-11-01T09:53:10Z,668.4407
2023-11-01T09:53:20Z,626.6141
2023-11-01T09:53:30Z,593.835
2023-11-01T09:53:40Z,563.0454
2023-11-01T09:53:50Z,535.006
2023-11-01T09:54:00Z,508.3224
2023-11-01T09:54:10Z,558.3936
2023-11-01T09:54:20Z,524.6362
2023-11-01T09:54:30Z,500.1588
2023-11-01T09:54:40Z,476.6118
2023-11-01T09:54:50Z,455.4645
2023-11-01T09:55:00Z,435.1157
2023-11-01T09:55:10Z,499.317
2023-11-01T09:55:20Z,470.5771
2023-11-01T09:55:30Z,450.1729
2023-11-01T09:55:40Z,432.3995
2023-11-01T09:55:50Z,416.643
2023-11-01T09:56:00Z,402.3127
2023-11-01T09:56:10Z,480.9532
2023-11-01T09:56:20Z,454.9803
2023-11-01T09:56:30Z,437.8882
2023-11-01T09:56:40Z,422.8376
2023-11-01T09:56:50Z,409.2157
2023-11-01T09:57:00Z,397.1049
2023-11-01T09:57:10Z,481.341
2023-11-01T09:57:20Z,457.3513
2023-11-01T09:57:30Z,442.0547
2023-11-01T09:57:40Z,428.7665
2023-11-01T09:57:50Z,416.5623
2023-11-01T09:58:00Z,405.4508
2023-11-01T09:58:10Z,491.9249
2023-11-01T09:58:20Z,468.4207
2023-11-01T09:58:30Z,453.5365
2023-11-01T09:58:40Z,440.9811
2023-11-01T09:58:50Z,429.5205
2023-11-01T09:59:00Z,418.0085
2023-11-01T09:59:10Z,502.6897
2023-11-01T09:59:20Z,481.539
2023-11-01T09:59:30Z,467.9798
2023-11-01T09:59:40Z,456.2568
2023-11-01T09:59:50Z,444.7912
2023-11-01T10:00:00Z,433.2043
2023-11-01T10:00:10Z,517.7498
2023-11-01T10:00:20Z,496.7437
2023-11-01T10:00:30Z,483.6586
2023-11-01T10:00:40Z,471.3299
2023-11-01T10:00:50Z,460.6814
2023-11-01T10:01:00Z,452.9519
2023-11-01T10:01:10Z,542.1126
2023-11-01T10:01:20Z,520.5693
2023-11-01T10:01:30Z,507.2193
2023-11-01T10:01:40Z,495.3544
2023-11-01T10:01:50Z,485.5036
2023-11-01T10:02:00Z,474.8004
2023-11-01T10:02:10Z,561.0198
2023-11-01T10:02:20Z,539.7225
2023-11-01T10:02:30Z,526.8758
2023-11-01T10:02:40Z,515.9801
2023-11-01T10:02:50Z,504.7462
2023-11-01T10:03:00Z,493.881
2023-11-01T10:03:10Z,579.7004
2023-11-01T10:03:20Z,559.8126
2023-11-01T10:03:30Z,546.4423
2023-11-01T10:03:40Z,534.4938
2023-11-01T10:03:50Z,523.5137
2023-11-01T10:04:00Z,512.3101
2023-11-01T10:04:10Z,603.5685
2023-11-01T10:04:20Z,582.7637
2023-11-01T10:04:30Z,568.9321
2023-11-01T10:04:40Z,557.7133
2023-11-01T10:04:50Z,547.6577
2023-11-01T10:05:00Z,537.4916
2023-11-01T10:05:10Z,629.0757
2023-11-01T10:05:20Z,606.4883
2023-11-01T10:05:30Z,593.5777
2023-11-01T10:05:40Z,582.1907
2023-11-01T10:05:50Z,570.4398
2023-11-01T10:06:00Z,560.9028
2023-11-01T10:06:10Z,648.2676
2023-11-01T10:06:20Z,626.4667
2023-11-01T10:06:30Z,612.1093
2023-11-01T10:06:40Z,599.9537
2023-11-01T10:06:50Z,588.7133
2023-11-01T10:07:00Z,578.8942
2023-11-01T10:07:10Z,666.3801
2023-11-01T10:07:20Z,645.0571
2023-11-01T10:07:30Z,631.2344
2023-11-01T10:07:40Z,619.2555
2023-11-01T10:07:50Z,608.5353
2023-11-01T10:08:00Z,596.3632
2023-11-01T10:08:10Z,680.0726
2023-11-01T10:08:20Z,659.469
2023-11-01T10:08:30Z,645.8808
2023-11-01T10:08:40Z,633.8094
2023-11-01T10:08:50Z,623.6556
2023-11-01T10:09:00Z,612.6785
2023-11-01T10:09:10Z,700.0651
2023-11-01T10:09:20Z,678.3672
2023-11-01T10:09:30Z,665.8159
2023-11-01T10:09:40Z,652.2118
2023-11-01T10:09:50Z,642.0967
2023-11-01T10:10:00Z,630.681
2023-11-01T10:10:10Z,715.9783
2023-11-01T10:10:20Z,694.4167
2023-11-01T10:10:30Z,680.1357
2023-11-01T10:10:40Z,668.903
2023-11-01T10:10:50Z,658.9806
2023-11-01T10:11:00Z,647.5112
2023-11-01T10:11:10Z,735.3558
2023-11-01T10:11:20Z,716.2266
2023-11-01T10:11:30Z,703.178
2023-11-01T10:11:40Z,691.0159
2023-11-01T10:11:50Z,680.8114
2023-11-01T10:12:00Z,671.1085
2023-11-01T10:12:10Z,763.6156
2023-11-01T10:12:20Z,742.0225
