Date,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,DIC,DOC,Distance_m,WT_elevations,DOC_mg.m3,DIC_mg.m3,qL,CO2_molL,CH4_molL,CO2_flux,CH4_flux,DOC_flux,DIC_flux,ID,Well
2023-06-01T00:00:00Z,NA,NA,NA,NA,NA,15.12,-0.5,0.1492425651517973,0.01512,NA,7.180996975243752e-8,NA,NA,NA,NA,0.013154339131738007,NA,6,0
2023-06-01T00:00:00Z,NA,NA,NA,NA,NA,6.015151515,-0.5,0.06647335056907876,0.006015151515,NA,1.2109282445531092e-6,NA,NA,NA,NA,0.006422617903878387,NA,5,0
2023-07-04T00:00:00Z,NA,NA,NA,NA,NA,14.02,-0.5,0.15207249505408105,0.01402,NA,2.3645711605099248e-7,NA,NA,NA,NA,0.01242862896595251,NA,6,0
2023-07-04T00:00:00Z,NA,NA,NA,NA,NA,10.56969697,-0.5,0.1185637519526787,0.01056969697,NA,1.9153747380605764e-6,NA,NA,NA,NA,0.020129473469204736,NA,5,0
2023-07-07T00:00:00Z,NA,NA,NA,NA,NA,55.7,-0.5,0.16147567944486585,0.0557,NA,2.5260470852026283e-7,NA,NA,NA,NA,0.0524308446087029,NA,6,0
2023-07-07T00:00:00Z,NA,NA,NA,NA,NA,56.18,-0.5,0.0793945593951794,0.05618,NA,2.252774593442553e-6,NA,NA,NA,NA,0.07164574819695381,NA,5,0
2023-07-07T00:00:00Z,NA,NA,NA,NA,NA,59.57575758,-0.5,0.03643157973184625,0.05957575758,NA,2.3366911206588342e-7,NA,NA,NA,NA,0.02112428715670568,NA,9,0
2023-08-04T00:00:00Z,NA,NA,NA,NA,NA,46.194896,-0.5,0.7183314874205491,0.046194896,NA,1.0551664702135294e-6,NA,NA,NA,NA,0.19343873146590987,NA,6,0
2023-08-04T00:00:00Z,NA,NA,NA,NA,NA,63.388648,-0.5,0.13941597761983396,0.063388648,NA,3.569815028028975e-7,NA,NA,NA,NA,0.08601189635076023,NA,9,0
2023-09-08T00:00:00Z,NA,NA,NA,NA,NA,16.208788,-0.5,0.16668204457621072,0.016208788,NA,1.1016997703398418e-5,NA,NA,NA,NA,0.04339675993155348,NA,5,0
2023-09-08T00:00:00Z,NA,NA,NA,NA,NA,41.65396,-0.5,0.35828794245001083,0.04165396,NA,4.571706325493584e-6,NA,NA,NA,NA,0.08699875279805191,NA,6,0
2023-09-08T00:00:00Z,NA,NA,NA,NA,NA,78.09304,-0.5,0.08743414871445149,0.07809304,NA,6.727037402095098e-7,NA,NA,NA,NA,0.06645503649210739,NA,9,0
2023-09-13T00:00:00Z,NA,NA,NA,NA,NA,67.66,-0.5,0.3047456802605912,0.06766,NA,1.1714304161146734e-5,NA,NA,NA,NA,0.3311978404248274,NA,5,0
2023-09-28T00:00:00Z,NA,NA,NA,NA,NA,5.869,-0.5,0.3609868988968752,0.005869,NA,3.618950978551064e-6,NA,NA,NA,NA,0.01235037339761277,NA,6,0
2023-09-28T00:00:00Z,NA,NA,NA,NA,NA,38.203192,-0.5,0.3940795127744103,0.038203192000000004,NA,1.327502774698571e-5,NA,NA,NA,NA,0.24182514301299515,NA,5,0
2023-09-28T00:00:00Z,NA,NA,NA,NA,NA,35.550736,-0.5,0.18881821657582704,0.035550736,NA,9.893772871400453e-7,NA,NA,NA,NA,0.06533215339773621,NA,9,0
2023-11-01T00:00:00Z,NA,NA,NA,NA,9.661016357996262,61.817776,-0.5,0.12075868641247776,0.061817776000000005,0.009661016357996263,1.191758427782231e-5,NA,NA,NA,NA,0.11990842576953355,0.01873954932997014,5,0
2023-11-01T00:00:00Z,NA,NA,NA,NA,19.4622109970804,39.181768,-0.5,0.2529762877707573,0.039181768,0.0194622109970804,1.449505933465222e-6,NA,NA,NA,NA,0.0577814428289996,0.02870096704298103,6,0
2023-11-01T00:00:00Z,NA,NA,NA,NA,5.010630368671702,96.54864,-0.5,0.10198304144860028,0.09654864,0.005010630368671702,1.357880266788321e-6,NA,NA,NA,NA,0.03886555707704655,0.0020170241712943117,9,0
2023-11-05T00:00:00Z,NA,NA,NA,NA,9.83430124643146,16.657352,-0.5,0.10752065731404171,0.016657352,0.00983430124643146,1.1638324769681608e-5,NA,NA,NA,NA,0.02876840728658375,0.016984523328575783,5,0
2023-11-05T00:00:00Z,NA,NA,NA,NA,18.12072673503348,34.52924,-0.5,0.22048399551344583,0.03452924,0.01812072673503348,1.2300005220575892e-6,NA,NA,NA,NA,0.0651440086113996,0.034187163646574315,6,0
2023-11-05T00:00:00Z,NA,NA,NA,NA,4.548724526939737,93.0292,-0.5,0.08675286092996436,0.0930292,0.004548724526939737,1.310261554530196e-6,NA,NA,NA,NA,0.09353335218312592,0.0045733753828075185,9,0
2023-12-07T00:00:00Z,NA,NA,NA,NA,7.766530163263131,17.41,-0.5,0.1875366317399301,0.017410000000000002,0.007766530163263131,1.283158980134615e-5,NA,NA,NA,NA,0.02496935655983744,0.011138728367561723,5,0
2023-12-07T00:00:00Z,NA,NA,NA,NA,18.418425154849295,19.739008,-0.5,0.2268865651367674,0.019739008,0.018418425154849295,4.3696775473633493e-7,NA,NA,NA,NA,0.04129753126516401,0.03853463602058787,6,0
2023-12-07T00:00:00Z,NA,NA,NA,NA,4.276041889983421,36.271792,-0.5,0.09031375820327406,0.036271792,0.0042760418899834216,6.801937288282505e-7,NA,NA,NA,NA,0.03188287031688836,0.0037586367127359923,9,0
2024-02-08T00:00:00Z,NA,NA,NA,NA,NA,81.0116,-0.5,0.2783946597763325,0.0810116,NA,9.47266885462047e-6,NA,NA,NA,NA,0.170586652491314,NA,5,0
2024-02-08T00:00:00Z,NA,NA,NA,NA,NA,57.66312,-0.5,0.3650540763202738,0.05766312,NA,2.5557269129694323e-6,NA,NA,NA,NA,0.09656761223139548,NA,6,0
