Date,Site,DIC,DOC,TNPOC,POC,ID,chapter
2023-09-28,3,NA,67.285784,NA,NA,3,stream
2023-09-28,5,NA,38.203192,NA,NA,5,stream
2023-09-28,5a,NA,44.907296,NA,NA,5a,stream
2023-09-28,6a,NA,29.327336,NA,NA,6a,stream
2023-09-28,9,NA,35.550736,NA,NA,9,stream
2023-09-28,14,NA,48.589832,NA,NA,NA,wetland
2023-09-28,15,NA,40.289104,NA,NA,15,stream
2023-10-31,5a,NA,55.18,NA,NA,5a,stream
2023-11-01,5a,NA,14.63,NA,NA,5a,stream
2023-11-01,13,NA,60.79,NA,NA,13,stream
2023-11-01,14,NA,4.455,NA,NA,NA,wetland
2023-11-01,3,NA,90.28232,NA,NA,3,stream
2023-11-01,5,NA,61.817776,NA,NA,5,stream
2023-11-01,6,NA,39.181768,NA,NA,6,stream
2023-11-01,6a,NA,66.238536,NA,NA,6a,stream
2023-11-01,7,NA,45.1734,NA,NA,7,stream
2023-11-01,9,NA,96.54864,NA,NA,9,stream
2023-11-01,15,NA,46.984624,NA,NA,15,stream
2023-11-05,3,NA,62.358568,NA,NA,3,stream
2023-11-05,5,NA,16.657352,NA,NA,5,stream
2023-11-05,5a,NA,20.444992,NA,NA,5a,stream
2023-11-05,6,NA,34.52924,NA,NA,6,stream
2023-11-05,6a,NA,38.074432,NA,NA,6a,stream
2023-11-05,7,NA,35.98852,NA,NA,7,stream
2023-11-05,9,NA,93.0292,NA,NA,9,stream
2023-11-05,13,NA,14.006992,NA,NA,13,stream
2023-11-05,14,NA,15.135788,NA,NA,NA,wetland
2023-11-05,15,NA,46.33224,NA,NA,15,stream
2023-12-07,5,NA,17.41,NA,NA,5,stream
2023-12-07,5a,NA,6.253,NA,NA,5a,stream
2023-12-07,7,NA,27.15,NA,NA,7,stream
2023-12-07,15,NA,36.42,NA,NA,15,stream
2023-12-07,3,NA,62.392904,NA,NA,3,stream
2023-12-07,6,NA,19.739008,NA,NA,6,stream
2023-12-07,9,NA,36.271792,NA,NA,9,stream
2023-12-07,13,NA,-0.5767448,NA,NA,13,stream
2023-12-07,14,NA,9.609888,NA,NA,NA,wetland
2024-02-08,3,NA,38.68,NA,NA,3,stream
2024-02-08,6a,NA,43.72,NA,NA,6a,stream
2024-02-08,7,NA,83.91,NA,NA,7,stream
2024-02-08,13,NA,64.28,NA,NA,13,stream
2024-02-08,5,NA,81.0116,NA,NA,5,stream
2024-02-08,5a,NA,99.29552,NA,NA,5a,stream
2024-02-08,6,NA,57.66312,NA,NA,6,stream
2024-02-08,9,NA,85.47528,NA,NA,9,stream
2024-02-08,14,NA,79.12312,NA,NA,NA,wetland
2024-02-08,15,NA,92.25664,NA,NA,15,stream
2024-03-04,3,NA,79.724,NA,NA,3,stream
2024-03-04,5,NA,36.005688,NA,NA,5,stream
2024-03-04,5a,NA,54.727392,NA,NA,5a,stream
2024-03-04,6,NA,67.182776,NA,NA,6,stream
2024-03-04,6a,NA,82.81424,NA,NA,6a,stream
2024-03-04,7,NA,60.306992,NA,NA,7,stream
2024-03-04,9,NA,77.23464,NA,NA,9,stream
2024-03-04,13,NA,13.303104,NA,NA,13,stream
2024-03-04,14,NA,34.821096,NA,NA,NA,wetland
2024-03-04,15,NA,43.41368,NA,NA,15,stream
2024-03-25,3,NA,34.15,NA,NA,3,stream
2024-03-25,5,NA,34.22,NA,NA,5,stream
2024-03-25,5a,NA,79.89,NA,NA,5a,stream
2024-03-25,6,NA,30.92,NA,NA,6,stream
2024-03-25,6a,NA,45.44,NA,NA,6a,stream
2024-03-25,7,NA,60.99,NA,NA,7,stream
2024-03-25,9,NA,66.34,NA,NA,9,stream
2024-03-25,13,NA,67.32,NA,NA,13,stream
2024-03-25,15,NA,81.4,NA,NA,15,stream
2024-03-25,9GW1,NA,28.16,NA,NA,9,RC
2024-04-18,15,5.6627,42.38914,NA,NA,15,stream
2024-04-18,5a,7.9123,60.203579999999995,NA,NA,5a,stream
2024-04-18,13,27.9515,42.747820000000004,NA,NA,13,stream
2024-04-18,7,7.076099999999999,89.76479,NA,NA,7,stream
2024-04-18,6,5.3556,76.43385,NA,NA,6,stream
2024-04-18,6a,4.1864,72.57804,NA,NA,6a,stream
2024-04-18,1,4.404699999999999,102.91639,NA,NA,NA,wetland
2024-04-18,5,2.65645,39.25069,NA,NA,5,stream
2024-04-22,9.332,1.05731,27.031657999999997,NA,NA,NA,wetland
2024-04-24,14.610,1.83468,69.88794,NA,NA,NA,wetland
2024-04-24,7.626,2.07481,65.70334,NA,NA,NA,wetland
2024-05-08,5GW3,43.695,100.94365,NA,NA,5,RC
2024-05-08,9GW2,30.3195,119.74446,NA,NA,9,RC
2024-05-08,5,3.6351,14.244715999999999,NA,NA,5,stream
2024-05-08,3,6.0068,126.82839000000001,NA,NA,3,stream
2024-05-08,9GW4,38.33,75.41759,NA,NA,9,RC
2024-05-08,9GW3,36.439299999999996,111.22581,NA,NA,9,RC
2024-05-08,13,53.722,37.57685,NA,NA,13,stream
2024-05-08,6,6.3657,80.28966,NA,NA,6,stream
2024-05-08,9,3.75091,103.06584000000001,NA,NA,9,stream
2024-05-08,5GW2,35.0259,55.002720000000004,NA,NA,5,RC
2024-05-08,5GW5,33.0982,92.54456,NA,NA,5,RC
2024-05-08,6GW5,45.064,100.91376,NA,NA,6,RC
2024-05-08,6GW2,17.1068,64.80664,NA,NA,6,RC
2024-05-30,5,3.35982,15.252009000000001,NA,NA,5,stream
2024-05-30,13,62.972,39.37025,NA,NA,13,stream
2024-05-30,6,5.474,83.458,NA,NA,6,stream
2024-05-30,5GW2,34.2415,53.179429999999996,NA,NA,5,RC
2024-05-30,5GW3,30.3195,66.68971,NA,NA,5,RC
2024-05-30,5GW4,22.7715,59.15743,NA,NA,5,RC
2024-05-30,5GW5,26.5788,64.05939000000001,NA,NA,5,RC
2024-05-30,5GW6,26.2976,78.79516,NA,NA,5,RC
2024-05-30,6GW3,12.2191,73.86331000000001,NA,NA,6,RC
2024-05-30,9GW1,6.1880999999999995,97.59597000000001,NA,NA,9,RC
2024-05-30,9GW3,26.811899999999998,101.78057000000001,NA,NA,9,RC
2024-05-30,9GW4,26.464100000000002,83.27866,NA,NA,9,RC
2024-06-14,5GW2,5.9365,26.813460999999997,NA,NA,5,RC
2024-06-14,9.11,21.643,27.629457999999996,NA,NA,NA,wetland
2024-06-19,5GW3,29.523999999999997,77.24088,NA,NA,5,RC
2024-06-19,5GW7,40.364999999999995,67.40707,NA,NA,5,RC
2024-06-19,5GW5,30.5933,72.0998,NA,NA,5,RC
2024-06-20,9GW2,15.560199999999998,103.15550999999999,NA,NA,9,RC
2024-06-20,6GW2,11.2793,75.47737000000001,NA,NA,6,RC
2024-07-02,Surprise,3.0937900000000003,17.087255,NA,NA,NA,wetland
2024-07-02,FishCove,5.992,25.701552999999997,NA,NA,NA,wetland
2024-07-08,15.409,10.6947,64.74686000000001,NA,NA,NA,wetland
2024-07-11,5GW6,14.846099999999998,66.09191000000001,NA,NA,5,RC
2024-07-11,6GW4,16.166999999999998,73.50463,NA,NA,6,RC
2024-07-11,6a,6.1880999999999995,123.42093,NA,NA,6a,stream
2024-07-11,9GW2,32.3286,101.12299000000002,NA,NA,9,RC
2024-07-11,6,10.124899999999998,87.37359000000001,NA,NA,6,stream
2024-07-11,5GW3,8.123199999999999,64.53763000000001,NA,NA,5,RC
2024-07-11,6GW2,11.8676,45.31836,NA,NA,6,RC
2024-07-11,6GW1,7.6644000000000005,76.64308,NA,NA,6,RC
2024-07-11,5GW7,13.588099999999999,63.90994,NA,NA,5,RC
2024-07-11,7,8.4192,57.93194,NA,NA,7,stream
2024-07-11,5,23.555899999999998,57.662929999999996,NA,NA,5,stream
2024-07-11,15,6.957700000000001,66.77938,NA,NA,15,stream
2024-07-11,6GW3,27.559299999999997,68.63256000000001,NA,NA,6,RC
2024-07-11,5GW4,32.2139,62.35566,NA,NA,5,RC
2024-07-11,5GW1,11.7233,60.29325,NA,NA,5,RC
2024-07-11,9GW3,26.7305,79.99076,NA,NA,9,RC
2024-07-11,5GW2,15.6749,63.730599999999995,NA,NA,5,RC
2024-07-11,5GW5,16.884800000000002,76.91209,NA,NA,5,RC
2024-07-29,9GW3,25.194999999999997,89.31644000000001,NA,NA,9,RC
2024-07-29,6GW3,14.002499999999998,48.30736,NA,NA,6,RC
2024-07-29,5,3.15077,72.72749,NA,NA,5,stream
2024-07-29,5GW6,26.7305,79.36307000000001,NA,NA,5,RC
2024-07-29,6GW4,11.283,45.31836,NA,NA,6,RC
2024-07-29,6,6.1696,81.87383,NA,NA,6,stream
2024-07-29,5GW2,16.9181,61.787749999999996,NA,NA,5,RC
2024-07-29,5GW1,12.2043,57.184689999999996,NA,NA,5,RC
2024-07-29,9GW1,12.9998,120.46182,NA,NA,9,RC
2024-07-29,5GW4,32.27310000000001,70.27651,NA,NA,5,RC
2024-07-29,9GW2,14.157899999999998,105.54671,NA,NA,9,RC
2024-07-29,6GW1,11.6345,97.05795,NA,NA,6,RC
2024-07-29,6a,5.6701,69.32003,NA,NA,6a,stream
2024-07-29,9,2.73489,92.69400999999999,NA,NA,9,stream
2024-07-29,5GW3,17.029099999999996,86.77579000000001,NA,NA,5,RC
2024-07-29,5a,4.808,67.88531,NA,NA,5a,stream
2024-07-29,6GW2,9.0963,35.99268,NA,NA,6,RC
2024-07-29,5GW7,7.4757,67.16795,NA,NA,5,RC
2024-07-29,5GW5,9.166599999999999,87.3437,NA,NA,5,RC
2024-08-01,9.Sam,16.366799999999998,25.486344999999996,NA,NA,9,long
2024-08-01,5.3,5.4444,72.66771000000001,NA,NA,5,long
2024-08-01,9.2,11.6419,87.88172,NA,NA,9,long
2024-08-01,5.2,4.8006,75.26814,NA,NA,5,long
2024-08-01,5.5,9.518099999999999,60.59215,NA,NA,5,long
2024-08-01,6.2,6.3324,130.11629,NA,NA,6,long
2024-08-01,9.1,9.7068,95.50367000000001,NA,NA,9,long
2024-08-01,13,56.09,42.47881,NA,NA,13,stream
2024-08-01,9.5,3.27916,97.50630000000001,NA,NA,9,long
2024-08-01,5.4,3.20109,69.11080000000001,NA,NA,5,long
2024-08-01,3,6.8356,132.83628,NA,NA,3,stream
2024-08-01,5.1,16.0671,62.80401,NA,NA,5,long
2024-08-01,7,7.4387,79.39296,NA,NA,7,stream
2024-08-01,6.6,8.581999999999999,83.57755999999999,NA,NA,6,wetland
2024-08-01,9.4,7.2204,101.27244000000002,NA,NA,9,long
2024-08-20,5GW6,39.033,108.17703,NA,NA,5,RC
2024-08-22,5,7.324,96.25092000000001,NA,NA,5,stream
2024-08-23,15,6.0253000000000005,89.46589000000002,NA,NA,15,stream
2024-08-23,6,4.7266,91.67775,NA,NA,6,stream
2024-08-23,3,4.1975,133.64330999999999,NA,NA,3,stream
2024-08-23,7,5.3519,140.36855999999997,NA,NA,7,stream
2024-08-23,13,22.049999999999997,54.10602,NA,NA,13,stream
2024-08-23,5,2.56913,62.56489,NA,NA,5,stream
2024-08-23,9,3.7009600000000002,150.4116,NA,NA,9,stream
2024-08-23,6a,4.7525,107.10099000000001,NA,NA,6a,stream
2024-08-30,9GW2,46.025999999999996,138.84417,NA,NA,9,RC
2024-08-30,5GW3,45.397,80.94724000000001,NA,NA,5,RC
2024-08-30,5GW1,18.509099999999997,40.65552,NA,NA,5,RC
2024-08-30,5GW7,18.2538,37.81597,NA,NA,5,RC
2024-08-30,9GW1,33.7605,182.15478000000002,NA,NA,9,RC
2024-08-30,6GW3,14.6426,30.791819999999998,NA,NA,6,RC
2024-08-30,5GW2,19.0752,43.01682999999999,NA,NA,5,RC
2024-08-30,5GW5,23.9148,80.05054000000001,NA,NA,5,RC
2024-08-30,6GW2,29.8977,47.201429999999995,NA,NA,6,RC
2024-08-30,6GW4,33.290600000000005,52.64141,NA,NA,6,RC
2024-08-30,5GW4,39.107,85.90898,NA,NA,5,RC
2024-09-06,14.500,8.0122,138.39582,NA,NA,NA,wetland
2024-09-06,14.612,13.3476,114.72294000000001,NA,NA,NA,wetland
2024-09-06,15.409,5.104,124.04862000000001,NA,NA,NA,wetland
2024-09-13,15,4.16383,74.90946000000001,NA,NA,15,stream
2024-09-13,9,3.9103799999999995,109.88076,NA,NA,9,stream
2024-09-13,6,4.9227,75.92572000000001,NA,NA,6,stream
2024-09-13,3,5.4333,87.46326,NA,NA,3,stream
2024-09-13,13,27.115299999999998,48.63615,NA,NA,13,stream
2024-09-13,6a,5.5517,77.89846,NA,NA,6a,stream
2024-09-13,7,6.1733,93.74016,NA,NA,7,stream
2024-09-13,5,3.21478,59.87479,NA,NA,5,stream
2024-09-13,5a,4.07688,73.98287,NA,NA,5a,stream
2024-09-18,5.4,2.20357,59.75523,NA,NA,5,long
2024-09-18,5.6,2.47404,45.258579999999995,NA,NA,NA,long
2024-09-18,5.2,4.3454999999999995,87.46326,NA,NA,5,long
2024-09-18,5.1,3.4205,96.13136,NA,NA,5,long
2024-09-18,5.5,1.83061,55.570629999999994,NA,NA,5,long
2024-09-18,3.1,4.5638,112.06273,NA,NA,NA,long
2024-09-18,3.2,5.2113,111.10625,NA,NA,NA,long
2024-09-18,3.4,3.26399,165.50605,NA,NA,NA,long
2024-09-18,6.1,3.10859,94.99554,NA,NA,6,long
2024-09-18,6.2,3.28582,77.42022000000001,NA,NA,6,long
2024-09-18,6.3,3.55185,77.74901,NA,NA,6,long
2024-09-18,9.1?,2.56173,58.290620000000004,NA,NA,NA,wetland
2024-09-18,9.2?,4.7488,90.27292000000001,NA,NA,NA,wetland
2024-09-18,9.3,7.253699999999999,99.92739000000002,NA,NA,9,long
2024-09-18,9.4,3.3983,120.96995000000001,NA,NA,9,long
2024-09-18,9.5,2.61538,120.37215,NA,NA,9,long
2024-09-18,9.Sam,4.03766,30.791819999999998,NA,NA,9,long
2024-10-04,6,2.37303,80.28966,NA,NA,6,stream
2024-10-04,6GW2,1.57938,25.444498999999997,NA,NA,6,RC
2024-10-04,6GW4,1.42879,24.903489999999998,NA,NA,6,RC
2024-10-04,3,1.26525,112.7502,NA,NA,3,stream
2024-10-04,5GW1,9.248,54.70382,NA,NA,5,RC
2024-10-04,5,1.35442,51.98383,NA,NA,5,stream
2024-10-04,5GW4,2.7182399999999998,63.342029999999994,NA,NA,5,RC
2024-10-04,5GW6,1.5660600000000002,103.66364000000002,NA,NA,5,RC
2024-10-04,15,1.34924,64.3284,NA,NA,15,stream
2024-10-04,9,1.2049400000000001,117.68205,NA,NA,9,stream
2024-10-04,6GW5,2.32826,19.606982,NA,NA,6,RC
2024-10-04,9GW3,1.404,101.00343000000001,NA,NA,9,RC
2024-10-04,5GW3,4.04395,65.34466,NA,NA,5,RC
2024-10-04,5GW5,1.50575,73.2954,NA,NA,5,RC
2024-10-04,7,7.035399999999999,102.94628,NA,NA,7,stream
2024-10-04,5GW7,10.7206,52.402289999999994,NA,NA,5,RC
2024-10-04,5a,1.21271,71.50200000000001,NA,NA,5a,stream
2024-10-04,6GW3,3.35501,45.22868999999999,NA,NA,6,RC
2024-10-04,5GW2,10.024999999999999,51.98383,NA,NA,5,RC
2024-10-04,13,30.778299999999998,47.26121,NA,NA,13,stream
2024-10-25,6a,1.71924,76.97187000000001,71.0282,5.9436700000000116,6a,stream
2024-10-25,6,1.7532799999999997,74.132320000000007,70.1669,3.965420000000009,6,stream
2024-10-25,5,NA,40.466899999999995,39.249199999999995,1.2177000000000007,5,stream
2024-10-25,3,NA,100.1936,98.26310000000001,1.930499999999995,3,stream
2024-10-25,7,NA,100.8767,97.9661,2.9106000000000023,7,stream
2024-10-25,9,NA,107.9156,109.8164,1.9008000000000038,9,stream
2024-10-25,5a,NA,73.4042,72.5132,0.8910000000000053,5a,stream
2024-10-25,15,NA,53.327,53.119099999999996,0.2079000000000022,15,stream
2024-10-25,13,NA,37.8533,NA,NA,13,stream
2024-11-01,9GW4,12.5151,70.18684,NA,NA,9,RC
2024-11-01,5GW3,17.373199999999997,54.91305,NA,NA,5,RC
2024-11-01,9GW3,14.183799999999998,91.55819000000001,NA,NA,9,RC
2024-11-01,6GW1,8.552399999999999,33.90038,NA,NA,6,RC
2024-11-01,5GW5,11.290399999999998,72.42859,NA,NA,5,RC
2024-11-01,6GW5,4.2604,20.946053999999997,NA,NA,6,RC
2024-11-01,9GW1,9.1259,120.43193000000001,NA,NA,9,RC
2024-11-01,6GW4,15.785899999999998,33.63137,NA,NA,6,RC
2024-11-01,6GW3,5.1299,48.75571,NA,NA,6,RC
2024-11-01,5GW2,14.424299999999999,49.144279999999995,NA,NA,5,RC
2024-11-01,5GW7,6.5692,52.61152,NA,NA,5,RC
2024-11-01,5GW4,9.669799999999999,69.94772,NA,NA,5,RC
2024-11-01,9GW2,16.6332,109.67153,NA,NA,9,RC
2024-11-01,5GW1,1.4369299999999998,28.098731,NA,NA,5,RC
2024-11-01,6GW2,8.5598,30.16413,NA,NA,6,RC
2024-11-22,13,52.278999999999996,38.9219,9.12152,29.80038,13,stream
2024-11-22,6,3.7490599999999996,79.27340000000001,74.2655,5.0079000000000065,6,stream
2024-11-22,3,3.24771,102.34848,94.8179,7.5305800000000005,3,stream
2024-11-22,9,1.91275,111.04647000000001,104.0843,6.962170000000015,9,stream
2024-11-22,5,2.26425,22.500334,20.472859999999997,2.0274740000000016,5,stream
2024-11-26,"5,546",2.7471,64.26862000000001,NA,NA,NA,wetland
2024-11-26,13.267,5.0966000000000005,90.6316,NA,NA,NA,wetland
2024-11-26,5a.598,5.067,75.62682000000001,NA,NA,NA,wetland
2024-11-26,14/9.601,5.4222,82.5613,87.6602,5.0989,NA,wetland
2024-11-26,14.506,4.66,93.35159000000002,NA,NA,NA,wetland
2024-11-26,5.597,8.5968,66.18158,43.080499999999994,23.101080000000003,NA,wetland
2024-12-09,9GW5,12.267199999999999,29.834300000000002,NA,NA,9,RC
2024-12-09,9GW4,32.572799999999994,55.37629999999999,NA,NA,9,RC
2024-12-09,6GW3,8.1898,42.51619999999999,NA,NA,6,RC
2024-12-09,6GW2,23.7483,26.99201,NA,NA,6,RC
2024-12-09,6GW1,6.5211,42.24889999999999,NA,NA,6,RC
2024-12-09,9GW2,21.1361,97.7285,NA,NA,9,RC
2024-12-09,6GW4,13.3587,57.811699999999995,NA,NA,6,RC
2024-12-09,5GW3,39.477000000000004,39.635299999999994,NA,NA,5,RC
2024-12-09,5GW4,21.302599999999998,56.4158,NA,NA,5,RC
2024-12-09,5GW6,32.299,60.395599999999995,NA,NA,5,RC
2024-12-09,5GW8,42.141,48.15919999999999,NA,NA,5,RC
2024-12-09,5GW5,29.908800000000003,41.77369999999999,NA,NA,5,RC
2024-12-09,9GW3,38.293,66.1574,NA,NA,9,RC
2024-12-09,5GW2,26.4234,30.844099999999997,NA,NA,5,RC
2024-12-09,9GW1,11.349599999999999,95.3525,NA,NA,9,RC
2024-12-09,5GW7,37.097899999999996,12.822139999999997,NA,NA,5,RC
2024-12-12,5.2,0.741663,37.08109999999999,NA,NA,5,long
2024-12-12,9.Sam,0.726271,39.872899999999994,NA,NA,9,long
2024-12-12,5.6,0.7256419999999999,57.2771,NA,NA,NA,long
2024-12-12,6.1,0.740812,68.9492,NA,NA,6,long
2024-12-12,9.4,0.718094,93.1547,NA,NA,9,long
2024-12-12,5.5,0.699113,18.937369999999998,NA,NA,5,long
2024-12-12,9.3,0.72560499999999994,69.8699,NA,NA,9,long
2024-12-12,6.3,0.720499,73.9982,NA,NA,6,long
2024-12-12,5.1,0.725457,75.1862,NA,NA,5,long
2024-12-12,9.2,0.7391840000000001,65.6822,NA,NA,9,long
2024-12-12,3.1,0.72516099999999994,88.0166,NA,NA,NA,long
2024-12-12,3.2,0.711656,86.26429999999999,NA,NA,NA,long
2024-12-12,3.4,0.684905,81.9281,NA,NA,NA,long
2024-12-12,5.3,0.7125809999999999,75.4238,NA,NA,5,long
2024-12-12,9.1,0.7246429999999999,94.2536,NA,NA,9,long
2024-12-12,9.5,0.730156,18.79184,NA,NA,9,long
2024-12-12,5.4,0.700778,73.73089999999999,NA,NA,5,long
2024-12-12,6.2,0.721313,-0.06780850000000001,NA,NA,6,long
2024-12-13,15,1.96862,36.902899999999995,74.0873,37.184400000000004,15,stream
2024-12-13,3,1.9090500000000001,88.4621,NA,NA,3,stream
2024-12-13,6,1.8184,74.6219,74.05760000000001,0.5642999999999887,6,stream
2024-12-13,9,1.26044,95.17429999999999,94.4912,0.6830999999999818,9,stream
2024-12-13,5,1.9575200000000001,19.28783,18.3998,0.8880300000000005,5,stream
2024-12-13,13,54.647,7.64543,7.437529999999999,0.2079000000000013,13,stream
2025-01-10,6GW3,10.5282,44.2388,NA,NA,6,RC
2025-01-10,9GW5,37.405,27.83549,NA,NA,9,RC
2025-01-10,9GW1,10.2618,90.86779999999999,NA,NA,9,RC
2025-01-10,6GW2,13.5548,28.46216,NA,NA,6,RC
2025-01-10,9GW4,35.0999,62.38549999999999,NA,NA,9,RC
2025-01-10,9GW3,51.428,81.5717,NA,NA,9,RC
2025-01-10,5GW2,13.2921,43.58539999999999,NA,NA,5,RC
2025-01-10,6GW4,12.6779,57.455299999999994,NA,NA,6,RC
2025-01-10,5GW8,12.8555,54.3071,NA,NA,5,RC
2025-01-10,5GW4,40.068999999999996,46.82269999999999,NA,NA,5,RC
2025-01-10,6GW1,14.3355,34.7348,NA,NA,6,RC
2025-01-10,5GW6,41.474999999999994,41.65489999999999,NA,NA,5,RC
2025-01-10,5GW7,23.0601,35.655499999999996,NA,NA,5,RC
2025-01-10,5GW5,26.734199999999998,46.9118,NA,NA,5,RC
2025-01-10,5GW3,5.1891,94.04570000000001,NA,NA,5,RC
2025-01-27,13,25.0359,27.35435,27.1019,0.2524499999999996,13,stream
2025-01-27,3,5.0855,77.5028,79.2551,1.7523000000000053,3,stream
2025-01-27,6,4.9486,54.128899999999994,53.2676,0.8612999999999928,6,stream
2025-01-27,9,2.85403,73.3151,72.9587,0.3564000000000078,9,stream
2025-01-27,6a,4.7414,55.732699999999994,55.1981,0.5345999999999975,6a,stream
2025-01-27,15,4.2419,43.912099999999995,43.793299999999995,0.11880000000000024,15,stream
2025-01-27,5a,3.74536,48.812599999999996,48.812599999999996,0,5a,stream
2025-01-27,7,5.2187,57.455299999999994,57.425599999999996,0.029699999999998283,7,stream
2025-01-27,5,2.7656,34.64569999999999,34.823899999999995,0.1782000000000039,5,stream
2025-01-30,9GW1,15.3567,102.36170000000001,NA,NA,9,RC
2025-01-30,9GW5,17.9245,23.90618,NA,NA,9,RC
2025-01-30,9GW2,22.5384,91.937,NA,NA,9,RC
2025-01-30,9GW3,27.433499999999995,92.2637,NA,NA,9,RC
2025-01-30,6GW3,11.7418,38.150299999999994,NA,NA,6,RC
2025-01-30,6GW2,14.8498,42.24889999999999,NA,NA,6,RC
2025-01-30,6GW4,11.6493,40.88269999999999,NA,NA,6,RC
2025-01-30,6GW1,10.136,48.78289999999999,NA,NA,6,RC
2025-01-30,5GW7,18.664499999999997,74.1764,NA,NA,5,RC
2025-01-30,5GW5,22.671599999999998,50.0303,NA,NA,5,RC
2025-01-30,5GW1,10.7465,33.2795,NA,NA,5,RC
2025-01-30,5GW3,27.063499999999998,38.2691,NA,NA,5,RC
2025-01-30,5GW2,10.7724,32.952799999999996,NA,NA,5,RC
2025-01-30,5GW4,23.781599999999997,41.357899999999994,NA,NA,5,RC
2025-01-30,5GW6,13.791599999999997,68.8007,NA,NA,5,RC
2025-01-30,9GW4,NA,41.3876,NA,NA,9,RC
2025-02-20,9.1,8.704099999999999,58.405699999999996,57.51469999999999,0.8910000000000053,9,long
2025-02-20,6.2,4.9634,58.643299999999996,58.672999999999995,0.029699999999998283,6,long
2025-02-20,9.Sam,8.9483,44.0903,44.2091,0.11880000000000024,9,long
2025-02-20,3.2,6.1511000000000005,85.13570000000001,84.5714,0.5643000000000171,NA,long
2025-02-20,9.4,4.8783,74.9189,75.7505,0.8316000000000088,9,long
2025-02-20,3.1,8.7929,76.58210000000001,77.4137,0.8315999999999946,NA,long
2025-02-20,9.2,8.149099999999999,51.90139999999999,52.376599999999996,0.47520000000000806,9,long
2025-02-20,9.3,6.2214,58.85119999999999,58.70269999999999,0.14849999999999852,9,long
2025-02-20,3.4,4.190099999999999,139.51639999999998,139.457,0.059399999999982356,NA,long
2025-02-20,6.1,5.2816,80.3243,55.6733,24.650999999999996,6,long
2025-02-20,9,2.38117,74.6219,75.1268,0.5049000000000063,9,stream
2025-02-20,5.5,NA,35.507,NA,NA,5,long
2025-02-20,5.2,NA,58.3166,NA,NA,5,long
2025-02-20,5.3,NA,41.2688,NA,NA,5,long
2025-02-20,5.4,NA,39.0413,NA,NA,5,long
2025-02-20,5.1,NA,26.80193,NA,NA,5,long
2025-02-28,7,4.7266,60.870799999999996,61.999399999999994,1.1285999999999987,7,stream
2025-02-28,9,2.3179,76.96820000000001,76.67120000000001,0.29699999999999704,9,stream
2025-02-28,6,3.74647,58.4651,57.98989999999999,0.47520000000000806,6,stream
2025-02-28,15,3.31542,41.2688,41.77369999999999,0.5048999999999921,15,stream
2025-02-28,5a,3.4741500000000003,48.3968,48.812599999999996,0.4157999999999973,5a,stream
