Site,Date,water_umol.L,water.ppm,type,chapter
5GW3,2025-03-12,0.016769264848865453,0.3655137140653845,CH4,RC
5GW3,2025-03-12,0.012245540400653622,0.2669116978543902,CH4,RC
5GW3,2025-03-12,0.01151463495929163,0.25098041136624727,CH4,RC
5GW1,2025-03-12,0.016334339925655604,0.37717766625793736,CH4,RC
5GW1,2025-03-12,0.011810615477443775,0.2727199509210239,CH4,RC
5GW1,2025-03-12,0.011079710036081783,0.25584254969863696,CH4,RC
9GW4,2025-03-12,-5.613826803858311e-4,-0.013149615827029374,CH4,RC
9GW3,2025-03-12,-7.446674266678009e-4,-0.018150563623527835,CH4,RC
9GW5,2025-03-12,-6.696355744615731e-4,-0.01559592989226896,CH4,RC
9GW2,2025-03-12,-9.159148501338856e-4,-0.022010644976197292,CH4,RC
9GW2,2025-03-12,-6.885103964417061e-4,-0.016545815253769493,CH4,RC
9GW1,2025-03-12,-3.2183147944845844e-4,-0.007325575281127967,CH4,RC
9GW1,2025-03-12,-4.3863936593074805e-4,-0.00998437350472592,CH4,RC
5GW5,2025-03-12,0.016775802797056913,0.3731484840994413,CH4,RC
5GW5,2025-03-12,0.012252078348845084,0.27252612099977697,CH4,RC
5GW5,2025-03-12,0.011521172907483092,0.2562684038124893,CH4,RC
9GW3,2025-03-12,-7.774146360180807e-4,-0.018948745852962707,CH4,RC
9GW4,2025-03-12,-5.191956276539787e-4,-0.01216144224120157,CH4,RC
5GW2,2025-03-12,0.40026281829708493,9.216056284629152,CH4,RC
5GW2,2025-03-12,0.3957390938488731,9.111897473905122,CH4,RC
5GW2,2025-03-12,0.3950081884075112,9.095068367182215,CH4,RC
6GW1,2025-03-12,0.2648296265983269,6.400395455796621,CH4,RC
6GW1,2025-03-12,0.25874734811453515,6.253399109245129,CH4,RC
6GW1,2025-03-12,0.2561017573311263,6.189460540718921,CH4,RC
6GW5,2025-03-12,0.009299558728581054,0.229242425078145,CH4,RC
6GW5,2025-03-12,0.0032172802447893055,0.07930883034318374,CH4,RC
6GW5,2025-03-12,5.716894613804952e-4,0.014092655613400267,CH4,RC
6GW2,2025-03-12,0.277416849821014,6.4426369402288275,CH4,RC
6GW2,2025-03-12,0.2713345713372223,6.301384121354567,CH4,RC
6GW2,2025-03-12,0.2686889805538134,6.239943798169743,CH4,RC
6GW3,2025-03-12,0.28345516598733494,6.582868792818242,CH4,RC
6GW3,2025-03-12,0.27737288750354316,6.44161597394398,CH4,RC
6GW3,2025-03-12,0.27472729672013435,6.380175650759157,CH4,RC
5GW4,2025-03-12,0.013976706891163395,0.3311397025534885,CH4,RC
5GW4,2025-03-12,0.009452982442951566,0.2239624697561196,CH4,RC
5GW4,2025-03-12,0.008722077001589574,0.206645671719784,CH4,RC
6GW1,2025-03-12,NA,NA,CH4,RC
6GW1,2025-03-12,NA,NA,CH4,RC
6GW1,2025-03-12,NA,NA,CH4,RC
6GW4,2025-03-12,NA,NA,CH4,RC
6GW4,2025-03-12,NA,NA,CH4,RC
6GW4,2025-03-12,NA,NA,CH4,RC
6GW3,2025-03-12,NA,NA,CH4,RC
6GW3,2025-03-12,NA,NA,CH4,RC
6GW3,2025-03-12,NA,NA,CH4,RC
5GW5,2025-03-12,NA,NA,CH4,RC
5GW5,2025-03-12,NA,NA,CH4,RC
5GW5,2025-03-12,NA,NA,CH4,RC
5GW5,2025-03-12,NA,NA,CH4,RC
5GW5,2025-03-12,NA,NA,CH4,RC
5GW5,2025-03-12,NA,NA,CH4,RC
5GW6,2025-03-12,NA,NA,CH4,RC
5GW6,2025-03-12,NA,NA,CH4,RC
5GW6,2025-03-12,NA,NA,CH4,RC
5GW3,2025-03-12,NA,NA,CH4,RC
5GW3,2025-03-12,NA,NA,CH4,RC
5GW3,2025-03-12,NA,NA,CH4,RC
6GW5,2025-03-12,NA,NA,CH4,RC
6GW5,2025-03-12,NA,NA,CH4,RC
6GW5,2025-03-12,NA,NA,CH4,RC
5GW2,2025-03-12,NA,NA,CH4,RC
5GW2,2025-03-12,NA,NA,CH4,RC
5GW2,2025-03-12,NA,NA,CH4,RC
6GW4,2025-03-12,NA,NA,CH4,RC
6GW4,2025-03-12,NA,NA,CH4,RC
6GW4,2025-03-12,NA,NA,CH4,RC
5GW1,2025-03-12,NA,NA,CH4,RC
5GW1,2025-03-12,NA,NA,CH4,RC
5GW1,2025-03-12,NA,NA,CH4,RC
9GW5,2025-01-30,1.021248721611267,22.781629831880466,CH4,RC
9GW2,2025-01-30,2.3018206825302223,52.696255283902104,CH4,RC
9GW1,2025-01-30,32.320280782420184,682.2373554816598,CH4,RC
9GW5,2025-01-30,1.2535976677265448,27.96478215335839,CH4,RC
6GW2,2025-01-30,1.1949263127935663,26.579052437817076,CH4,RC
9GW4,2025-01-30,16.118821451040315,353.38172634142927,CH4,RC
9GW2,2025-01-30,1.358333600381931,31.096729084798415,CH4,RC
6GW1,2025-01-30,3.7809300202772897,83.85737078973966,CH4,RC
9GW4,2025-01-30,18.322364709901247,401.69120872198124,CH4,RC
9GW1,2025-01-30,33.881431872641066,715.1911407061659,CH4,RC
6GW4,2025-01-30,3.3831581321906317,75.90716011943256,CH4,RC
9GW3,2025-01-30,4.83912239653335,111.10180264986246,CH4,RC
6GW3,2025-01-30,2.496777452549866,58.986064958469754,CH4,RC
6GW2,2025-01-30,1.1544869777805025,25.679549937658845,CH4,RC
6GW4,2025-01-30,4.141823922083415,92.92917426727209,CH4,RC
5GW4,2025-01-30,3.0338775235732407,68.85927355661681,CH4,RC
5GW5,2025-01-30,0.9368063851186637,20.35999199923508,CH4,RC
5GW1,2025-01-30,0.10237052548581414,2.1482815580706633,CH4,RC
5GW4,2025-01-30,2.384322329026412,54.116457314403476,CH4,RC
5GW2,2025-01-30,0.23110924818621864,4.849909028227363,CH4,RC
5GW1,2025-01-30,0.1133303820590748,2.3782780110897317,CH4,RC
5GW3,2025-01-30,16.89248307566098,363.9404295585224,CH4,RC
5GW6,2025-01-30,1.7552432775666271,38.817117452451505,CH4,RC
5GW6,2025-01-30,2.4733451703107723,54.697904959081974,CH4,RC
5GW3,2025-01-30,16.349387486389528,352.23969609231136,CH4,RC
5GW5,2025-01-30,0.017195181173242678,0.3737098259297975,CH4,RC
5GW8,2025-01-30,0.002847504280522473,0.059580928637162626,CH4,RC
5GW5,2025-01-30,2.362299875626676,51.34081847815423,CH4,RC
5GW8,2025-01-30,0.004274321166902255,0.08943551943345605,CH4,RC
5GW2,2025-01-30,0.06616364394049729,1.3884673876351326,CH4,RC
6GW3,2025-01-30,1.844407274480651,43.573898503161445,CH4,RC
6GW3,2025-01-30,4.326941235495315,102.22346269898901,CH4,RC
6GW4,2025-01-10,1.4042561571568053,33.090404324741364,CH4,RC
6GW1,2025-01-10,0.011336627960509703,0.2732079117485441,CH4,RC
5GW2,2025-01-10,20.206868093851902,452.33167158599156,CH4,RC
5GW4,2025-01-10,7.095760030765171,164.78957829238547,CH4,RC
9GW2,2025-01-10,10.337164304485475,249.82831524586638,CH4,RC
5GW8,2025-01-10,0.9391557420938939,20.58962427573677,CH4,RC
6GW3,2025-01-10,37.310517671794805,924.935257234863,CH4,RC
9GW4,2025-01-10,36.93385103581273,860.1958638012821,CH4,RC
9GW1,2025-01-10,32.77560462768254,687.807614956739,CH4,RC
5GW5,2025-01-10,0.6709386169629346,15.315950741240773,CH4,RC
5GW7,2025-01-10,NA,NA,CH4,RC
9GW2,2025-01-10,0.5518828812763251,13.337890970976636,CH4,RC
9GW4,2025-01-10,32.34825750106285,753.3965866871524,CH4,RC
5GW5,2025-01-10,2.1431193978627703,48.922375758969174,CH4,RC
9GW5,2025-01-10,1.8261720901545195,43.76095722133323,CH4,RC
6GW2,2025-01-10,3.0655657414681072,73.87883041340649,CH4,RC
6GW1,2025-01-10,0.6174265088553972,14.879716237507434,CH4,RC
9GW1,2025-01-10,-1.3592324370315967,-28.52397175602132,CH4,RC
5GW4,2025-01-10,36.97306712196955,858.6502520926443,CH4,RC
6GW3,2025-01-10,8.916560633706348,221.04333624998196,CH4,RC
9GW3,2025-01-10,42.81403142739257,1037.6631177809966,CH4,RC
6GW4,2025-01-10,0.01982954820513597,0.4672707072286869,CH4,RC
6GW2,2025-01-10,1.3252305431827054,31.93749239628898,CH4,RC
5GW8,2025-01-10,2.59763922642022,56.94946352205835,CH4,RC
9GW3,2025-01-10,20.438478145880616,495.357579010514,CH4,RC
9GW2,2025-01-10,0.6489700115560743,15.684290184087812,CH4,RC
5GW8,2025-01-10,9.350211581519963,204.98979533779104,CH4,RC
5GW3,2025-01-10,0.01516366781303053,0.36233974095834354,CH4,RC
5GW3,2025-01-10,11.549486852980905,275.9779577151352,CH4,RC
6GW1,2024-12-09,1.7576076818513369,43.69426600057295,CH4,RC
6GW3,2024-12-09,11.694870452066688,301.51844392301905,CH4,RC
6GW4,2024-12-09,2.644457209282722,66.67127290985795,CH4,RC
9GW1,2024-12-09,-0.04427607931422745,-0.9791632835404416,CH4,RC
9GW3,2024-12-09,0.1057144706446523,2.6952646058853404,CH4,RC
5GW3,2024-12-09,-0.29470396891089995,-6.708094912293188,CH4,RC
5GW2,2024-12-09,5.704018997798442,134.37327313261858,CH4,RC
5GW8,2024-12-09,34.203796091223126,808.0605405991213,CH4,RC
6GW3,2024-12-09,11.040871632464457,284.6569739971928,CH4,RC
5GW3,2024-12-09,-0.031032665481118167,-0.7063700777362887,CH4,RC
5GW8,2024-12-09,27.563467466945394,651.1835809897586,CH4,RC
5GW5,2024-12-09,2.5322954247251084,61.02724260948875,CH4,RC
5GW7,2024-12-09,11.844661076903064,278.2377542926252,CH4,RC
6GW1,2024-12-09,0.010269130513916317,0.25529139688160085,CH4,RC
9GW2,2024-12-09,23.223038621796547,595.4062891168501,CH4,RC
9GW2,2024-12-09,15.095305778891971,387.0225659642341,CH4,RC
9GW4,2024-12-09,11.719073778675567,288.07195422171844,CH4,RC
9GW5,2024-12-09,1.3505124208925983,33.85816450739229,CH4,RC
5GW4,2024-12-09,6.069931257128015,145.04256796319,CH4,RC
9GW4,2024-12-09,12.464314802020995,306.3910673202259,CH4,RC
5GW7,2024-12-09,8.91161374325364,209.33882184955667,CH4,RC
9GW1,2024-12-09,0.5811656842977809,12.852450093411619,CH4,RC
9GW5,2024-12-09,0.8510055446692475,21.33522452838351,CH4,RC
5GW2,2024-12-09,4.283749968386124,100.91507492453397,CH4,RC
6GW4,2024-12-09,2.4640022371080805,62.121695531345694,CH4,RC
5GW5,2024-12-09,2.7343664402240733,65.8970681309481,CH4,RC
5GW4,2024-12-09,5.895839234430995,140.8825943219351,CH4,RC
5GW6,2024-12-09,27.577223784909513,677.8884490158365,CH4,RC
9GW3,2024-12-09,26.831688371399125,684.092722051914,CH4,RC
9GW3,2024-12-09,25.90486400348192,660.4626844658943,CH4,RC
6GW2,2024-12-09,23.019524432365117,570.658652864776,CH4,RC
5GW6,2024-12-09,22.905084543543165,563.0404407964968,CH4,RC
6GW2,2024-12-09,-0.00952172571480091,-0.23604550064972424,CH4,RC
9GW1,2024-12-09,0.005262524096308458,0.11638045765710532,CH4,RC
6GW1,2024-12-09,1.7576076818513369,43.69426600057295,CH4,RC
6GW3,2024-12-09,11.694870452066688,301.51844392301905,CH4,RC
6GW4,2024-12-09,2.644457209282722,66.67127290985795,CH4,RC
9GW1,2024-12-09,-0.04427607931422745,-0.9791632835404416,CH4,RC
9GW3,2024-12-09,0.1057144706446523,2.6952646058853404,CH4,RC
5GW3,2024-12-09,-0.29470396891089995,-6.708094912293188,CH4,RC
5GW2,2024-12-09,5.704018997798442,134.37327313261858,CH4,RC
5GW8,2024-12-09,34.203796091223126,808.0605405991213,CH4,RC
6GW3,2024-12-09,11.040871632464457,284.6569739971928,CH4,RC
5GW3,2024-12-09,-0.031032665481118167,-0.7063700777362887,CH4,RC
5GW8,2024-12-09,27.563467466945394,651.1835809897586,CH4,RC
5GW5,2024-12-09,2.5322954247251084,61.02724260948875,CH4,RC
5GW7,2024-12-09,11.844661076903064,278.2377542926252,CH4,RC
6GW1,2024-12-09,0.010269130513916317,0.25529139688160085,CH4,RC
9GW2,2024-12-09,23.223038621796547,595.4062891168501,CH4,RC
9GW2,2024-12-09,15.095305778891971,387.0225659642341,CH4,RC
9GW4,2024-12-09,11.719073778675567,288.07195422171844,CH4,RC
9GW5,2024-12-09,1.3505124208925983,33.85816450739229,CH4,RC
5GW4,2024-12-09,6.069931257128015,145.04256796319,CH4,RC
9GW4,2024-12-09,12.464314802020995,306.3910673202259,CH4,RC
5GW7,2024-12-09,8.91161374325364,209.33882184955667,CH4,RC
9GW1,2024-12-09,0.5811656842977809,12.852450093411619,CH4,RC
9GW5,2024-12-09,0.8510055446692475,21.33522452838351,CH4,RC
5GW2,2024-12-09,4.283749968386124,100.91507492453397,CH4,RC
6GW4,2024-12-09,2.4640022371080805,62.121695531345694,CH4,RC
5GW5,2024-12-09,2.7343664402240733,65.8970681309481,CH4,RC
5GW4,2024-12-09,5.895839234430995,140.8825943219351,CH4,RC
5GW6,2024-12-09,27.577223784909513,677.8884490158365,CH4,RC
9GW3,2024-12-09,26.831688371399125,684.092722051914,CH4,RC
9GW3,2024-12-09,25.90486400348192,660.4626844658943,CH4,RC
6GW2,2024-12-09,23.019524432365117,570.658652864776,CH4,RC
5GW6,2024-12-09,22.905084543543165,563.0404407964968,CH4,RC
6GW2,2024-12-09,-0.00952172571480091,-0.23604550064972424,CH4,RC
9GW1,2024-12-09,0.005262524096308458,0.11638045765710532,CH4,RC
6GW1,2024-11-01,13.093040418547698,350.9421454835638,CH4,RC
9GW4,2024-11-01,2.357193435722434,65.3023441919415,CH4,RC
9GW3,2024-11-01,12.966375187101542,367.15270150468257,CH4,RC
6GW2,2024-11-01,5.254946144061848,140.85208746359353,CH4,RC
5GW5,2024-11-01,5.205617496843549,140.68987333017014,CH4,RC
6GW4,2024-11-01,18.969740405667363,509.86563480161834,CH4,RC
6GW5,2024-11-01,4.533041132947821,125.58078934631992,CH4,RC
5GW4,2024-11-01,1.451065923969555,39.6515765330952,CH4,RC
5GW4,2024-11-01,0.8838599306875802,24.152203636841882,CH4,RC
5GW5,2024-11-01,16.83023527954233,454.86316868873365,CH4,RC
6GW4,2024-11-01,19.823195396973045,532.8046609354012,CH4,RC
9GW1,2024-11-01,0.03849036970853985,1.0288378934623073,CH4,RC
9GW3,2024-11-01,15.678514303991308,443.9489679441386,CH4,RC
6GW3,2024-11-01,17.402469380048945,474.2307663742429,CH4,RC
6GW1,2024-11-01,13.408013418305831,359.3845925219099,CH4,RC
6GW2,2024-11-01,3.8295626449387408,102.6465120335729,CH4,RC
9GW4,2024-11-01,1.773163018095547,49.122698189005156,CH4,RC
9GW2,2024-11-01,11.017129831919405,309.41555542816303,CH4,RC
5GW3,2024-11-01,8.957951907139126,238.1227290223634,CH4,RC
9GW1,2024-11-01,-0.04327908416243266,-1.1568390253933025,CH4,RC
5GW7,2024-11-01,8.43284638126117,215.00133557572966,CH4,RC
6GW5,2024-11-01,4.8693226193671135,134.89694008674488,CH4,RC
5GW7,2024-11-01,15.725189172028005,400.92473185327833,CH4,RC
9GW2,2024-11-01,8.961508712375442,251.68353627642486,CH4,RC
5GW3,2025-04-17,-0.0026861218237763267,-0.06621530105996445,N2O,RC
5GW8,2025-04-17,0.0031246019525963124,0.07551529787452049,N2O,RC
5GW5,2025-04-17,0.0022403247505167704,0.055226005207390884,N2O,RC
9GW4,2025-04-17,-0.0042387317505260666,-0.10686565104513668,N2O,RC
5GW8,2025-04-17,0.002179498522363032,0.05267406301035026,N2O,RC
6GW2,2025-04-17,0.003706655623938475,0.09060193702248483,N2O,RC
9GW2,2025-04-17,0.0032111084329062857,0.07982840964617369,N2O,RC
6GW1,2025-04-17,7.660753346602972e-4,0.018778174365146363,N2O,RC
9GW3,2025-04-17,-0.005323581282745202,-0.13648919196113504,N2O,RC
9GW5,2025-04-17,-0.012618521300457979,-0.3181344263724655,N2O,RC
5GW4,2025-04-17,-0.03828345578921193,-0.9463851334161123,N2O,RC
9GW2,2025-04-17,-0.0022350846904892435,-0.05556438220455255,N2O,RC
5GW2,2025-04-17,0.002442469907283232,0.060039478597628426,N2O,RC
6GW3,2025-04-17,0.010702728592239814,0.26532280014602255,N2O,RC
5GW5,2025-04-17,0.003987199067566947,0.09828801668935004,N2O,RC
9GW1,2025-04-17,-0.00462923744197921,-0.11156265327899567,N2O,RC
5GW3,2025-04-17,4.957729146038727e-4,0.012221244958920019,N2O,RC
6GW5,2025-04-17,0.0066501097607533635,0.17002387056325122,N2O,RC
9GW3,2025-04-17,0.003101576862166036,0.07952010070636062,N2O,RC
9GW4,2025-04-17,0.0017667529388576807,0.04454285247550806,N2O,RC
6GW4,2025-04-17,0.004363262564945977,0.10635039476023529,N2O,RC
9GW5,2025-04-17,-0.0034009993087873356,-0.08574498853165474,N2O,RC
5GW4,2025-04-17,0.009931680168270217,0.24551583098574936,N2O,RC
6GW4,2025-04-17,0.0045052777177575255,0.10981187967860404,N2O,RC
6GW3,2025-04-17,0.0022336069742643805,0.055371567327905886,N2O,RC
6GW1,2025-04-17,0.005049181604457394,0.12376643429178438,N2O,RC
9GW1,2025-04-17,0.005470466701949461,0.13183592062258698,N2O,RC
5GW2,2025-04-17,0.012238118662409992,0.3008308357519497,N2O,RC
6GW2,2025-04-17,NA,NA,N2O,RC
6GW5,2025-04-17,NA,NA,N2O,RC
5GW6,2025-04-17,NA,NA,N2O,RC
5GW6,2025-04-17,NA,NA,N2O,RC
5GW2,2025-03-12,0.03262167044483945,0.7511143608026037,N2O,RC
5GW2,2025-03-12,0.02870801091497286,0.6610023022817075,N2O,RC
5GW2,2025-03-12,0.029622060062484874,0.6820482950777098,N2O,RC
6GW1,2025-03-12,0.044135055665006924,1.0666548654244334,N2O,RC
6GW1,2025-03-12,0.03996530748871637,0.9658805010825441,N2O,RC
6GW1,2025-03-12,0.04137391127533872,0.999923600378945,N2O,RC
6GW5,2025-03-12,0.01341702565662417,0.33074166082819284,N2O,RC
6GW5,2025-03-12,0.009247277480333613,0.2279536456334256,N2O,RC
6GW5,2025-03-12,0.010655881266955967,0.26267698654068145,N2O,RC
6GW2,2025-03-12,0.012055109190937333,0.27996385887207115,N2O,RC
6GW2,2025-03-12,0.007885361014646776,0.18312700974285,N2O,RC
6GW2,2025-03-12,0.009293964801269131,0.21583995704830222,N2O,RC
6GW3,2025-03-12,0.004606651143194953,0.10698333877355928,N2O,RC
6GW3,2025-03-12,4.3690296690439664e-4,0.01014648964433818,N2O,RC
6GW3,2025-03-12,0.0018455067535267497,0.04285943694979037,N2O,RC
5GW4,2025-03-12,0.007840201030991555,0.1857520414199653,N2O,RC
5GW4,2025-03-12,0.003926541501124967,0.09302862218342053,N2O,RC
5GW4,2025-03-12,0.0048405906486369814,0.11468450759214745,N2O,RC
6GW1,2025-03-12,0.016382422105299787,0.39592994690407995,N2O,RC
6GW1,2025-03-12,0.01221267392900923,0.2951555825621905,N2O,RC
6GW1,2025-03-12,0.013621277715631583,0.32919868185859147,N2O,RC
6GW4,2025-03-12,0.015619798380290225,0.36587225643532,N2O,RC
6GW4,2025-03-12,0.01145005020399967,0.2682016503952605,N2O,RC
6GW4,2025-03-12,0.012858653990622023,0.3011962533528232,N2O,RC
6GW3,2025-03-12,0.0030053100943519917,0.06979432519404258,N2O,RC
6GW3,2025-03-12,-0.001164438081938565,-0.027042523935178534,N2O,RC
6GW3,2025-03-12,2.441657046837881e-4,0.005670423370273661,N2O,RC
5GW5,2025-03-12,0.00231769287856885,0.05155303711592044,N2O,RC
5GW5,2025-03-12,-0.0015959666512977387,-0.0354994955418462,N2O,RC
5GW5,2025-03-12,-6.81917503785724e-4,-0.015168065927858838,N2O,RC
5GW5,2025-03-12,0.0013109395522404605,0.02915956467671087,N2O,RC
5GW5,2025-03-12,-0.0026027199776261284,-0.05789296798105576,N2O,RC
5GW5,2025-03-12,-0.0016886708301141135,-0.0375615383670684,N2O,RC
5GW6,2025-03-12,0.0027906197158307556,0.06536642198738286,N2O,RC
5GW6,2025-03-12,-0.0011230398140358333,-0.026305660343636135,N2O,RC
5GW6,2025-03-12,-2.0899066652381844e-4,-0.004895318420465438,N2O,RC
5GW3,2025-03-12,0.005719613054820358,0.12466837571747762,N2O,RC
5GW3,2025-03-12,0.001805953524953769,0.039363728003853744,N2O,RC
5GW3,2025-03-12,0.0027200026724657836,0.05928693285251583,N2O,RC
6GW5,2025-03-12,0.0026586466108379104,0.06553801253183426,N2O,RC
6GW5,2025-03-12,-0.001511101565452646,-0.03725000266293297,N2O,RC
6GW5,2025-03-12,-1.02497778830293e-4,-0.0025266617556771874,N2O,RC
5GW2,2025-03-12,0.005081348871138774,0.11699811987905748,N2O,RC
5GW2,2025-03-12,0.0011676893412721854,0.026886061358161312,N2O,RC
5GW2,2025-03-12,0.0020817384887842003,0.04793205415416361,N2O,RC
6GW4,2025-03-12,0.006892743663910081,0.16145302365280456,N2O,RC
6GW4,2025-03-12,0.0027229954876195244,0.06378241761274506,N2O,RC
6GW4,2025-03-12,0.004131599274241877,0.09677702057030771,N2O,RC
5GW1,2025-03-12,0.0015268085547884738,0.035255669352960206,N2O,RC
5GW1,2025-03-12,-0.002386850975078115,-0.055114983806075775,N2O,RC
5GW1,2025-03-12,-0.0014728018275661002,-0.03400859530964552,N2O,RC
5GW4,2025-03-12,0.0013229382522245807,0.031343390310005624,N2O,RC
5GW4,2025-03-12,-0.002590721277642008,-0.06138002892653915,N2O,RC
5GW4,2025-03-12,-0.0016766721301299933,-0.03972414351781223,N2O,RC
6GW1,2025-03-12,0.006450340521290198,0.15589166020093395,N2O,RC
6GW1,2025-03-12,0.002280592344999642,0.05511729585904453,N2O,RC
6GW1,2025-03-12,0.003689196131621995,0.08916039515544545,N2O,RC
6GW4,2025-03-12,0.01384347096059148,0.32426423401467247,N2O,RC
6GW4,2025-03-12,0.009673722784300922,0.2265936279746129,N2O,RC
6GW4,2025-03-12,0.011082326570923276,0.25958823093217565,N2O,RC
6GW3,2025-03-12,0.013960842016546371,0.32422196615141274,N2O,RC
6GW3,2025-03-12,0.009791093840255815,0.22738511702219166,N2O,RC
6GW3,2025-03-12,0.01119969762687817,0.26009806432764393,N2O,RC
5GW5,2025-03-12,0.014192861198276065,0.3156954516715953,N2O,RC
5GW5,2025-03-12,0.010279201668409475,0.22864291901382863,N2O,RC
5GW5,2025-03-12,0.011193250815921488,0.24897434862781592,N2O,RC
5GW5,2025-03-12,0.014199582558346607,0.31584495660746936,N2O,RC
5GW5,2025-03-12,0.010285923028480018,0.22879242394970267,N2O,RC
5GW5,2025-03-12,0.011199972175992032,0.24912385356369005,N2O,RC
5GW6,2025-03-12,0.01376958036942058,0.32253344872136486,N2O,RC
5GW6,2025-03-12,0.009855920839553991,0.23086136639034585,N2O,RC
5GW6,2025-03-12,0.010769969987066006,0.2522717083135166,N2O,RC
5GW3,2025-03-12,0.013287179936509021,0.2896159451126479,N2O,RC
5GW3,2025-03-12,0.009373520406642433,0.20431129739902404,N2O,RC
5GW3,2025-03-12,0.010287569554154446,0.2242345022476861,N2O,RC
6GW5,2025-03-12,0.01092957535461755,0.269423790148928,N2O,RC
6GW5,2025-03-12,0.0067598271783269916,0.1666357749541607,N2O,RC
6GW5,2025-03-12,0.008168430964949343,0.20135911586141647,N2O,RC
5GW2,2025-03-12,0.013813542821701708,0.31805699234458495,N2O,RC
5GW2,2025-03-12,0.00989988329183512,0.2279449338236888,N2O,RC
5GW2,2025-03-12,0.010813932439347133,0.24899092661969102,N2O,RC
6GW4,2025-03-12,0.015874066570022653,0.3718281384545474,N2O,RC
6GW4,2025-03-12,0.011704318393732099,0.274157532414488,N2O,RC
6GW4,2025-03-12,0.013112922180354453,0.3071521353720506,N2O,RC
5GW1,2025-03-12,0.013533196103384168,0.3124962102244593,N2O,RC
5GW1,2025-03-12,0.00961953657351758,0.22212555706542328,N2O,RC
5GW1,2025-03-12,0.010533585721029593,0.2432319455618535,N2O,RC
5GW3,2025-03-12,0.017629882058761374,0.3842722819342037,N2O,RC
5GW3,2025-03-12,0.013716222528894787,0.2989676342205799,N2O,RC
5GW3,2025-03-12,0.0146302716764068,0.318890839069242,N2O,RC
5GW1,2025-03-12,0.016840075434067972,0.38885564894196006,N2O,RC
5GW1,2025-03-12,0.012926415904201382,0.29848499578292415,N2O,RC
5GW1,2025-03-12,0.013840465051713397,0.3195913842793544,N2O,RC
9GW4,2025-03-12,0.010206024203430687,0.23906205532425656,N2O,RC
9GW3,2025-03-12,0.009678838773653782,0.23591253312794758,N2O,RC
9GW5,2025-03-12,0.010273287586665658,0.23926666843167968,N2O,RC
9GW2,2025-03-12,0.009984066994516198,0.23993033195470295,N2O,RC
9GW2,2025-03-12,0.010094955189131448,0.24259512190037416,N2O,RC
9GW1,2025-03-12,0.010627506549958823,0.24190486094096358,N2O,RC
9GW1,2025-03-12,0.010603168666095205,0.2413508784631406,N2O,RC
5GW5,2025-03-12,0.017092319145799634,0.3801888384213672,N2O,RC
5GW5,2025-03-12,0.01317865961593305,0.29313630576360067,N2O,RC
5GW5,2025-03-12,0.014092708763445063,0.31346773537758804,N2O,RC
9GW3,2025-03-12,0.009846735132578116,0.24000484794618956,N2O,RC
9GW4,2025-03-12,0.010396279325129022,0.24351851942061664,N2O,RC
5GW2,2025-03-12,0.03262167044483944,0.7511143608026035,N2O,RC
5GW2,2025-03-12,0.028708010914972854,0.6610023022817074,N2O,RC
5GW2,2025-03-12,0.02962206006248487,0.6820482950777097,N2O,RC
6GW1,2025-03-12,0.04413505566500692,1.0666548654244332,N2O,RC
6GW1,2025-03-12,0.039965307488716365,0.9658805010825439,N2O,RC
6GW1,2025-03-12,0.041373911275338716,0.9999236003789448,N2O,RC
6GW5,2025-03-12,0.01341702565662416,0.3307416608281927,N2O,RC
6GW5,2025-03-12,0.009247277480333604,0.2279536456334254,N2O,RC
6GW5,2025-03-12,0.010655881266955958,0.26267698654068117,N2O,RC
6GW2,2025-03-12,0.012055109190937356,0.27996385887207165,N2O,RC
6GW2,2025-03-12,0.007885361014646798,0.18312700974285048,N2O,RC
6GW2,2025-03-12,0.009293964801269152,0.21583995704830272,N2O,RC
6GW3,2025-03-12,0.004606651143194937,0.1069833387735589,N2O,RC
6GW3,2025-03-12,4.3690296690438037e-4,0.010146489644337802,N2O,RC
6GW3,2025-03-12,0.0018455067535267334,0.042859436949790004,N2O,RC
5GW4,2025-03-12,0.007840201030991548,0.18575204141996512,N2O,RC
5GW4,2025-03-12,0.003926541501124959,0.09302862218342034,N2O,RC
5GW4,2025-03-12,0.004840590648636974,0.11468450759214725,N2O,RC
6GW1,2025-03-12,NA,NA,N2O,RC
6GW1,2025-03-12,NA,NA,N2O,RC
6GW1,2025-03-12,NA,NA,N2O,RC
6GW4,2025-03-12,NA,NA,N2O,RC
6GW4,2025-03-12,NA,NA,N2O,RC
6GW4,2025-03-12,NA,NA,N2O,RC
6GW3,2025-03-12,NA,NA,N2O,RC
6GW3,2025-03-12,NA,NA,N2O,RC
6GW3,2025-03-12,NA,NA,N2O,RC
5GW5,2025-03-12,NA,NA,N2O,RC
5GW5,2025-03-12,NA,NA,N2O,RC
5GW5,2025-03-12,NA,NA,N2O,RC
5GW5,2025-03-12,NA,NA,N2O,RC
5GW5,2025-03-12,NA,NA,N2O,RC
5GW5,2025-03-12,NA,NA,N2O,RC
5GW6,2025-03-12,NA,NA,N2O,RC
5GW6,2025-03-12,NA,NA,N2O,RC
5GW6,2025-03-12,NA,NA,N2O,RC
5GW3,2025-03-12,NA,NA,N2O,RC
5GW3,2025-03-12,NA,NA,N2O,RC
5GW3,2025-03-12,NA,NA,N2O,RC
6GW5,2025-03-12,NA,NA,N2O,RC
