Date,Site,DIC,DOC,TNPOC,POC,ID,chapter
2025-01-10,9GW5,NA,27.83549,NA,NA,NA,wetland
2025-01-10,5GW8,NA,54.3071,NA,NA,NA,wetland
2024-11-26,"5,546",NA,55.6436,NA,NA,NA,wetland
2024-11-26,13.267,NA,82.2845,NA,NA,NA,wetland
2024-11-26,5a.598,NA,69.60260000000001,NA,NA,NA,wetland
2024-11-26,14/9.601,NA,74.8298,87.6602,12.830399999999997,NA,wetland
NA,5.560,NA,NA,NA,NA,NA,wetland
NA,5.573,NA,NA,NA,NA,NA,wetland
2024-11-26,14.506,NA,85.4624,NA,NA,NA,wetland
2024-11-26,5.597,NA,59.9501,43.080499999999994,-16.869600000000005,NA,wetland
2024-11-26,13.267,NA,50.0006,NA,NA,NA,wetland
2024-12-09,9GW5,NA,29.834300000000002,NA,NA,NA,wetland
2024-12-09,5GW8,NA,48.15919999999999,NA,NA,NA,wetland
2024-12-12,"5,5",NA,18.937369999999998,NA,NA,NA,wetland
2024-08-01,6.6,8.581999999999999,83.57755999999999,NA,NA,6,wetland
2024-09-06,14.500,8.0122,138.39582,NA,NA,NA,wetland
2024-09-06,14.612,13.3476,114.72294000000001,NA,NA,NA,wetland
2024-09-06,15.409,5.104,124.04862000000001,NA,NA,NA,wetland
2024-09-06,14.500,8.0122,138.39582,NA,NA,NA,wetland
2024-09-06,14.612,13.3476,114.72294000000001,NA,NA,NA,wetland
2024-09-06,15.409,5.104,124.04862000000001,NA,NA,NA,wetland
2024-09-18,9.1?,2.56173,58.290620000000004,NA,NA,NA,wetland
2024-09-18,9.2?,4.7488,90.27292000000001,NA,NA,NA,wetland
2024-04-18,1,4.404699999999999,102.91639,NA,NA,NA,wetland
2024-07-08,15.409,10.6947,64.74686000000001,NA,NA,NA,wetland
2024-07-02,Surprise,3.0937900000000003,17.087255,NA,NA,NA,wetland
2024-04-24,14.610,1.83468,69.88794,NA,NA,NA,wetland
2024-04-24,7.626,2.07481,65.70334,NA,NA,NA,wetland
2024-07-02,FishCove,5.992,25.701552999999997,NA,NA,NA,wetland
2024-04-22,9.332,1.05731,27.031657999999997,NA,NA,NA,wetland
2024-06-14,9.11,21.643,27.629457999999996,NA,NA,NA,wetland
2024-07-08,15.409,10.6947,64.74686000000001,NA,NA,NA,wetland
2024-07-02,Surprise,3.0937900000000003,17.087255,NA,NA,NA,wetland
2024-04-24,14.610,1.83468,69.88794,NA,NA,NA,wetland
2024-04-24,7.626,2.07481,65.70334,NA,NA,NA,wetland
2024-07-02,FishCove,5.992,25.701552999999997,NA,NA,NA,wetland
2024-04-22,9.332,1.05731,27.031657999999997,NA,NA,NA,wetland
2024-06-14,9.11,21.643,27.629457999999996,NA,NA,NA,wetland
2025-01-10,9GW5,37.405,NA,NA,NA,NA,wetland
2025-01-10,5GW8,12.8555,NA,NA,NA,NA,wetland
2024-11-26,"5,546",2.7471,64.26862000000001,NA,NA,NA,wetland
2024-11-26,13.267,5.0966000000000005,90.6316,NA,NA,NA,wetland
2024-11-26,13.267,10.450499999999998,90.6316,NA,NA,NA,wetland
2024-11-26,5a.598,5.067,75.62682000000001,NA,NA,NA,wetland
2024-11-26,14/9.601,5.4222,82.5613,87.6602,5.0989,NA,wetland
2024-11-26,14.506,4.66,93.35159000000002,NA,NA,NA,wetland
2024-11-26,5.597,8.5968,66.18158,43.080499999999994,-23.101080000000003,NA,wetland
2024-11-26,13.267,5.0966000000000005,57.54337,NA,NA,NA,wetland
2024-11-26,13.267,10.450499999999998,57.54337,NA,NA,NA,wetland
2024-12-09,9GW5,12.267199999999999,NA,NA,NA,NA,wetland
2024-12-09,5GW8,42.141,NA,NA,NA,NA,wetland
2024-12-12,"5,5",0.699113,NA,NA,NA,NA,wetland
2023-06-01,NA,NA,77.26,NA,NA,NA,wetland
2023-06-01,14,NA,21.94,NA,NA,NA,wetland
2023-07-07,14,NA,16.52,NA,NA,NA,wetland
2023-11-01,14,NA,4.455,NA,NA,NA,wetland
NA,NA,NA,38.33,NA,NA,NA,wetland
NA,NA,NA,140.2,NA,NA,NA,wetland
2023-09-08,14,NA,33.19872,NA,NA,NA,wetland
2023-09-28,14,NA,48.589832,NA,NA,NA,wetland
2023-11-01,14,NA,23.558888,NA,NA,NA,wetland
2023-12-07,14,NA,9.609888,NA,NA,NA,wetland
2023-11-05,14,NA,15.135788,NA,NA,NA,wetland
2024-02-08,14,NA,79.12312,NA,NA,NA,wetland
2024-03-04,14,NA,34.821096,NA,NA,NA,wetland
2023-07-07,14,NA,6.461,NA,NA,NA,wetland
2023-06-01,9a,NA,22.12121212,NA,NA,NA,wetland
2023-06-01,9b,NA,21.38484848,NA,NA,NA,wetland
2023-06-01,14,NA,5.214,NA,NA,NA,wetland
