ID,Date,chapter,Temp_K,CO2_umol_L,CH4_umol_L,N2O_umol_L,CO2_sat,CH4_sat,N2O_sat
9.2,2025-03-11,long,NA,NA,NA,NA,NA,NA,NA
9.3,2024-12-12,long,284.67999999999995,136.1887671596561,5.408833100165387,0.0021816925130829896,6.266089859493528,12.82607219871857,0.11702966551448775
9.3,2024-12-12,long,284.67999999999995,165.50745796184412,6.590526513003527,5.322582333685383e-4,7.615052442537153,15.628245005520226,0.02855122921535311
9.3,2025-02-20,long,287.09,156.36811500701023,0.6543953699919455,0.0010619807251463621,7.669458710316773,1.6542132693568414,0.06072677805200164
9.3,2025-02-20,long,287.09,130.63097278471452,0.34918320701911065,0.0012644303072492937,6.40711728229228,0.882682734284473,0.07230336371685994
9.3,2025-03-11,long,NA,NA,NA,NA,NA,NA,NA
9.4,2025-02-20,long,287.09,107.17123599850729,0.5303970883633038,0.0011097485555324267,4.910203414812799,3.0198808536555335,0.07321271381326751
9.4,2025-02-20,long,287.09,106.07729343273958,0.5622706737055433,0.0010868662271565333,4.86008287200114,3.2013570197661094,0.07170311296682914
9.4,2025-03-11,long,NA,NA,NA,NA,NA,NA,NA
9.4,2025-03-11,long,NA,NA,NA,NA,NA,NA,NA
9.4,2025-03-11,long,NA,NA,NA,NA,NA,NA,NA
9.Sam,2024-12-12,long,284.67999999999995,91.1160318290689,1.5845712848760227,0.005462857721691063,3.5865768260482644,13.138710840720094,0.29140225513672685
9.Sam,2024-12-12,long,284.67999999999995,94.62995986358288,1.4914766935677701,0.005206668857730607,3.7248946676398735,12.366803052343224,0.2777365115822923
9.Sam,2025-02-20,long,287.09,80.11427119161029,0.7235835007383742,0.0018210960540350123,3.3616803016010115,6.39574016013114,0.10355404189693403
9.Sam,2025-02-20,long,287.09,96.0382231885882,1.1671743389831004,0.0024326150527108842,4.029866318345137,10.316630749721627,0.1383272016483608
9.Sam,2025-03-11,long,NA,NA,NA,NA,NA,NA,NA
9.Sam,2025-03-11,long,NA,NA,NA,NA,NA,NA,NA
9.Sam,2025-03-11,long,NA,NA,NA,NA,NA,NA,NA
9GW1,2024-11-01,RC,292.81,377.2081482073175,0.004915908661864728,-0.02400303341173721,19.624719905229032,0.03178290862083092,-1.798163606020678
9GW1,2024-11-01,RC,292.81,478.7687462290592,-0.060407585424534435,-0.03117939107872631,24.908535483064355,-0.3905541985445959,-2.3357733722203626
9GW1,2024-12-09,RC,283.79999999999995,330.0739792281676,-0.06229996676090914,-0.04115673723213941,14.01723655209213,-0.3287807344614293,-2.516707388022935
9GW1,2024-12-09,RC,283.79999999999995,296.53832941982057,0.4323564918339203,-0.05144005503932715,12.593079648264286,2.281710445847578,-3.1455255023638196
9GW1,2025-01-10,RC,279.21,182.3351935857552,26.104053368795007,0.0022238547203556817,6.962107879542308,123.86415021231818,0.12226927322000046
9GW1,2025-01-10,RC,279.21,446.5800508144028,-1.1113630094880353,-0.022077910221616412,17.051773875782676,-5.273435232560377,-1.2138607851963052
9GW1,2025-01-30,RC,284.77,350.60016489282873,26.768525780002282,0.001489472181296961,15.206816310135437,144.2839657375791,0.09302490874725497
9GW1,2025-01-30,RC,284.77,406.7598444339039,25.533851673178926,0.0038769466031244094,17.642667790919123,137.62899795974724,0.24213450140410767
9GW2,2024-11-01,RC,292.81,480.8851975587993,8.848690749920562,-0.01247053792593713,25.018646478112032,57.209592135106256,-0.9342180657447913
9GW2,2024-11-01,RC,292.81,614.2956019021993,7.192899153218288,-0.0198710354046457,31.959487576389737,46.504374314162085,-1.4886190451707675
9GW2,2024-12-09,RC,283.79999999999995,442.921866739558,18.817851101447165,-0.0011383807868858655,18.809542620416266,99.30899208764409,-0.06961123571529756
9GW2,2024-12-09,RC,283.79999999999995,376.4273056884558,12.222640916058058,-7.837228344224462e-4,15.985721142999756,64.50354737526737,-0.04792413539557728
9GW2,2025-01-10,RC,279.21,244.56356136349805,8.423007448722784,7.746697905021934e-4,9.338174732663123,39.96730489048315,0.04259195144503145
9GW2,2025-01-10,RC,279.21,1272.4971118798433,0.5037167616447459,-0.0315122664930744,48.58777943571728,2.3901440802067815,-1.7325690776270386
9GW2,2025-01-30,RC,284.77,657.8887752830956,1.0629730638457267,-0.04054082577379109,28.53505149174172,5.729488817739191,-2.5319751959794274
9GW2,2025-01-30,RC,284.77,780.791154963614,1.8200032747818795,-0.03963463004009509,33.865778910114344,9.809927236900235,-2.4753787878740954
9GW3,2024-11-01,RC,292.81,254.68540767412662,10.373892022430784,0.003901901841512499,11.308271223747639,33.87187272261158,0.2858441395517057
9GW3,2024-11-01,RC,292.81,347.93010610939575,12.561469466259027,4.4313204406781217e-4,15.448423381313516,41.01454825730872,0.03246280992944003
9GW3,2024-12-09,RC,283.79999999999995,754.57413619469,21.66433646789299,-0.004950994859575384,27.34782430340395,57.73931000535014,-0.2960561862672688
9GW3,2025-01-10,RC,279.21,272.25132592620184,34.9253544849106,0.001405676956578429,8.871764435824522,83.69242520582193,0.07557642121124442
9GW3,2025-01-10,RC,279.21,607.1825807632579,16.626261214312137,-0.0038194668517721837,19.786059104548848,39.84188975755327,-0.20535417774404877
9GW3,2025-01-30,RC,284.77,657.641348777224,3.796943335919285,-0.002220735645235735,24.343613691146505,10.335592637530366,-0.13562932450800902
9GW4,2024-11-01,RC,292.81,319.5384672506266,1.8687710942658882,0.0018938164363025494,16.62438350958745,12.082197820936102,0.14187339299281332
9GW4,2024-11-01,RC,292.81,259.18517534870654,1.3994054515238077,0.0010059847442649011,13.484428939245715,9.047600077337991,0.07536235626221394
9GW4,2024-12-09,RC,283.79999999999995,264.65143762273846,9.414599395921993,-0.006627951274050293,11.238940475355731,49.68443909336993,-0.40529485718883607
9GW4,2024-12-09,RC,283.79999999999995,682.0609180661121,10.01498744217087,-0.0049375355564975024,28.965049755894075,52.85291627033413,-0.3019270488711005
9GW4,2025-01-10,RC,279.21,936.2608411894462,29.96999804648569,-0.009041708306813211,35.74926404257918,142.208119461263,-0.4971201999942135
9GW4,2025-01-10,RC,279.21,850.6618962395133,26.245663456081815,-0.00582563532958864,32.48083803333401,124.53609233852607,-0.32029799036496265
9GW4,2025-01-30,RC,284.77,502.8907502227632,12.807566718464113,-0.0011246848052305003,21.812218100471814,69.03355578024204,-0.07024213187042554
9GW4,2025-01-30,RC,284.77,518.7242085936991,14.56215759801592,-0.0015748337301229186,22.498973319410744,78.49090626824864,-0.09835615990438945
9GW5,2024-12-09,RC,283.79999999999995,157.850504138095,1.065182513957676,0.0025597249734058115,6.7034301266176755,5.621375218681831,0.15652549704174748
9GW5,2024-12-09,RC,283.79999999999995,93.68720335213166,0.6614040079689795,0.0019922634956353897,3.9786101720638767,3.490481726102943,0.12182560123931739
9GW5,2025-01-10,RC,279.21,344.21628164167083,1.4637330948259126,0.00240757106231597,13.143216290590283,6.945436916130064,0.13237014150267712
9GW5,2025-01-30,RC,284.77,336.6695155124678,0.7886091151467283,0.005125884226460947,14.602592902902282,4.25065061428136,0.3201368366613724
9GW5,2025-01-30,RC,284.77,464.5461952603302,0.9741902674929973,0.007228602429999359,20.149073977348394,5.250944199618552,0.4514619942987772
Ross4,NA,NA,NA,NA,NA,NA,NA,NA,NA
sample1,NA,NA,NA,NA,NA,NA,NA,NA,NA
sample2,NA,NA,NA,NA,NA,NA,NA,NA,NA
sample3,NA,NA,NA,NA,NA,NA,NA,NA,NA
