Site,Date,Rep,bix,hix,fi,ID,chapter
3,2023-12-07,NA,0.424370256,72.00854486,1.109714881,3,stream
5,2024-01-09,NA,0.455649091,149.2543539,1.108183975,5,stream
5,2023-12-07,NA,0.455649091,149.2543539,1.108183975,5,stream
6,2024-01-09,NA,0.456009802,45.40953218,1.150019345,6,stream
6,2023-12-07,NA,0.456009802,45.40953218,1.150019345,6,stream
7,2024-01-09,NA,0.558017675,34.93484853,1.267317789,7,stream
7,2023-12-07,NA,0.558017675,34.93484853,1.267317789,7,stream
9,2024-01-09,NA,0.41886355,47.41715825,1.118888227,9,stream
9,2023-12-07,NA,0.41886355,47.41715825,1.118888227,9,stream
13,2024-01-09,NA,0.530723478,45.77842365,1.118640957,13,stream
13,2023-12-07,NA,0.530723478,45.77842365,1.118640957,13,stream
15,2024-01-09,NA,0.470133044,42.17951334,1.151245209,15,stream
15,2023-12-07,NA,0.470133044,42.17951334,1.151245209,15,stream
15,2024-01-15,NA,0.479706736,15.2902574,1.073359911,15,stream
5a,2024-01-15,NA,0.51164876,13.91656168,1.159350614,5a,stream
3,2024-01-15,NA,0.799407216,6.834292782,1.263861888,3,stream
5,2024-01-15,NA,0.856428032,5.868272139,1.269880627,5,stream
5a,2024-01-15,NA,0.837991753,5.657024105,1.32428553,5a,stream
6,2024-01-15,NA,0.482080768,16.7209091,1.117333369,6,stream
6a,2024-01-15,NA,0.467190643,13.95481063,1.07519707,6a,stream
7,2024-01-15,NA,0.49838366,16.99658533,1.143858169,7,stream
9,2024-01-15,NA,0.445001572,17.06647471,1.088184685,9,stream
13,2024-01-15,NA,0.482840098,15.53411508,1.027882257,13,stream
3,2024-11-01,NA,0.471351406,21.71970873,1.060519719,3,stream
5,2024-11-01,NA,0.481375559,24.51874847,1.125506183,5,stream
7,2024-11-01,NA,0.441786071,22.18909334,1.048657719,7,stream
3,2024-11-01,NA,0.586591499,20.80045649,1.279639443,3,stream
3,2024-11-01,NA,0.448059857,26.84108515,1.112233882,3,stream
5,2024-10-10,NA,0.485971636,24.995171590000002,1.135304004,5,stream
5,2024-11-01,NA,0.664137859,15.98687834,1.312409013,5,stream
3,2024-10-25,NA,0.403053487,25.48257902,1.060859363,3,stream
5,2024-10-25,NA,0.461213908,16.96028964,1.090591423,5,stream
6,2024-10-25,NA,0.426883427,19.2740862,1.061798442,6,stream
7,2024-10-25,NA,0.458199138,21.1493967,1.147138246,7,stream
9,2024-10-25,NA,0.397218505,19.83315049,1.057726811,9,stream
13,2024-10-25,NA,0.445603147,13.6041233,1.054068133,13,stream
15,2024-10-25,NA,0.455505046,17.87295681,1.120860088,15,stream
5a,2024-10-25,NA,0.485380574,18.5706772,1.162338114,5a,stream
6a,2024-10-25,NA,0.446304317,19.17669691,1.109235271,6a,stream
3,2024-02-08,NA,0.446726625,17.51107476,1.089196875,3,stream
5,2024-02-08,NA,0.461265669,21.06720619,1.083084454,5,stream
5a,2024-02-08,NA,0.498495524,19.63810822,1.14250228,5a,stream
6,2024-02-08,NA,0.459280575,21.81182546,1.091612919,6,stream
6a,2024-02-08,NA,0.4602394,17.17609449,1.095869251,6a,stream
15,2024-02-08,NA,0.466060398,18.05602795,1.073077982,15,stream
7,2024-02-08,NA,0.481797251,18.59892869,1.153301047,7,stream
9,2024-02-08,NA,0.43649364,19.6482611,1.090488691,9,stream
13,2024-02-08,NA,0.466367243,15.1681425,1.016193033,13,stream
3,2024-12-08,NA,0.477558502,23.45400286,1.087621649,3,stream
5,2024-12-08,NA,0.517872094,19.94525776,1.131592831,5,stream
6,2024-12-08,NA,0.511616381,25.69981714,1.159243462,6,stream
7,2024-12-08,NA,0.538431832,13.86169096,1.146268399,7,stream
3,2024-12-08,NA,0.546182442,18.70375383,1.24232168,3,stream
3,2024-12-08,NA,0.577001662,17.97099512,1.276266878,3,stream
13,2024-11-22,NA,0.430849056,19.88865339,1.098317682,13,stream
5,2024-11-22,NA,0.465515258,21.12002129,1.061864932,5,stream
6,2024-11-22,NA,0.436168299,29.4922052,1.102300881,6,stream
9,2024-11-22,NA,0.405474189,29.12276699,1.079628893,9,stream
15,2024-03-04,NA,0.45632361,16.23563999,1.063983624,15,stream
3,2024-03-04,NA,0.483411973,6.666584429,1.08426399,3,stream
5,2024-03-04,NA,0.426023614,9.639001115,1.055361627,5,stream
5a,2024-03-04,NA,0.473993926,2668.376783,1.082559981,5a,stream
6,2024-03-04,NA,0.512080653,7.8030307,1.102141844,6,stream
6a,2024-03-04,NA,0.475223417,11.16474005,1.057548032,6a,stream
7,2024-03-04,NA,0.817515011,2110.987864,1.393624655,7,stream
9,2024-03-04,NA,0.480505837,6.77322971,1.050554437,9,stream
13,2024-03-04,NA,0.505800975,722.3243377,1.172988537,13,stream
3,2024-03-25,NA,0.410629978,61.42794269,1.070470555,3,stream
3,2024-03-25,NA,0.446412573,20.52151949,1.019548011,3,stream
3,2024-03-25,NA,0.410629978,61.42794269,1.070470555,3,stream
5,2024-03-25,NA,0.444114981,54.04236631,1.084429398,5,stream
5a,2024-03-25,NA,0.499335968,39.76430317,1.186237578,5a,stream
6,2024-03-25,NA,0.445360203,55.74649332,1.089824377,6,stream
6a,2024-03-25,NA,0.468241076,29.5469879,1.12735563,6a,stream
7,2024-03-25,NA,0.491642988,39.89886237,1.171746984,7,stream
9,2024-03-25,NA,0.433793041,37.2617271,1.112797418,9,stream
13,2024-03-25,NA,0.434509082,56.44271934,1.047192508,13,stream
15,2024-03-25,NA,0.473870214,46.54019166,1.128135525,15,stream
5,2024-03-25,NA,0.478225393,31.14862128,1.101970609,5,stream
