Date,ID,Site,surface2WT,Distance_m,DistanceID,surface_elevation_m,WT.ID,WT_elevations,well_types,qL_m2.sec,stream.w,stream.depth,DIC,DOC,DOC_g.m2.day,DIC_g.m2.day
NA,NA,5GW0,NA,0,NA,0,0,NA,stream,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,5GW1,-1.34,4.2672,4,4.554000000000002,4,5.894000000000002,RW,6.298746797145639e-6,2.5901293262193525,0.147406816631815,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,5GW1,-1.03,4.2672,4,4.554000000000002,4,5.584000000000002,RW,3.2775723380919713e-6,3.2999317545506135,0.090934675715505,NA,NA,NA,NA
2024-05-30T00:00:00Z,5,5GW1,-0.8300000000000001,4.2672,4,4.554000000000002,4,5.384000000000002,RW,3.209778864709591e-7,5.075972786086192,0.03865729843347802,NA,NA,NA,NA
2024-06-20T00:00:00Z,5,5GW1,-0.8500000000000001,4.2672,4,4.554000000000002,4,5.404000000000002,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,5GW1,0.2,4.2672,4,4.554000000000002,4,4.354000000000002,RW,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,11.7233,60.29325,1.6446410637153646,0.3197807479652255
2024-07-11T00:00:00Z,5,5GW1,0.2,4.2672,4,4.554000000000002,4,4.354000000000002,RW,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,11.7233,60.29325,1.6446410637153646,0.3197807479652255
2024-07-11T00:00:00Z,5,5GW1,0.2,4.2672,4,4.554000000000002,4,4.354000000000002,RW,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,11.7233,60.29325,1.6446410637153646,0.3197807479652255
2024-07-11T00:00:00Z,5,5GW1,0.2,4.2672,4,4.554000000000002,4,4.354000000000002,RW,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,11.7233,60.29325,1.6446410637153646,0.3197807479652255
2024-07-29T00:00:00Z,5,5GW1,0.04,4.2672,4,4.554000000000002,4,4.514000000000002,RW,2.5667055893192537e-6,1.4408277429669618,0.47694777291652474,12.2043,57.18469,8.801516505826624,1.878410950414523
2024-08-30T00:00:00Z,5,5GW1,0.056,4.2672,4,4.554000000000002,4,4.498000000000002,RW,3.354281527563948e-6,3.798367048492008,0.06910523957411556,18.509099999999997,40.65552,3.1019575017920142,1.412217617593344
2024-10-04T00:00:00Z,5,5GW1,0.065,4.2672,4,4.554000000000002,4,4.489000000000002,RW,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,9.248,54.70382,10.734898269170465,1.8147971968555108
2024-11-01T00:00:00Z,5,5GW1,-0.792,4.2672,4,4.554000000000002,4,5.346000000000002,RW,3.731327954257712e-6,4.8447636126902,0.04217687132343951,1.4369299999999998,28.098731,1.8697833116088654,0.09561811648896625
2024-12-09T00:00:00Z,5,5GW1,-1.01,4.2672,4,4.554000000000002,4,5.564000000000002,RW,3.485996300937013e-6,5.027002492172216,0.03910915685467742,NA,NA,NA,NA
2025-01-10T00:00:00Z,5,5GW1,-0.56,4.2672,4,4.554000000000002,4,5.1140000000000025,RW,4.511593448978033e-6,4.696504891901518,0.04481011522629099,NA,NA,NA,NA
2025-01-30T00:00:00Z,5,5GW1,0.02500000000000002,4.2672,4,4.554000000000002,4,4.529000000000002,RW,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,10.7465,33.2795,7.172986804053186,2.3162758662166665
2025-03-12T00:00:00Z,5,5GW1,0.04,4.2672,4,4.554000000000002,4,4.514000000000002,RW,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,13.4549,31.943,18.11492858311127,7.63029623369451
2025-03-12T00:00:00Z,5,5GW1,0.04,4.2672,4,4.554000000000002,4,4.514000000000002,RW,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,13.4549,31.943,18.11492858311127,7.63029623369451
2025-04-17T00:00:00Z,5,5GW1,NA,4.2672,4,4.554000000000002,4,NA,RW,1.016943918364715e-6,4.475636933409144,0.04940728351153666,NA,NA,NA,NA
2024-04-18T00:00:00Z,5,5GW2,-1.05,2.1336,3,4.082999999999998,3,5.132999999999998,RW,6.298746797145639e-6,2.5901293262193525,0.147406816631815,NA,NA,NA,NA
2024-05-08T00:00:00Z,5,5GW2,-0.29,2.1336,3,4.082999999999998,3,4.3729999999999984,RW,3.2775723380919713e-6,3.2999317545506135,0.090934675715505,35.0259,55.00272,4.720035190077498,3.005732817652208
2024-05-30T00:00:00Z,5,5GW2,-0.35000000000000003,2.1336,3,4.082999999999998,3,4.432999999999998,RW,3.209778864709591e-7,5.075972786086192,0.03865729843347802,34.2415,53.17943,0.2905448946341567,0.18707784212082523
2024-06-20T00:00:00Z,5,5GW2,-1.55,2.1336,3,4.082999999999998,3,5.632999999999998,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,5,5GW2,0.42,2.1336,3,4.082999999999998,3,3.6629999999999985,RW,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,15.6749,63.730599999999995,1.7384029186553784,0.4275699885083648
2024-07-11T00:00:00Z,5,5GW2,0.42,2.1336,3,4.082999999999998,3,3.6629999999999985,RW,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,15.6749,63.730599999999995,1.7384029186553784,0.4275699885083648
2024-07-11T00:00:00Z,5,5GW2,0.42,2.1336,3,4.082999999999998,3,3.6629999999999985,RW,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,15.6749,63.730599999999995,1.7384029186553784,0.4275699885083648
2024-07-11T00:00:00Z,5,5GW2,0.42,2.1336,3,4.082999999999998,3,3.6629999999999985,RW,5.582451516296543e-7,1.7682198723874478,0.3167094279643104,15.6749,63.730599999999995,1.7384029186553784,0.4275699885083648
2024-07-29T00:00:00Z,5,5GW2,0.235,2.1336,3,4.082999999999998,3,3.8479999999999985,RW,2.5667055893192537e-6,1.4408277429669618,0.47694777291652474,16.9181,61.78775,9.509991249106868,2.603930114812643
2024-08-30T00:00:00Z,5,5GW2,0.025,2.1336,3,4.082999999999998,3,4.057999999999998,RW,3.354281527563948e-6,3.798367048492008,0.06910523957411556,19.0752,43.01682999999999,3.2821220469400396,1.4554102305955752
2024-10-04T00:00:00Z,5,5GW2,0.057,2.1336,3,4.082999999999998,3,4.025999999999998,RW,6.266479080132848e-6,2.7590340352811196,0.13001805807807423,10.025,51.98383,10.201136350109582,1.9672731291605212
2024-11-01T00:00:00Z,5,5GW2,-0.285,2.1336,3,4.082999999999998,3,4.3679999999999986,RW,3.731327954257712e-6,4.8447636126902,0.04217687132343951,14.4243,49.144279999999995,3.2702243601333216,0.9598410483960917
2024-12-09T00:00:00Z,5,5GW2,-0.25,2.1336,3,4.082999999999998,3,4.332999999999998,RW,3.485996300937013e-6,5.027002492172216,0.03910915685467742,26.4234,30.844099999999997,1.8480072316178453,1.583143430475552
2025-01-10T00:00:00Z,5,5GW2,-0.39,2.1336,3,4.082999999999998,3,4.472999999999998,RW,4.511593448978033e-6,4.696504891901518,0.04481011522629099,13.2921,43.58539999999999,3.617511803489075,1.1032210016004704
2025-01-30T00:00:00Z,5,5GW2,0.125,2.1336,3,4.082999999999998,3,3.9579999999999984,RW,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,10.7724,32.952799999999996,7.102570638278934,2.321858292581996
2025-03-12T00:00:00Z,5,5GW2,0.145,2.1336,3,4.082999999999998,3,3.9379999999999984,RW,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,13.473399999999998,31.8242,18.04755690494473,7.640787614553776
2025-03-12T00:00:00Z,5,5GW2,0.145,2.1336,3,4.082999999999998,3,3.9379999999999984,RW,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,13.473399999999998,31.8242,18.04755690494473,7.640787614553776
