Site,Date,CO2.water_umol.L,CO2.water.ppm,ID,surface2WT,Distance_m,DistanceID,surface_elevation_m,WT.ID,WT_elevations,well_types,qL_m2.sec,stream.w,stream.depth,CO2_molL,CO2_flux
5GW3,2025-01-30T00:00:00Z,2041.1480271807905,43975.553296544625,5,0,1.2192,2,6.972999999999999,7,6.972999999999999,RW,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,0.0020411480271807906,19.357551225824555
5GW3,2025-03-12T00:00:00Z,9.532164828069108,207.76921354585744,5,0.282,1.2192,2,6.972999999999999,7,6.690999999999999,RW,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,9.532164828069108e-6,0.2378510892692717
5GW3,2025-04-17T00:00:00Z,885.7963492199721,21835.67082559168,5,-0.32999999999999996,1.2192,2,6.972999999999999,7,7.302999999999999,RW,1.016943918364715e-6,4.475636933409144,0.04940728351153666,8.857963492199721e-4,0.7651427357119881
5GW4,2024-11-01T00:00:00Z,635.3570673884975,17361.657363216058,5,0.24,0.3048,1,4.755000000000003,5,4.515000000000002,RW,3.731327954257712e-6,4.8447636126902,0.04217687132343951,6.353570673884975e-4,1.8602662813026511
5GW4,2024-12-09T00:00:00Z,1791.232640730054,42801.96447461907,5,-0.8600000000000001,0.3048,1,4.755000000000003,5,5.615000000000003,RW,3.485996300937013e-6,5.027002492172216,0.03910915685467742,0.001791232640730054,4.722111471480091
5GW4,2025-01-10T00:00:00Z,2448.1200387076888,56854.3280830588,5,-0.8700000000000001,0.3048,1,4.755000000000003,5,5.625000000000003,RW,4.511593448978033e-6,4.696504891901518,0.04481011522629099,0.0024481200387076888,8.940345574455224
5GW4,2025-01-30T00:00:00Z,1732.8339505306828,39329.76400683788,5,0.30499999999999994,0.3048,1,4.755000000000003,5,4.450000000000003,RW,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,0.0017328339505306828,16.43360575351088
5GW4,2025-03-12T00:00:00Z,11.815873376676723,279.94468409695094,5,-0.519,0.3048,1,4.755000000000003,5,5.274000000000003,RW,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,1.1815873376676723e-5,0.29483526607036664
5GW4,2025-04-17T00:00:00Z,1536.8953568582965,37992.78010207247,5,-1.01,0.3048,1,4.755000000000003,5,5.765000000000002,RW,1.016943918364715e-6,4.475636933409144,0.04940728351153666,0.0015368953568582965,1.3275560673569495
5GW5,2024-11-01T00:00:00Z,839.8985442863132,22699.558674352415,5,NA,4.8768,5,3.7040000000000006,2,NA,RW,3.731327954257712e-6,4.8447636126902,0.04217687132343951,8.398985442863131e-4,2.45914466344582
5GW5,2024-12-09T00:00:00Z,3204.9958894117385,77239.0376714347,5,-0.24,4.8768,5,3.7040000000000006,2,3.944000000000001,RW,3.485996300937013e-6,5.027002492172216,0.03910915685467742,0.0032049958894117387,8.449124648191644
5GW5,2025-01-10T00:00:00Z,2613.0134164059914,59648.95112615993,5,-0.2,4.8768,5,3.7040000000000006,2,3.904000000000001,RW,4.511593448978033e-6,4.696504891901518,0.04481011522629099,0.0026130134164059913,9.542523472700848
5GW5,2025-01-30T00:00:00Z,1257.7254592334318,27334.656012174077,5,0.04,4.8768,5,3.7040000000000006,2,3.6640000000000006,RW,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,0.0012577254592334318,11.927838981262882
5GW5,2025-03-12T00:00:00Z,34.08922506558685,758.2553759859422,5,0.281,4.8768,5,3.7040000000000006,2,3.4230000000000005,RW,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,3.408922506558685e-5,0.8506104815056612
5GW5,2025-04-17T00:00:00Z,154.3114733126058,3803.915582665583,5,-0.235,4.8768,5,3.7040000000000006,2,3.939000000000001,RW,1.016943918364715e-6,4.475636933409144,0.04940728351153666,1.5431147331260582e-4,0.13329283073488257
5GW6,2024-12-09T00:00:00Z,1670.2908374832978,41058.18896267954,5,-0.8899999999999999,7.62,6,3.628,1,4.518,RW,3.485996300937013e-6,5.027002492172216,0.03910915685467742,0.0016702908374832978,4.403280369641621
5GW6,2025-01-30T00:00:00Z,1272.727958915387,28146.31527017037,5,-0.46,7.62,6,3.628,1,4.088,RW,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,0.001272727958915387,12.0701175677454
5GW6,2025-03-12T00:00:00Z,51.91334088875119,1215.9984852320767,5,-0.15,7.62,6,3.628,1,3.778,RW,1.138535781196094e-5,1.7346006374903664,0.3289333160484501,5.1913340888751196e-5,1.295366257372797
5GW6,2025-04-17T00:00:00Z,NA,NA,5,-0.77,7.62,6,3.628,1,4.398,RW,1.016943918364715e-6,4.475636933409144,0.04940728351153666,NA,NA
5GW7,2024-11-01T00:00:00Z,197.37241069283985,5032.14810115106,5,0.183,12.192,7,NA,NA,NA,RW,3.731327954257712e-6,4.8447636126902,0.04217687132343951,1.9737241069283984e-4,0.5778880244150976
5GW7,2024-12-09T00:00:00Z,2374.2329660293803,55772.0684742679,5,-0.20999999999999996,12.192,7,NA,NA,NA,RW,3.485996300937013e-6,5.027002492172216,0.03910915685467742,0.00237423296602938,6.259037754182564
5GW7,2025-01-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5GW8,2024-12-09T00:00:00Z,1672.0224861656236,39501.32875489743,5,-0.55,16.806672,8,5.341000000000001,6,5.891000000000001,upland,3.485996300937013e-6,5.027002492172216,0.03910915685467742,0.0016720224861656236,4.407845403753578
5GW8,2025-01-10T00:00:00Z,2805.9269068560443,61515.86810142747,5,-0.28000000000000014,16.806672,8,5.341000000000001,6,5.621000000000001,upland,4.511593448978033e-6,4.696504891901518,0.04481011522629099,0.0028059269068560445,10.24702866171449
5GW8,2025-01-30T00:00:00Z,1364.4146749795425,28548.892423978206,5,0.04,16.806672,8,5.341000000000001,6,5.301000000000001,upland,5.9112568878031105e-6,2.369574329794122,0.1761141657131801,0.0013644146749795425,12.939643089317148
5GW8,2025-04-17T00:00:00Z,484.0662918860788,11698.901420841084,5,-0.3850000000000001,16.806672,8,5.341000000000001,6,5.726000000000001,upland,1.016943918364715e-6,4.475636933409144,0.04940728351153666,4.840662918860788e-4,0.41813200874651013
6GW1,2024-11-01T00:00:00Z,1486.3330167336237,39839.24903009,6,-0.42,0.3048,1,2.5349999999999966,4,2.9549999999999965,RW,1.755897263660677e-6,0.38770459180982497,0.300018529582514,0.0014863330167336237,25.590613727577377
6GW1,2024-12-09T00:00:00Z,628.6266276952427,15627.707689936204,6,-1.04,0.3048,1,2.5349999999999966,4,3.5749999999999966,RW,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,6.286266276952428e-4,8.55127118703075
6GW1,2025-01-10T00:00:00Z,1756.069579857368,42320.52992029243,6,-1.27,0.3048,1,2.5349999999999966,4,3.8049999999999966,RW,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,0.001756069579857368,20.081340637686736
6GW1,2025-01-30T00:00:00Z,1036.1376471859596,22980.53082265437,6,NA,0.3048,1,2.5349999999999966,4,NA,RW,8.911689923191822e-7,0.5137148256654509,0.366198964973688,0.0010361376471859597,6.833163938064205
6GW1,2025-03-12T00:00:00Z,293.2185636030563,7086.498539253957,6,-0.21,0.3048,1,2.5349999999999966,4,2.744999999999997,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,2.932185636030563e-4,5.53630659121025
6GW1,2025-04-17T00:00:00Z,113.64222714140028,2785.6184110810264,6,-0.82,0.3048,1,2.5349999999999966,4,3.3549999999999964,RW,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,1.1364222714140029e-4,0.351433362006698
6GW2,2024-11-01T00:00:00Z,1363.9204118931616,36558.13625539129,6,-0.06000000000000005,2.4384,3,11.067,5,11.127,RW,1.755897263660677e-6,0.38770459180982497,0.300018529582514,0.0013639204118931615,23.48300146936146
6GW2,2024-12-09T00:00:00Z,1503.171192134541,37263.9169870332,6,-0.8,2.4384,3,11.067,5,11.867,RW,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,0.001503171192134541,20.447788779807105
6GW2,2025-01-10T00:00:00Z,796.3668646551852,19192.10269897543,6,-1.04,2.4384,3,11.067,5,12.107,RW,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,7.963668646551852e-4,9.106765737042297
6GW2,2025-01-30T00:00:00Z,1302.22208808188,28965.65988566646,6,0.035,2.4384,3,11.067,5,11.032,RW,8.911689923191822e-7,0.5137148256654509,0.366198964973688,0.00130222208808188,8.587948749665264
6GW2,2025-03-12T00:00:00Z,168.28412971727477,3908.174832459825,6,0.05,2.4384,3,11.067,5,11.017,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,1.6828412971727475e-4,3.177399565366802
6GW2,2025-04-17T00:00:00Z,283.04493859943744,6918.479163778117,6,-0.645,2.4384,3,11.067,5,11.712,RW,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,2.8304493859943747e-4,0.8753034578177665
6GW3,2024-11-01T00:00:00Z,300.02702638994913,8175.968797911517,6,-0.685,7.9248,5,0.5219999999999985,3,1.2069999999999983,RW,1.755897263660677e-6,0.38770459180982497,0.300018529582514,3.000270263899491e-4,5.1656497256932425
6GW3,2024-12-09T00:00:00Z,681.1097863221731,17560.447869374188,6,-1.03,7.9248,5,0.5219999999999985,3,1.5519999999999985,RW,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,6.811097863221731e-4,9.26520486784901
6GW3,2025-01-10T00:00:00Z,288.9127486132701,7162.2053011357075,6,-1.01,7.9248,5,0.5219999999999985,3,1.5319999999999985,RW,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,2.8891274861327006e-4,3.303829976910518
6GW3,2025-01-30T00:00:00Z,645.4875356438617,15249.56486149258,6,-0.5100000000000001,7.9248,5,0.5219999999999985,3,1.0319999999999987,RW,8.911689923191822e-7,0.5137148256654509,0.366198964973688,6.454875356438618e-4,4.25688822620298
6GW3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,6,0.32299999999999995,7.9248,5,0.5219999999999985,3,0.1989999999999985,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,1.8049390204239244e-4,3.4079342292369748
6GW3,2025-04-17T00:00:00Z,21.1060007638062,523.2220152342694,6,-0.7899999999999999,7.9248,5,0.5219999999999985,3,1.3119999999999985,RW,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,2.11060007638062e-5,0.06526933687872243
6GW4,2024-11-01T00:00:00Z,1058.7771551159844,28457.642264065096,6,0.35400000000000004,1.524,2,-0.3400000000000034,1,-0.6940000000000035,RW,1.755897263660677e-6,0.38770459180982497,0.300018529582514,0.0010587771551159844,18.229264165644434
6GW4,2024-12-09T00:00:00Z,906.8757489418692,22863.883121570707,6,-0.46,1.524,2,-0.3400000000000034,1,0.1199999999999966,RW,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,9.068757489418693e-4,12.336321944515404
6GW4,2025-01-10T00:00:00Z,855.3452139143247,20155.66662920238,6,-0.46,1.524,2,-0.3400000000000034,1,0.1199999999999966,RW,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,8.553452139143247e-4,9.781206166570971
6GW4,2025-01-30T00:00:00Z,1028.0523935191125,23066.18094599428,6,-0.115,1.524,2,-0.3400000000000034,1,-0.22500000000000345,RW,8.911689923191822e-7,0.5137148256654509,0.366198964973688,0.0010280523935191125,6.7798429686578245
6GW4,2025-03-12T00:00:00Z,22.169916340047703,519.2997450306916,6,-0.04999999999999999,1.524,2,-0.3400000000000034,1,-0.2900000000000034,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,2.2169916340047702e-5,0.4185937358527684
6GW4,2025-04-17T00:00:00Z,293.2601361516885,7147.938218922789,6,-0.34,1.524,2,-0.3400000000000034,1,-3.3861802251067274e-15,RW,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,2.9326013615168855e-4,0.906893486539074
6GW5,2024-11-01T00:00:00Z,467.04587338374034,12938.77282828235,6,-1.3199999999999998,7.62,4,-3.325000000000003,0,-2.005000000000003,upland,1.755897263660677e-6,0.38770459180982497,0.300018529582514,4.6704587338374035e-4,8.041260204989655
6GW5,2025-03-12T00:00:00Z,18.422815507409755,454.138849696825,6,-1.198,7.62,4,-3.325000000000003,0,-2.127000000000003,upland,2.883912242958028e-6,0.5806571645318075,0.398957458520978,1.8422815507409754e-5,0.347844125791427
6GW5,2025-04-17T00:00:00Z,19.606254253985004,501.2746188315692,6,-1.845,7.62,4,-3.325000000000003,0,-1.4800000000000029,upland,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,1.9606254253985004e-5,0.060631439757536355
9GW1,2024-11-01T00:00:00Z,1239.2104905866956,33123.78447767251,9,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,0.0012392104905866955,3.6568926557407213
9GW1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,9,-0.38,0.3048,2,0,0,0.38,RW,3.139182957509885e-7,1.915186434068563,0.03835342700988441,0.0011952378499705846,0.7447771222770379
9GW1,2025-01-10T00:00:00Z,671.1647708636041,14084.629270295243,9,-0.33999999999999997,0.3048,2,0,0,0.33999999999999997,RW,3.486105369574402e-7,1.925427546596228,0.04147398249341964,6.711647708636041e-4,0.46196481615184787
9GW1,2025-01-30T00:00:00Z,1519.2364931143231,32069.024845146592,9,-0.29000000000000004,0.3048,2,0,0,0.29000000000000004,RW,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,0.0015192364931143232,1.8711446347247744
9GW1,2025-03-12T00:00:00Z,21.41167215243244,487.37561818465696,9,-0.148,0.3048,2,0,0,0.148,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,2.1411672152432443e-5,0.08401497803152942
9GW1,2025-04-17T00:00:00Z,17.346616503571816,418.0460792532356,9,-0.41,0.3048,2,0,0,0.41,RW,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,1.7346616503571815e-5,9.321974216480312e-4
9GW2,2024-11-01T00:00:00Z,1519.5789999054628,42677.30229614679,9,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,0.0015195789999054628,4.484256166957742
9GW2,2024-12-09T00:00:00Z,1421.489264871481,36445.000243085866,9,-0.65,1.524,3,3.4299999999999997,4,4.08,RW,3.139182957509885e-7,1.915186434068563,0.03835342700988441,0.001421489264871481,0.8857590010764288
9GW2,2025-01-10T00:00:00Z,796.645476203779,19253.306932721465,9,-0.65,1.524,3,3.4299999999999997,4,4.08,RW,3.486105369574402e-7,1.925427546596228,0.04147398249341964,7.96645476203779e-4,0.548333579069022
9GW2,2025-01-30T00:00:00Z,2711.9999137431328,62086.608600386586,9,-0.5,1.524,3,3.4299999999999997,4,3.93,RW,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,0.002711999913743133,3.340193650543551
9GW2,2025-03-12T00:00:00Z,20.0150358982086,480.9877788059843,9,-0.382,1.524,3,3.4299999999999997,4,3.812,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,2.0015035898208597e-5,0.07853486590477413
9GW2,2025-04-17T00:00:00Z,62.97419774172406,1565.5435372251125,9,-0.665,1.524,3,3.4299999999999997,4,4.095,RW,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,6.297419774172406e-5,0.003384197993487705
9GW3,2024-11-01T00:00:00Z,810.5397127798876,22951.043829118735,9,-0.64,4.2672,4,0.3539999999999992,1,0.9939999999999992,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,8.105397127798876e-4,2.3918912447615366
9GW3,2024-12-09T00:00:00Z,-6.773375104959174,-172.6919509832013,9,-0.7799999999999999,4.2672,4,0.3539999999999992,1,1.133999999999999,RW,3.139182957509885e-7,1.915186434068563,0.03835342700988441,-6.773375104959175e-6,-0.004220628403709416
9GW3,2025-01-10T00:00:00Z,887.5475107301874,21511.06276279803,9,-0.84,4.2672,4,0.3539999999999992,1,1.193999999999999,RW,3.486105369574402e-7,1.925427546596228,0.04147398249341964,8.875475107301873e-4,0.6109017344473012
9GW3,2025-01-30T00:00:00Z,2286.216645127782,52489.43294010914,9,-0.585,4.2672,4,0.3539999999999992,1,0.9389999999999992,RW,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,0.002286216645127782,2.8157841315278445
9GW3,2025-03-12T00:00:00Z,19.067940059991045,464.7629892677935,9,0.361,4.2672,4,0.3539999999999992,1,-0.00700000000000083,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,1.9067940059991044e-5,0.07481865749867068
9GW3,2025-04-17T00:00:00Z,-3.9490965468238146,-101.24932221839606,9,-0.635,4.2672,4,0.3539999999999992,1,0.9889999999999992,RW,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,-3.949096546823815e-6,-2.122222289303672e-4
9GW4,2024-11-01T00:00:00Z,1024.5671384035954,28384.02436806319,9,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,0.0010245671384035955,3.0234831549622636
9GW4,2024-12-09T00:00:00Z,883.5975993008657,21720.11986471052,9,-0.96,0.3,1,0.42600000000000193,2,1.386000000000002,RW,3.139182957509885e-7,1.915186434068563,0.03835342700988441,8.835975993008657e-4,0.5505877154696812
9GW4,2025-01-10T00:00:00Z,3098.6236949549266,72167.48893291302,9,-1.09,0.3,1,0.42600000000000193,2,1.5160000000000018,RW,3.486105369574402e-7,1.925427546596228,0.04147398249341964,0.0030986236949549265,2.132792404645619
9GW4,2025-01-30T00:00:00Z,1815.711635567808,39806.8378798104,9,-0.72,0.3,1,0.42600000000000193,2,1.146000000000002,RW,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,0.0018157116355678078,2.2362937570934114
9GW4,2025-03-12T00:00:00Z,19.93268389797584,466.89565748600177,9,0.10100000000000003,0.3,1,0.42600000000000193,2,0.3250000000000019,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,1.993268389797584e-5,0.07821173366918076
9GW4,2025-04-17T00:00:00Z,111.54663964464208,2812.2808823753667,9,-1,0.3,1,0.42600000000000193,2,1.426000000000002,RW,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,1.1154663964464208e-4,0.005994453722362879
9GW5,2024-12-09T00:00:00Z,525.1476231417291,13165.769036945969,9,-1.3,20,5,1.267000000000003,3,2.567000000000003,upland,3.139182957509885e-7,1.915186434068563,0.03835342700988441,5.251476231417291e-4,0.3272302124165068
9GW5,2025-01-10T00:00:00Z,1122.9460433254635,26909.39919012397,9,-1.44,20,5,1.267000000000003,3,2.707000000000003,upland,3.486105369574402e-7,1.925427546596228,0.04147398249341964,0.0011229460433254635,0.7729272824999286
9GW5,2025-01-30T00:00:00Z,1204.149553135525,26861.71233436299,9,-0.79,20,5,1.267000000000003,3,2.057000000000003,upland,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,0.0012041495531355249,1.4830725736037347
9GW5,2025-03-12T00:00:00Z,19.93641545656303,464.3226101207482,9,-0.16300000000000003,20,5,1.267000000000003,3,1.430000000000003,upland,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,1.993641545656303e-5,0.07822637553416423
9GW5,2025-04-17T00:00:00Z,180.23069643100416,4543.923004806154,9,NA,20,5,1.267000000000003,3,NA,upland,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,1.8023069643100417e-4,0.009685496331818732
