Date,Rep,V,CDOM,CO2
7/20/2023 11:00,34328,11.94,4.433992,3261.257
7/20/2023 12:00,34329,11.95,3.957221,3260.574
7/20/2023 13:00,34330,11.96,3.827667,3259.281
7/20/2023 14:00,34331,11.95,3.707606,3257.164
7/20/2023 15:00,34332,11.95,3.511405,3257.846
7/20/2023 16:00,34333,11.95,3.725547,3259.21
7/20/2023 17:00,34334,11.93,3.739993,3255.8
7/20/2023 18:00,34335,11.92,3.530241,3259.342
7/20/2023 19:00,34336,11.91,3.557696,3258.874
7/20/2023 20:00,34337,11.91,3.589543,3255.975
7/20/2023 21:00,34338,11.9,3.425741,3255.853
7/20/2023 22:00,34339,11.89,3.527759,3258.761
7/20/2023 23:00,34340,11.88,3.273115,3256.041
7/21/2023 0:00,34341,11.88,3.280775,3257.278
7/21/2023 1:00,34342,11.87,3.229021,3257.665
7/21/2023 2:00,34343,11.86,3.082757,3257.917
7/21/2023 3:00,34344,11.85,3.080871,3260.839
7/21/2023 4:00,34345,11.85,3.1929,3260.98
7/21/2023 5:00,34346,11.83,3.023825,3261.628
7/21/2023 6:00,34347,11.83,3.091715,3261.683
7/21/2023 7:00,34348,11.82,3.020305,3262.367
7/21/2023 8:00,34349,11.83,3.070609,3262.197
7/21/2023 9:00,34350,11.83,3.056943,3261.393
7/21/2023 10:00,34351,11.84,2.955935,3259.211
7/21/2023 11:00,34352,11.85,2.975696,3260.574
7/21/2023 12:00,34353,11.84,2.936332,3259.21
7/21/2023 13:00,34354,11.85,2.888453,3256.482
7/21/2023 14:00,34355,11.85,2.868997,3254.546
7/21/2023 15:00,34356,11.85,2.821914,3256.482
7/21/2023 16:00,34357,11.84,2.835093,3257.226
7/21/2023 17:00,34358,11.84,2.976759,3254.911
7/21/2023 18:00,34359,11.82,2.956991,3255.522
7/21/2023 19:00,34360,11.82,2.810934,3255.312
7/21/2023 20:00,34361,11.81,2.847173,3255.594
7/21/2023 21:00,34362,11.8,2.732869,3257.498
7/21/2023 22:00,34363,11.79,2.667992,3258.085
7/21/2023 23:00,34364,11.78,2.709608,3256.351
7/22/2023 0:00,34365,11.77,2.593331,3256.273
7/22/2023 1:00,34366,11.77,2.702039,3256.478
7/22/2023 2:00,34367,11.76,2.603177,3260.396
7/22/2023 3:00,34368,11.75,2.721826,3257.923
7/22/2023 4:00,34369,11.75,2.717262,3257.759
7/22/2023 5:00,34370,11.73,2.692064,3259.482
7/22/2023 6:00,34371,11.73,2.609797,3260.209
7/22/2023 7:00,34372,11.73,2.588895,3259.546
7/22/2023 8:00,34373,11.72,2.510614,3262.057
7/22/2023 9:00,34374,11.73,2.534504,3258.74
7/22/2023 10:00,34375,11.75,2.625502,3258.528
7/22/2023 11:00,34376,11.75,2.591476,3259.892
7/22/2023 12:00,34377,11.73,2.661022,3257.882
7/22/2023 13:00,34378,11.73,2.678994,3255.8
7/22/2023 14:00,34379,11.75,2.627304,3256.489
7/22/2023 15:00,34380,11.73,2.841678,3253.217
7/22/2023 16:00,34381,11.72,2.646206,3256.824
7/22/2023 17:00,34382,11.71,2.675821,3256.029
7/22/2023 18:00,34383,11.7,2.591229,3257.59
7/22/2023 19:00,34384,11.7,2.569058,3257.59
7/22/2023 20:00,34385,11.68,2.571171,3258.273
7/22/2023 21:00,34386,11.67,2.516391,3261.002
7/22/2023 22:00,34387,11.66,2.517456,3258.273
7/22/2023 23:00,34388,11.66,2.559084,3260.32
7/23/2023 0:00,34389,11.65,2.567918,3259.637
7/23/2023 1:00,34390,11.64,2.486715,3262.367
7/23/2023 2:00,34391,11.63,2.505402,3261.002
7/23/2023 3:00,34392,11.62,2.502098,3261.002
7/23/2023 4:00,34393,11.62,2.473424,3261.002
7/23/2023 5:00,34394,11.61,2.486736,3263.731
7/23/2023 6:00,34395,11.6,2.163854,3263.731
7/23/2023 7:00,34396,11.61,2.684279,3261.685
7/23/2023 8:00,34397,11.6,2.600899,3263.731
7/23/2023 9:00,34398,11.6,2.633798,3263.527
7/23/2023 10:00,34399,11.61,2.745217,3263.382
7/23/2023 11:00,34400,11.61,2.636473,3259.892
7/23/2023 12:00,34401,11.6,2.57516,3259.988
7/23/2023 13:00,34402,11.6,3.370298,3260.304
7/23/2023 14:00,34403,11.59,5.997437,3262.285
7/23/2023 15:00,34404,11.58,5.676036,3261.685
7/23/2023 16:00,34405,11.58,5.254778,3262.273
7/23/2023 17:00,34406,11.57,4.866966,3262.33
