Date,Rep,V,CDOM,CO2
7/25/2023 18:00,34455,11.24,1.841756,3261.368
7/25/2023 19:00,34456,11.21,1.78467,3261.838
7/25/2023 20:00,34457,11.19,1.847643,3262.358
7/25/2023 21:00,34458,11.17,1.788249,3262.367
7/25/2023 22:00,34459,11.15,1.76639,3261.002
7/25/2023 23:00,34460,11.14,1.73233,3263.049
7/26/2023 0:00,34461,11.11,2.486634,3263.731
7/26/2023 1:00,34462,11.1,2.3494,3261.685
7/26/2023 2:00,34463,11.08,2.279032,3261.685
7/26/2023 3:00,34464,11.06,2.186879,3262.367
7/26/2023 4:00,34465,11.03,2.191199,3263.049
7/26/2023 5:00,34466,11.01,2.199046,3262.466
7/26/2023 6:00,34467,10.98,2.176057,3266.673
7/26/2023 7:00,34468,10.97,2.159498,3264.066
7/26/2023 8:00,34469,10.95,2.09685,3266.464
7/26/2023 9:00,34470,10.94,2.095729,3265.781
7/26/2023 10:00,34471,10.94,2.06014,3266.067
7/26/2023 11:00,34472,10.94,2.10184,3261.259
7/26/2023 12:00,34473,10.97,2.149046,3260.574
7/26/2023 13:00,34474,10.94,2.04695,3262.621
7/26/2023 14:00,34475,10.93,2.106232,3260.574
7/26/2023 15:00,34476,10.96,2.059063,3257.846
7/26/2023 16:00,34477,10.93,2.071633,3258.529
7/26/2023 17:00,34478,10.87,2.064076,3257.846
7/26/2023 18:00,34479,10.83,2.090525,3260.686
7/26/2023 19:00,34480,10.77,2.133272,3258.667
7/26/2023 20:00,34481,10.7,2.094734,3260.942
7/26/2023 21:00,34482,10.62,2.1167,3261.214
7/26/2023 22:00,34483,10.52,2.21441,3258.678
7/26/2023 23:00,34484,10.35,2.257316,3262.214
7/27/2023 11:00,34485,10.66,3.43251,3233.996
7/27/2023 12:00,34486,10.6,3.562124,3260.574
7/27/2023 13:00,34487,10.48,3.681776,3258.53
