7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700758800,+3.50,+17.391, +3.413,+0.927
1700762400,+3.50,+17.636, +3.470,+0.926
1700766000,+3.50,+17.696, +3.485,+0.926
1700769600,+3.50,+17.746, +3.487,+0.926
1700773200,+3.50,+17.806, +3.408,+0.926
1700776800,+3.50,+17.729, +3.398,+0.926
1700780400,+3.50,+17.586, +3.409,+0.927
1700784000,+3.50,+17.391, +3.362,+0.927
1700787600,+3.50,+17.281, +3.325,+0.927
1700791200,+3.50,+17.162, +3.321,+0.927
1700794800,+3.50,+17.061, +3.330,+0.927
1700798400,+3.50,+17.010, +3.346,+0.928
1700802000,+3.50,+16.967, +3.314,+0.927
1700805600,+3.50,+16.916, +3.340,+0.927
1700809200,+3.50,+16.933, +3.363,+0.927
1700812800,+3.50,+16.933, +3.348,+0.927
1700816400,+3.50,+16.925, +3.391,+0.927
1700820000,+3.50,+16.933, +3.398,+0.927
1700823600,+3.50,+16.908, +3.358,+0.927
1700827200,+3.50,+16.908, +3.319,+0.927
1700830800,+3.50,+16.891, +3.425,+0.928
1700834400,+3.50,+16.874, +3.522,+0.928
1700838000,+3.50,+16.908, +3.512,+0.927
1700841600,+3.50,+17.078, +3.524,+0.927
1700845200,+3.50,+17.273, +3.487,+0.927
