7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702436400,+3.49,+14.604, +3.463,+0.926
1702440000,+3.49,+14.561, +3.464,+0.926
1702443600,+3.49,+14.526, +3.450,+0.926
1702447200,+3.49,+14.474, +3.425,+0.926
1702450800,+3.49,+14.388, +3.430,+0.926
1702454400,+3.49,+14.327, +3.390,+0.926
1702458000,+3.49,+14.266, +3.398,+0.926
1702461600,+3.49,+14.258, +3.414,+0.926
1702465200,+3.49,+14.266, +3.356,+0.926
1702468800,+3.49,+14.275, +3.363,+0.926
1702472400,+3.50,+14.258, +3.427,+0.926
1702476000,+3.49,+14.362, +3.474,+0.926
1702479600,+3.49,+14.518, +3.507,+0.926
1702483200,+3.50,+14.768, +3.633,+0.926
1702486800,+3.50,+15.036, +3.724,+0.926
1702490400,+3.49,+15.302, +3.802,+0.926
1702494000,+3.49,+15.534, +3.798,+0.926
1702497600,+3.49,+15.551, +3.813,+0.926
1702501200,+3.50,+15.440, +3.750,+0.926
1702504800,+3.50,+15.302, +3.673,+0.926
1702508400,+3.50,+15.165, +3.573,+0.926
1702512000,+3.50,+14.984, +3.463,+0.925
1702515600,+3.50,+14.820, +3.512,+0.926
1702519200,+3.50,+14.751, +3.482,+0.926
1702522800,+3.50,+14.708, +3.439,+0.926
