7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701118800,+3.50,+17.425, +3.214,+0.925
1701122400,+3.50,+17.281, +3.164,+0.925
1701126000,+3.51,+17.061, +3.138,+0.925
1701129600,+3.50,+16.789, +3.122,+0.925
1701133200,+3.50,+16.568, +3.119,+0.926
1701136800,+3.50,+16.363, +3.111,+0.926
1701140400,+3.51,+16.201, +3.112,+0.926
1701144000,+3.51,+16.107, +3.131,+0.926
1701147600,+3.51,+15.988, +3.145,+0.926
1701151200,+3.51,+15.834, +3.171,+0.926
1701154800,+3.51,+15.714, +3.185,+0.927
1701158400,+3.50,+15.568, +3.203,+0.927
1701162000,+3.50,+15.423, +3.228,+0.927
1701165600,+3.50,+15.302, +3.260,+0.926
1701169200,+3.50,+15.199, +3.262,+0.927
1701172800,+3.51,+15.096, +3.297,+0.927
1701176400,+3.51,+14.984, +3.318,+0.927
1701180000,+3.51,+15.018, +3.358,+0.927
1701183600,+3.51,+15.105, +3.420,+0.927
1701187200,+3.50,+15.234, +3.498,+0.927
1701190800,+3.50,+15.423, +3.574,+0.926
1701194400,+3.50,+15.646, +3.629,+0.926
1701198000,+3.51,+15.834, +3.663,+0.926
1701201600,+3.51,+15.834, +3.627,+0.926
1701205200,+3.51,+15.834, +3.621,+0.926
