7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700308800,+3.51,+19.044, +3.011,+0.924
1700312400,+3.51,+19.052, +3.018,+0.924
1700316000,+3.51,+19.094, +3.033,+0.924
1700319600,+3.51,+19.279, +3.076,+0.924
1700323200,+3.51,+19.506, +3.144,+0.924
1700326800,+3.51,+19.707, +3.174,+0.924
1700330400,+3.51,+20.009, +3.223,+0.924
1700334000,+3.51,+20.151, +3.200,+0.923
1700337600,+3.51,+20.101, +3.227,+0.923
1700341200,+3.51,+20.051, +3.194,+0.924
1700344800,+3.51,+19.908, +3.149,+0.923
1700348400,+3.51,+19.665, +3.128,+0.924
1700352000,+3.51,+19.455, +3.112,+0.924
1700355600,+3.52,+19.254, +3.115,+0.925
1700359200,+3.52,+19.069, +3.125,+0.925
1700362800,+3.51,+18.926, +3.126,+0.925
1700366400,+3.51,+18.758, +3.161,+0.925
1700370000,+3.51,+18.632, +3.171,+0.925
1700373600,+3.51,+18.480, +3.165,+0.925
1700377200,+3.51,+18.362, +3.162,+0.925
1700380800,+3.52,+18.219, +3.181,+0.925
1700384400,+3.52,+18.093, +3.178,+0.925
1700388000,+3.52,+17.974, +3.191,+0.926
1700391600,+3.51,+17.848, +3.194,+0.926
1700395200,+3.51,+17.738, +3.227,+0.926
