7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698004800,+3.51,+19.523, +2.763,+0.926
1698008400,+3.51,+19.564, +2.697,+0.926
1698012000,+3.51,+19.439, +2.748,+0.926
1698015600,+3.51,+19.329, +2.709,+0.927
1698019200,+3.51,+19.195, +2.661,+0.927
1698022800,+3.51,+19.069, +2.595,+0.927
1698026400,+3.51,+18.977, +2.588,+0.927
1698030000,+3.51,+18.859, +2.602,+0.927
1698033600,+3.51,+18.775, +2.600,+0.927
1698037200,+3.51,+18.649, +2.632,+0.927
1698040800,+3.51,+18.531, +2.600,+0.927
1698044400,+3.51,+18.396, +2.640,+0.927
1698048000,+3.51,+18.286, +2.663,+0.927
1698051600,+3.52,+18.109, +2.647,+0.928
1698055200,+3.52,+17.991, +2.663,+0.928
1698058800,+3.51,+17.856, +2.678,+0.928
1698062400,+3.51,+17.729, +2.672,+0.928
1698066000,+3.51,+17.670, +2.689,+0.928
1698069600,+3.51,+17.806, +2.700,+0.928
1698073200,+3.51,+18.135, +2.680,+0.928
1698076800,+3.51,+18.506, +2.765,+0.927
1698080400,+3.51,+18.867, +2.769,+0.927
1698084000,+3.51,+19.279, +2.808,+0.927
1698087600,+3.51,+19.606, +2.843,+0.926
1698091200,+3.51,+19.749, +2.886,+0.926
