7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697194800,+3.52,+21.457, +1.671,+0.926
1697198400,+3.52,+21.457, +1.676,+0.926
1697202000,+3.52,+21.482, +1.640,+0.926
1697205600,+3.52,+21.541, +1.700,+0.926
1697209200,+3.52,+21.675, +1.719,+0.926
1697212800,+3.52,+21.934, +1.747,+0.926
1697216400,+3.52,+22.327, +1.818,+0.926
1697220000,+3.52,+22.620, +1.840,+0.926
1697223600,+3.52,+22.812, +1.833,+0.926
1697227200,+3.52,+22.871, +1.845,+0.926
1697230800,+3.52,+22.871, +1.799,+0.926
1697234400,+3.52,+22.779, +1.749,+0.926
1697238000,+3.52,+22.695, +1.713,+0.926
1697241600,+3.52,+22.570, +1.720,+0.926
1697245200,+3.52,+22.511, +1.707,+0.926
1697248800,+3.52,+22.427, +1.650,+0.926
1697252400,+3.52,+22.335, +1.664,+0.926
1697256000,+3.52,+22.218, +1.683,+0.926
1697259600,+3.52,+22.101, +1.668,+0.926
1697263200,+3.52,+22.043, +1.689,+0.926
1697266800,+3.52,+21.984, +1.708,+0.926
1697270400,+3.52,+21.934, +1.699,+0.926
1697274000,+3.52,+21.900, +1.689,+0.926
1697277600,+3.52,+21.875, +1.690,+0.926
1697281200,+3.52,+21.850, +1.700,+0.926
