7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697284800,+3.52,+21.825, +1.706,+0.926
1697288400,+3.52,+21.833, +1.714,+0.926
1697292000,+3.52,+21.842, +1.756,+0.926
1697295600,+3.52,+21.909, +1.772,+0.926
1697299200,+3.52,+22.059, +1.841,+0.926
1697302800,+3.52,+22.243, +1.854,+0.926
1697306400,+3.52,+22.277, +1.848,+0.926
1697310000,+3.52,+22.377, +1.873,+0.926
1697313600,+3.52,+22.494, +1.876,+0.926
1697317200,+3.52,+22.519, +1.864,+0.926
1697320800,+3.52,+22.478, +1.805,+0.926
1697324400,+3.53,+22.360, +1.772,+0.926
1697328000,+3.53,+22.235, +1.720,+0.926
1697331600,+3.52,+22.076, +1.749,+0.926
1697335200,+3.52,+21.934, +1.728,+0.926
1697338800,+3.52,+21.817, +1.746,+0.926
1697342400,+3.52,+21.733, +1.726,+0.926
1697346000,+3.52,+21.624, +1.704,+0.926
1697349600,+3.52,+21.591, +1.719,+0.926
1697353200,+3.52,+21.574, +1.714,+0.926
1697356800,+3.52,+21.507, +1.730,+0.926
1697360400,+3.53,+21.407, +1.717,+0.926
1697364000,+3.53,+21.256, +1.697,+0.926
1697367600,+3.52,+21.064, +1.733,+0.926
1697371200,+3.52,+20.830, +1.687,+0.926
