7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702166400,+3.50,+16.772, +3.233,+0.926
1702170000,+3.50,+16.644, +3.256,+0.926
1702173600,+3.50,+16.568, +3.170,+0.926
1702177200,+3.50,+16.508, +3.141,+0.926
1702180800,+3.50,+16.474, +3.153,+0.926
1702184400,+3.50,+16.432, +3.162,+0.926
1702188000,+3.50,+16.363, +3.214,+0.926
1702191600,+3.50,+16.304, +3.209,+0.926
1702195200,+3.50,+16.270, +3.202,+0.926
1702198800,+3.50,+16.227, +3.251,+0.926
1702202400,+3.50,+16.201, +3.209,+0.926
1702206000,+3.50,+16.184, +3.178,+0.926
1702209600,+3.50,+16.167, +3.210,+0.926
1702213200,+3.50,+16.201, +3.197,+0.926
1702216800,+3.50,+16.355, +3.213,+0.926
1702220400,+3.50,+16.661, +3.226,+0.926
1702224000,+3.50,+17.213, +3.288,+0.926
1702227600,+3.50,+17.518, +3.304,+0.926
1702231200,+3.50,+17.662, +3.328,+0.926
1702234800,+3.50,+17.780, +3.228,+0.926
1702238400,+3.50,+17.806, +3.272,+0.926
1702242000,+3.50,+17.628, +3.879,+0.926
1702245600,+3.50,+17.306, +4.288,+0.926
1702249200,+3.51,+17.137, +3.732,+0.927
1702252800,+3.51,+17.035, +3.340,+0.926
