7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697374800,+3.52,+20.671, +1.787,+0.926
1697378400,+3.52,+20.612, +1.682,+0.925
1697382000,+3.52,+20.662, +1.738,+0.926
1697385600,+3.52,+20.838, +1.800,+0.926
1697389200,+3.52,+21.055, +1.797,+0.925
1697392800,+3.52,+21.348, +1.946,+0.926
1697396400,+3.52,+21.549, +1.992,+0.926
1697400000,+3.52,+21.608, +1.975,+0.925
1697403600,+3.52,+21.507, +1.888,+0.925
1697407200,+3.52,+21.340, +1.862,+0.926
1697410800,+3.52,+21.164, +1.888,+0.926
1697414400,+3.52,+20.938, +1.863,+0.926
1697418000,+3.52,+20.754, +1.786,+0.926
1697421600,+3.52,+20.629, +1.801,+0.926
1697425200,+3.52,+20.486, +1.801,+0.926
1697428800,+3.52,+20.361, +1.821,+0.926
1697432400,+3.53,+20.235, +1.852,+0.927
1697436000,+3.52,+20.118, +1.752,+0.926
1697439600,+3.52,+19.975, +1.811,+0.926
1697443200,+3.52,+19.875, +1.860,+0.926
1697446800,+3.52,+19.766, +1.823,+0.926
1697450400,+3.52,+19.632, +1.795,+0.926
1697454000,+3.52,+19.489, +1.793,+0.926
1697457600,+3.52,+19.329, +1.833,+0.927
1697461200,+3.52,+19.178, +1.852,+0.927
