7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703786400,+3.50,+14.924, +2.591,+0.925
1703790000,+3.50,+15.053, +2.657,+0.925
1703793600,+3.50,+15.053, +2.668,+0.925
1703797200,+3.50,+15.061, +2.674,+0.924
1703800800,+3.50,+15.001, +2.650,+0.924
1703804400,+3.50,+14.898, +2.661,+0.924
1703808000,+3.50,+14.803, +2.641,+0.925
1703811600,+3.50,+14.691, +2.610,+0.925
1703815200,+3.49,+14.561, +2.600,+0.924
1703818800,+3.50,+14.483, +2.581,+0.925
1703822400,+3.50,+14.396, +2.571,+0.925
1703826000,+3.50,+14.310, +2.564,+0.925
1703829600,+3.50,+14.258, +2.568,+0.924
1703833200,+3.50,+14.179, +2.573,+0.924
1703836800,+3.50,+14.040, +2.582,+0.924
1703840400,+3.50,+13.884, +2.595,+0.924
1703844000,+3.50,+13.727, +2.612,+0.925
1703847600,+3.50,+13.526, +2.632,+0.924
1703851200,+3.50,+13.351, +2.645,+0.924
1703854800,+3.50,+13.167, +2.675,+0.924
1703858400,+3.50,+13.044, +2.719,+0.925
1703862000,+3.50,+13.000, +2.768,+0.924
1703865600,+3.50,+13.070, +2.827,+0.924
1703869200,+3.50,+13.193, +2.888,+0.925
1703872800,+3.49,+13.395, +2.927,+0.925
