7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703246400,+3.48,+12.204, +2.198,+0.924
1703250000,+3.48,+12.169, +2.209,+0.924
1703253600,+3.48,+12.249, +2.225,+0.924
1703257200,+3.48,+12.311, +2.243,+0.924
1703260800,+3.49,+12.400, +2.268,+0.924
1703264400,+3.49,+12.541, +2.313,+0.924
1703268000,+3.49,+12.797, +2.367,+0.924
1703271600,+3.49,+13.044, +2.408,+0.924
1703275200,+3.48,+13.202, +2.441,+0.925
1703278800,+3.48,+13.307, +2.446,+0.924
1703282400,+3.48,+13.325, +2.440,+0.924
1703286000,+3.48,+13.333, +2.414,+0.924
1703289600,+3.48,+13.342, +2.367,+0.924
1703293200,+3.49,+13.325, +2.336,+0.924
1703296800,+3.49,+13.325, +2.304,+0.924
1703300400,+3.49,+13.307, +2.275,+0.924
1703304000,+3.49,+13.290, +2.260,+0.924
1703307600,+3.49,+13.290, +2.239,+0.924
1703311200,+3.49,+13.272, +2.228,+0.924
1703314800,+3.49,+13.290, +2.216,+0.924
1703318400,+3.49,+13.281, +2.211,+0.924
1703322000,+3.49,+13.202, +2.207,+0.924
1703325600,+3.49,+13.167, +2.213,+0.924
1703329200,+3.49,+13.088, +2.212,+0.924
1703332800,+3.49,+13.044, +2.209,+0.924
