7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697014800,+3.52,+20.126, +2.486,+0.927
1697018400,+3.52,+20.076, +2.482,+0.927
1697022000,+3.52,+20.093, +2.477,+0.927
1697025600,+3.52,+20.059, +2.321,+0.924
1697029200,+3.52,+20.084, +2.505,+0.927
1697032800,+3.52,+20.227, +2.482,+0.927
1697036400,+3.52,+20.403, +2.499,+0.927
1697040000,+3.52,+20.528, +2.533,+0.927
1697043600,+3.52,+20.679, +2.541,+0.926
1697047200,+3.51,+20.821, +2.565,+0.926
1697050800,+3.51,+20.896, +2.560,+0.926
1697054400,+3.51,+20.955, +2.563,+0.926
1697058000,+3.51,+20.997, +2.551,+0.927
1697061600,+3.51,+21.014, +2.521,+0.926
1697065200,+3.51,+20.997, +2.487,+0.926
1697068800,+3.52,+20.972, +2.476,+0.927
1697072400,+3.52,+20.896, +2.559,+0.927
1697076000,+3.52,+20.871, +2.576,+0.926
1697079600,+3.52,+20.813, +2.652,+0.927
1697083200,+3.52,+20.712, +3.136,+0.927
1697086800,+3.52,+20.604, +3.258,+0.927
1697090400,+3.52,+20.562, +3.561,+0.927
1697094000,+3.52,+20.528, +4.507,+0.927
1697097600,+3.52,+20.453, +5.223,+0.927
1697101200,+3.52,+20.461, +4.325,+0.927
