7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699678800,+3.51,+18.943, +3.179,+0.924
1699682400,+3.51,+18.876, +3.191,+0.925
1699686000,+3.51,+18.817, +3.163,+0.925
1699689600,+3.51,+18.750, +3.164,+0.925
1699693200,+3.51,+18.691, +3.157,+0.925
1699696800,+3.51,+18.665, +3.178,+0.925
1699700400,+3.51,+18.682, +3.159,+0.925
1699704000,+3.51,+18.708, +3.153,+0.925
1699707600,+3.51,+18.750, +3.144,+0.924
1699711200,+3.51,+18.909, +3.140,+0.924
1699714800,+3.52,+19.187, +3.106,+0.924
1699718400,+3.52,+19.397, +3.180,+0.923
1699722000,+3.51,+19.816, +3.188,+0.922
1699725600,+3.52,+20.403, +3.258,+0.922
1699729200,+3.52,+20.662, +3.270,+0.922
1699732800,+3.52,+20.905, +3.262,+0.922
1699736400,+3.52,+20.788, +3.256,+0.922
1699740000,+3.52,+20.578, +3.211,+0.922
1699743600,+3.52,+20.260, +3.203,+0.923
1699747200,+3.52,+19.959, +3.180,+0.924
1699750800,+3.52,+19.699, +3.117,+0.924
1699754400,+3.52,+19.539, +3.108,+0.924
1699758000,+3.52,+19.397, +3.077,+0.924
1699761600,+3.52,+19.245, +3.065,+0.925
1699765200,+3.52,+19.103, +3.046,+0.925
