7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697644800,+3.51,+17.230, +2.372,+0.928
1697648400,+3.51,+17.704, +2.393,+0.928
1697652000,+3.51,+18.185, +2.455,+0.927
1697655600,+3.51,+18.514, +2.474,+0.927
1697659200,+3.51,+18.708, +2.507,+0.928
1697662800,+3.51,+18.691, +2.458,+0.927
1697666400,+3.51,+18.615, +2.387,+0.927
1697670000,+3.51,+18.438, +2.344,+0.927
1697673600,+3.51,+18.270, +2.311,+0.927
1697677200,+3.51,+18.109, +2.306,+0.928
1697680800,+3.51,+17.932, +2.324,+0.928
1697684400,+3.51,+17.780, +2.338,+0.928
1697688000,+3.51,+17.628, +2.342,+0.928
1697691600,+3.51,+17.501, +2.355,+0.928
1697695200,+3.51,+17.357, +2.374,+0.928
1697698800,+3.51,+17.205, +2.380,+0.928
1697702400,+3.51,+17.061, +2.393,+0.928
1697706000,+3.51,+16.950, +2.410,+0.928
1697709600,+3.51,+16.823, +2.408,+0.929
1697713200,+3.51,+16.738, +2.420,+0.929
1697716800,+3.51,+16.661, +2.420,+0.929
1697720400,+3.51,+16.627, +2.465,+0.929
1697724000,+3.51,+16.806, +2.418,+0.929
1697727600,+3.51,+17.171, +2.434,+0.928
1697731200,+3.51,+17.552, +2.454,+0.928
