7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700488800,+3.51,+18.800, +3.139,+0.923
1700492400,+3.51,+18.960, +3.271,+0.924
1700496000,+3.51,+19.178, +3.323,+0.924
1700499600,+3.51,+19.590, +3.381,+0.924
1700503200,+3.51,+20.000, +3.387,+0.923
1700506800,+3.51,+20.252, +3.320,+0.923
1700510400,+3.51,+20.168, +3.324,+0.923
1700514000,+3.51,+20.042, +3.321,+0.923
1700517600,+3.51,+19.992, +3.235,+0.923
1700521200,+3.51,+19.783, +3.254,+0.923
1700524800,+3.51,+19.531, +3.195,+0.924
1700528400,+3.52,+19.355, +3.198,+0.924
1700532000,+3.51,+19.338, +3.166,+0.924
1700535600,+3.52,+19.355, +3.155,+0.924
1700539200,+3.51,+19.397, +3.135,+0.924
1700542800,+3.52,+19.313, +3.114,+0.924
1700546400,+3.52,+19.237, +3.066,+0.924
1700550000,+3.52,+19.204, +3.104,+0.924
1700553600,+3.52,+19.212, +3.074,+0.924
1700557200,+3.52,+19.162, +3.067,+0.924
1700560800,+3.52,+19.103, +3.065,+0.924
1700564400,+3.52,+19.035, +3.089,+0.924
1700568000,+3.52,+19.019, +3.099,+0.924
1700571600,+3.51,+19.002, +3.072,+0.924
1700575200,+3.52,+19.187, +3.114,+0.924
