7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701658800,+3.50,+17.476, +3.379,+0.925
1701662400,+3.51,+17.450, +3.309,+0.924
1701666000,+3.51,+17.442, +3.361,+0.925
1701669600,+3.51,+17.467, +3.337,+0.924
1701673200,+3.51,+17.484, +3.322,+0.924
1701676800,+3.51,+17.467, +3.325,+0.924
1701680400,+3.51,+17.467, +3.317,+0.924
1701684000,+3.51,+17.450, +3.311,+0.924
1701687600,+3.51,+17.493, +3.291,+0.924
1701691200,+3.51,+17.510, +3.304,+0.925
1701694800,+3.51,+17.501, +3.287,+0.924
1701698400,+3.51,+17.552, +3.302,+0.925
1701702000,+3.50,+17.628, +3.335,+0.924
1701705600,+3.50,+17.789, +3.435,+0.924
1701709200,+3.51,+18.025, +3.547,+0.924
1701712800,+3.51,+18.067, +3.600,+0.924
1701716400,+3.51,+18.135, +3.618,+0.924
1701720000,+3.51,+18.185, +3.640,+0.924
1701723600,+3.51,+18.084, +3.640,+0.924
1701727200,+3.50,+17.822, +3.577,+0.924
1701730800,+3.51,+17.535, +3.502,+0.925
1701734400,+3.51,+17.247, +3.341,+0.924
1701738000,+3.51,+17.103, +3.431,+0.925
1701741600,+3.51,+16.967, +3.380,+0.925
1701745200,+3.51,+16.823, +3.269,+0.925
