7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1699948800,+3.51,+17.958, +3.124,+0.926
1699952400,+3.51,+17.974, +3.115,+0.926
1699956000,+3.51,+18.008, +3.118,+0.926
1699959600,+3.51,+18.033, +3.120,+0.926
1699963200,+3.51,+18.067, +3.135,+0.926
1699966800,+3.51,+18.152, +3.106,+0.926
1699970400,+3.51,+18.244, +3.107,+0.925
1699974000,+3.50,+18.404, +3.161,+0.925
1699977600,+3.50,+18.590, +3.192,+0.925
1699981200,+3.50,+18.960, +3.214,+0.924
1699984800,+3.51,+19.153, +3.303,+0.924
1699988400,+3.51,+19.120, +3.121,+0.924
1699992000,+3.51,+18.960, +3.392,+0.924
1699995600,+3.50,+18.851, +3.780,+0.925
1699999200,+3.50,+18.750, +3.500,+0.924
1700002800,+3.50,+18.691, +3.662,+0.925
1700006400,+3.51,+18.607, +3.502,+0.925
1700010000,+3.51,+18.548, +3.189,+0.925
1700013600,+3.51,+18.489, +3.121,+0.925
1700017200,+3.51,+18.447, +3.098,+0.925
1700020800,+3.51,+18.421, +3.099,+0.925
1700024400,+3.51,+18.430, +3.117,+0.925
1700028000,+3.51,+18.421, +3.211,+0.925
1700031600,+3.51,+18.438, +3.262,+0.925
1700035200,+3.51,+18.455, +3.162,+0.925
