7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697914800,+3.51,+19.791, +2.686,+0.927
1697918400,+3.51,+19.866, +2.703,+0.926
1697922000,+3.51,+19.791, +2.696,+0.927
1697925600,+3.51,+19.648, +2.630,+0.926
1697929200,+3.51,+19.439, +2.579,+0.927
1697932800,+3.51,+19.128, +2.565,+0.927
1697936400,+3.51,+18.867, +2.563,+0.927
1697940000,+3.51,+18.657, +2.547,+0.927
1697943600,+3.51,+18.455, +2.569,+0.927
1697947200,+3.52,+18.278, +2.578,+0.927
1697950800,+3.52,+18.126, +2.581,+0.927
1697954400,+3.52,+17.949, +2.574,+0.928
1697958000,+3.51,+17.746, +2.588,+0.928
1697961600,+3.51,+17.628, +2.585,+0.928
1697965200,+3.51,+17.501, +2.571,+0.928
1697968800,+3.51,+17.417, +2.551,+0.927
1697972400,+3.51,+17.349, +2.594,+0.928
1697976000,+3.51,+17.298, +2.577,+0.928
1697979600,+3.51,+17.340, +2.589,+0.928
1697983200,+3.51,+17.510, +2.595,+0.928
1697986800,+3.51,+17.780, +2.634,+0.928
1697990400,+3.51,+18.160, +2.634,+0.928
1697994000,+3.51,+18.581, +2.659,+0.926
1697997600,+3.51,+19.010, +2.757,+0.927
1698001200,+3.51,+19.355, +2.872,+0.927
