7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698958800,+3.50,+18.615, +3.460,+0.925
1698962400,+3.50,+18.489, +3.453,+0.925
1698966000,+3.50,+18.329, +3.396,+0.925
1698969600,+3.50,+18.177, +3.370,+0.925
1698973200,+3.50,+18.076, +3.342,+0.926
1698976800,+3.50,+17.966, +3.308,+0.926
1698980400,+3.50,+17.814, +3.311,+0.926
1698984000,+3.50,+17.653, +3.316,+0.926
1698987600,+3.50,+17.560, +3.177,+0.926
1698991200,+3.50,+17.493, +3.310,+0.926
1698994800,+3.50,+17.374, +3.315,+0.926
1698998400,+3.50,+17.281, +3.321,+0.926
1699002000,+3.50,+17.230, +3.320,+0.926
1699005600,+3.50,+17.188, +3.323,+0.926
1699009200,+3.50,+17.120, +3.227,+0.925
1699012800,+3.50,+17.069, +3.329,+0.927
1699016400,+3.50,+17.078, +3.264,+0.926
1699020000,+3.50,+17.247, +3.341,+0.926
1699023600,+3.50,+17.603, +3.354,+0.926
1699027200,+3.51,+18.025, +3.372,+0.925
1699030800,+3.50,+18.514, +3.412,+0.925
1699034400,+3.50,+18.758, +3.488,+0.925
1699038000,+3.50,+18.977, +3.523,+0.924
1699041600,+3.50,+18.968, +3.489,+0.925
1699045200,+3.50,+18.867, +3.399,+0.924
