7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1701838800,+3.50,+15.483, +3.482,+0.927
1701842400,+3.50,+15.405, +3.477,+0.927
1701846000,+3.50,+15.328, +3.448,+0.927
1701849600,+3.50,+15.251, +3.408,+0.927
1701853200,+3.50,+15.148, +3.439,+0.927
1701856800,+3.50,+15.044, +3.442,+0.927
1701860400,+3.50,+14.958, +3.452,+0.927
1701864000,+3.50,+14.837, +3.468,+0.927
1701867600,+3.50,+14.742, +3.507,+0.928
1701871200,+3.50,+14.760, +3.561,+0.927
1701874800,+3.50,+14.924, +3.575,+0.927
1701878400,+3.50,+15.173, +3.621,+0.927
1701882000,+3.50,+15.517, +3.586,+0.926
1701885600,+3.50,+15.851, +3.590,+0.926
1701889200,+3.50,+16.116, +3.631,+0.926
