7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1700938800,+3.50,+18.101, +3.544,+0.925
1700942400,+3.50,+18.270, +3.549,+0.925
1700946000,+3.50,+18.320, +3.390,+0.924
1700949600,+3.50,+18.261, +3.451,+0.925
1700953200,+3.50,+18.067, +3.453,+0.925
1700956800,+3.50,+17.907, +3.422,+0.926
1700960400,+3.50,+17.772, +3.398,+0.926
1700964000,+3.50,+17.679, +3.399,+0.926
1700967600,+3.50,+17.611, +3.385,+0.926
1700971200,+3.50,+17.586, +3.374,+0.926
1700974800,+3.50,+17.577, +3.375,+0.926
1700978400,+3.50,+17.586, +3.355,+0.926
1700982000,+3.50,+17.560, +3.349,+0.926
1700985600,+3.50,+17.518, +3.354,+0.926
1700989200,+3.50,+17.501, +3.336,+0.926
1700992800,+3.50,+17.493, +3.344,+0.926
1700996400,+3.50,+17.476, +3.331,+0.926
1701000000,+3.50,+17.484, +3.333,+0.926
1701003600,+3.50,+17.543, +3.332,+0.926
1701007200,+3.50,+17.586, +3.336,+0.926
1701010800,+3.50,+17.603, +3.919,+0.926
1701014400,+3.50,+17.569, +4.484,+0.926
1701018000,+3.50,+17.560, +4.752,+0.925
1701021600,+3.50,+17.628, +4.094,+0.925
1701025200,+3.50,+17.628, +3.846,+0.925
