7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704056400,+3.48,+11.857, +3.380,+0.924
1704060000,+3.48,+11.831, +3.343,+0.925
1704063600,+3.48,+11.723, +3.307,+0.924
1704067200,+3.48,+11.616, +3.266,+0.924
1704070800,+3.49,+11.500, +3.247,+0.925
1704074400,+3.49,+11.365, +3.239,+0.924
1704078000,+3.48,+11.257, +3.239,+0.924
1704081600,+3.48,+11.131, +3.240,+0.925
1704085200,+3.48,+11.014, +3.242,+0.925
1704088800,+3.48,+10.897, +3.248,+0.925
1704092400,+3.48,+10.770, +3.262,+0.925
1704096000,+3.48,+10.725, +3.264,+0.925
1704099600,+3.48,+10.625, +3.273,+0.925
1704103200,+3.49,+10.543, +3.285,+0.925
1704106800,+3.48,+10.507, +3.295,+0.925
1704110400,+3.48,+10.489, +3.298,+0.925
1704114000,+3.48,+10.498, +3.315,+0.925
1704117600,+3.48,+10.643, +3.337,+0.925
1704121200,+3.48,+10.815, +3.358,+0.925
1704124800,+3.48,+11.104, +3.375,+0.925
1704128400,+3.48,+11.491, +3.393,+0.925
1704132000,+3.48,+11.884, +3.408,+0.924
1704135600,+3.48,+12.089, +3.413,+0.924
1704139200,+3.48,+12.204, +3.427,+0.924
1704142800,+3.48,+12.276, +3.404,+0.924
